year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2020,suburbs landlord,LOWER EAST SIDE,274,209100,238131.37375760847
2020,suburbs landlord,LYONS PARK,21,145200,165359.51922336084
2020,suburbs landlord,MACK ACRES,2,181600,206813.2829956083
2020,suburbs landlord,MAITLAND PARK,14,166200,189275.15216888822
2020,suburbs landlord,MAPLE TREE,88,117450,133756.71854534248
2020,suburbs landlord,MARTIN DRIVE,31,125900,143379.91370675707
2020,suburbs landlord,MC GOVERN PARK,140,49150,55973.96948917482
2020,suburbs landlord,MELODY VIEW,36,165200,188136.3125048155
2020,suburbs landlord,MENOMONEE RIVER HILLS,129,113800,129599.95377147701
2020,suburbs landlord,MENOMONEE RIVER HILLS EAST,64,126950,144575.69535403344
2020,suburbs landlord,MENOMONEE RIVER PARKWAY,14,134250,152889.22490176442
2020,suburbs landlord,MENOMONEE RIVER VALLEY,7,336600,383333.4309268819
2020,suburbs landlord,MERRILL PARK,53,76000,86551.8144695277
2020,suburbs landlord,METCALFE PARK,44,35200,40087.1561753602
2020,suburbs landlord,MIDTOWN,82,46750,53240.75429540027
2020,suburbs landlord,MILL VALLEY,15,67600,76985.56129131674
2020,suburbs landlord,MILLER VALLEY,16,102300,116503.29763464058
2020,suburbs landlord,MITCHELL FIELD,3,176000,200435.780876801
2020,suburbs landlord,MITCHELL PARK,2,69500,79149.35665305494
2020,suburbs landlord,MITCHELL WEST,56,164900,187794.66060559367
2020,suburbs landlord,MORGAN HEIGHTS,64,191600,218201.67963633564
2020,suburbs landlord,MORGANDALE,140,152150,173274.4548886663
2020,suburbs landlord,MOUNT MARY,29,186900,212849.13321519378
2020,suburbs landlord,MOUNT OLIVET,3,190100,216493.42014022655
2020,suburbs landlord,MURRAY HILL,94,244250,278161.58794976503
2020,suburbs landlord,MUSKEGO WAY,241,64700,73682.92626550583
2020,suburbs landlord,"NASH PARK",77,118400,134838.61622621157
2020,suburbs landlord,"NATIONAL PARK",43,118300,134724.7322598043
2020,suburbs landlord,NEW COELN,8,175350,199695.53509515373
2020,suburbs landlord,NORTH DIVISION,99,23600,26876.616072116496
2020,suburbs landlord,NORTH GRANVILLE,4,126550,144120.15948840437
2020,suburbs landlord,NORTH MEADOWS,220,24900,28357.107635411052
2020,suburbs landlord,NORTHPOINT,35,336200,382877.8950612528
2020,suburbs landlord,NORTHRIDGE,28,119600,136205.22382309887
2020,suburbs landlord,NORTHRIDGE LAKES,11,78600,89512.79759611681
2020,suburbs landlord,OLD NORTH MILWAUKEE,341,54300,61838.9937591494
2020,suburbs landlord,PARK KNOLL,19,158200,180164.43485630635
2020,suburbs landlord,PARK PLACE,3,245100,279129.60166422685
2020,suburbs landlord,PARK VIEW,2,80350,91505.76700824409
2020,suburbs landlord,PARK WEST,98,21050,23972.57492873103
2020,suburbs landlord,PARKWAY HILLS,9,137900,157045.98967562988
2020,suburbs landlord,PHEASANT RUN,35,127900,145657.59303490256
2020,suburbs landlord,POLLBER HEIGHTS,3,126800,144404.86940442253
2020,suburbs landlord,POLONIA,96,110450,125784.84089683335
2020,suburbs landlord,RED OAK HEIGHTS,9,179800,204763.37160027737
2020,suburbs landlord,RIDGEVIEW,3,123300,140418.93058016797
2020,suburbs landlord,RIVER BEND,28,201500,229476.1923106557
2020,suburbs landlord,RIVERSIDE PARK,51,206000,234600.97079898298
2020,suburbs landlord,RIVERTON HEIGHTS,32,128200,145999.24493412438
2020,suburbs landlord,RIVERWEST,386,182250,207553.5287772556
2020,suburbs landlord,ROLLING GREEN,46,219550,250032.24824716852
2020,suburbs landlord,ROOSEVELT GROVE,124,60850,69298.3935588258
2020,suburbs landlord,ROOT CREEK,22,199400,227084.62901610296
2020,suburbs landlord,RUFUS KING,85,89000,101356.73010247323
2020,suburbs landlord,SAINT JOSEPH,207,82000,93384.85245396411
2020,suburbs landlord,SAVELAND PARK,38,149850,170655.12366129903
2020,suburbs landlord,SERVITE WOODS,17,41000,46692.426226982054
2020,suburbs landlord,SHERMAN PARK,156,47650,54265.70999306573
2020,suburbs landlord,SILVER CITY,98,87750,99933.18052238232
2020,suburbs landlord,SILVER SPRING,337,78200,89057.26173048772
2020,suburbs landlord,SILVER SWAN,83,107300,122197.49595500424
2020,suburbs landlord,SOUTHGATE,20,132850,151294.84937206257
2020,suburbs landlord,SOUTHPOINT,23,115400,131422.09723399338
2020,suburbs landlord,ST. AMELIAN'S,43,128600,146454.78079975347
2020,suburbs landlord,STORY HILL,31,162400,184947.56144541182
2020,suburbs landlord,SUNSET HEIGHTS,97,110500,125841.78288003699
2020,suburbs landlord,THE VALLEY / PIGSVILLE,17,66900,76188.37352646583
2020,suburbs landlord,THURSTON WOODS,136,65200,74252.34609754219
2020,suburbs landlord,TIMMERMAN AIRPORT,9,124300,141557.7702442407
2020,suburbs landlord,TIMMERMAN WEST,102,121750,138653.72910085524
2020,suburbs landlord,TIPPECANOE,85,161200,183580.95384852454
2020,suburbs landlord,TOWN & COUNTRY MANOR,42,108000,122994.68371985517
2020,suburbs landlord,TOWN OF LAKE,90,149650,170427.3557284845
2020,suburbs landlord,TRIANGLE,5,48400,55119.839741120275
2020,suburbs landlord,TRIANGLE NORTH,14,84450,96175.00963094231
2020,suburbs landlord,TRIPOLI PARK,12,121200,138027.36728561524
2020,suburbs landlord,UPPER EAST SIDE,108,291250,331687.05216118344
2020,suburbs landlord,UPTOWN,212,68200,77668.8650897604
2020,suburbs landlord,VALHALLA,69,98800,112517.35881038601
2020,suburbs landlord,VALLEY FORGE,1,204300,232664.94337005934
2020,suburbs landlord,VOGEL PARK,43,117400,133699.77656213884
2020,suburbs landlord,WAHL PARK,103,54900,62522.29755759304
2020,suburbs landlord,WALKER'S POINT,140,59300,67533.19207951307
2020,suburbs landlord,WALNUT HILL,26,36450,41510.70575545111
2020,suburbs landlord,WASHINGTON HEIGHTS,192,170300,193944.3947915864
2020,suburbs landlord,WASHINGTON PARK,74,45950,52329.68256414208
2020,suburbs landlord,WEDGEWOOD,28,224500,255669.50458432856
2020,suburbs landlord,WEST VIEW,25,155800,177431.2196625318
2020,suburbs landlord,WHISPERING HILLS,9,66000,75163.417828800375
2020,suburbs landlord,WHITE MANOR,30,152400,173559.1648046845
2020,suburbs landlord,WICK FIELD,18,149050,169744.05193004085
2020,suburbs landlord,WILLIAMSBURG,69,44700,50906.13298405116
2020,suburbs landlord,WILSON PARK,40,159350,181474.10046999
2020,suburbs landlord,WOODLAND COURT,15,227700,259313.7915093613
2020,suburbs landlord,WYRICK PARK,13,39700,45211.9346636875
2020,suburbs landlord,YANKEE HILL,48,101900,116047.76176901149
2020,NA,BREWER'S HILL,1,224900,256125.04044995765
2020,NA,CLARKE SQUARE,1,71200,81085.38408197858
2020,NA,HALYARD PARK,1,122400,139393.97488250252
2020,NA,LOWER EAST SIDE,1,252100,287101.47931273596
2020,NA,MARTIN DRIVE,1,149400,170142.6458124663
2020,NA,"NASH PARK",1,132300,150668.48755682257
2020,NA,"NATIONAL PARK",1,103100,117414.36936589876
2020,NA,NORTHRIDGE LAKES,1,75200,85640.74273826952
2020,NA,OLD NORTH MILWAUKEE,1,72100,82110.33977964404
2020,NA,RIVERSIDE PARK,1,249400,284026.6122197396
2020,NA,SERVITE WOODS,2,45350,51646.378765698435
2020,NA,SILVER SPRING,4,59900,68216.49587795671
2020,NA,WASHINGTON HEIGHTS,1,286500,326277.563756838
2021,bank,ARLINGTON GARDENS,1,127200,137693.0265258594
2021,bank,ARLINGTON HEIGHTS,2,38750,41946.57844242966
2021,bank,BLUEMOUND HEIGHTS,1,120900,130873.32474038053
2021,bank,BRADLEY ESTATES,2,83600,90496.36020095792
2021,bank,CANNON PARK,1,233200,252437.21529740893
2021,bank,CAPITOL HEIGHTS,5,86000,93094.3418335213
2021,bank,CASTLE MANOR,2,141650,153335.0409385848
2021,bank,COLUMBUS PARK,1,112700,121996.88749578896
2021,bank,COOPER PARK,1,190800,206539.53978878912
2021,bank,ENDERIS PARK,2,166100,179801.9788203243
2021,bank,FAIRVIEW,1,139800,151332.43009681717
2021,bank,FRANKLIN HEIGHTS,1,32300,34964.50280491556
2021,bank,GOLDEN VALLEY,1,163800,177312.24642245105
2021,bank,GRANVILLE STATION,1,146200,158260.38111698622
2021,bank,GRASSLYN MANOR,2,111800,121022.64438357769
2021,bank,HARAMBEE,3,59200,64083.5469365635
2021,bank,HAWLEY FARMS,3,143500,155337.6517803524
2021,bank,HISTORIC MITCHELL STREET,1,68000,73609.47958929591
2021,bank,JACKSON PARK,2,161200,174497.7663205074
2021,bank,JOHNSON'S WOODS,1,89400,96774.8158129861
2021,bank,LENOX HEIGHTS,1,164700,178286.4895346623
2021,bank,LINCOLN CREEK,2,62200,67331.02397726773
2021,bank,LINCOLN PARK,3,82800,89630.36632343679
2021,bank,LINCOLN VILLAGE,2,113100,122429.88443454953
2021,bank,LINDSAY PARK,1,143700,155554.1502497327
2021,bank,LONG VIEW,1,92300,99914.0436190002
2021,bank,MENOMONEE RIVER HILLS,2,145350,157340.26262212
2021,bank,MENOMONEE RIVER HILLS EAST,1,130900,141698.24820939463
2021,bank,MERRILL PARK,2,92550,100184.66670572554
2021,bank,MORGANDALE,3,176900,191492.89616685951
2021,bank,MOUNT MARY,2,217300,235225.58698167652
2021,bank,MOUNT OLIVET,1,117700,127409.34923029602
2021,bank,"NASH PARK",2,129000,139641.51275028195
2021,bank,"NATIONAL PARK",1,267000,289025.4566226766
2021,bank,NORTH DIVISION,2,25450,27549.4302286409
2021,bank,NORTHRIDGE LAKES,1,100900,109223.47780235232
2021,bank,OLD NORTH MILWAUKEE,4,39100,42325.45076384515
2021,bank,PARK VIEW,1,72600,78588.9443850424
2021,bank,PARK WEST,1,26000,28144.801019436673
2021,bank,PARKWAY HILLS,1,162700,176121.50484085947
2021,bank,PHEASANT RUN,1,174400,188786.665299606
2021,bank,POLONIA,1,116100,125677.36147525375
2021,bank,RED OAK HEIGHTS,1,153000,165621.3290759158
2021,bank,RIVERWEST,1,142100,153822.16249469042
2021,bank,ROLLING GREEN,1,170600,184673.19438138063
2021,bank,ROOSEVELT GROVE,2,68450,74096.60114540154
2021,bank,RUFUS KING,1,78400,84867.39999707058
2021,bank,SAINT JOSEPH,5,99400,107599.7392820002
2021,bank,SAVELAND PARK,1,194300,210328.26300294406
2021,bank,SHERMAN PARK,3,57800,62568.05765090153
2021,bank,SILVER CITY,1,68000,73609.47958929591
2021,bank,SILVER SPRING,3,91900,99481.04668023963
2021,bank,SOUTHGATE,1,100300,108573.98239421147
2021,bank,ST. AMELIAN'S,3,108200,117125.67193473261
2021,bank,SUNSET HEIGHTS,3,114900,124378.37065897207
2021,bank,THURSTON WOODS,1,71600,77506.452038141
2021,bank,TIMMERMAN WEST,1,120700,130656.82627100025
2021,bank,TOWN & COUNTRY MANOR,1,83800,90712.8586703382
2021,bank,TOWN OF LAKE,2,133750,144783.35139806365
2021,bank,UPTOWN,4,70800,76640.45816061986
2021,bank,WAHL PARK,2,82150,88926.74629795087
2021,bank,WALKER'S POINT,1,64000,69279.51020169027
2021,bank,WASHINGTON HEIGHTS,3,171000,185106.1913201412
2021,bank,WASHINGTON PARK,3,48500,52500.878824718406
2021,bank,WEDGEWOOD,1,198200,214549.98315585955
2021,bank,WILLIAMSBURG,1,60200,65166.03928346491
2021,bank,WYRICK PARK,1,27800,30093.287243859213
2021,City of Milwaukee,ARLINGTON HEIGHTS,1,24500,26521.062499084557
2021,City of Milwaukee,BLUEMOUND HEIGHTS,1,70100,75882.71351778887
2021,City of Milwaukee,BORCHERT FIELD,2,27600,29876.788774478933
2021,City of Milwaukee,BRADLEY ESTATES,1,46500,50335.894130915585
2021,City of Milwaukee,BREWER'S HILL,1,300600,325397.19947856397
2021,City of Milwaukee,CLARKE SQUARE,1,54700,59212.33137550716
2021,City of Milwaukee,FOREST HOME HILLS,1,95500,103378.0191290847
2021,City of Milwaukee,FRANKLIN HEIGHTS,8,32600,35289.25050898598
2021,City of Milwaukee,HAMPTON HEIGHTS,1,36600,39619.219896591625
2021,City of Milwaukee,HARAMBEE,2,65850,71282.12104345788
2021,City of Milwaukee,HISTORIC MITCHELL STREET,1,44100,47737.912498352205
2021,City of Milwaukee,LENOX HEIGHTS,1,78500,84975.64923176072
2021,City of Milwaukee,LINDSAY PARK,1,130700,141481.74974001435
2021,City of Milwaukee,NORTH DIVISION,3,19400,21000.351529887364
2021,City of Milwaukee,OLD NORTH MILWAUKEE,2,64500,69820.75637514098
2021,City of Milwaukee,PARK WEST,5,17000,18402.369897323977
2021,City of Milwaukee,RIVER BEND,1,144900,156853.1410660144
2021,City of Milwaukee,SHERMAN PARK,2,57000,61702.063773380396
2021,City of Milwaukee,SILVER SPRING,2,68350,73988.35191071141
2021,City of Milwaukee,SUNSET HEIGHTS,1,31200,33773.76122332401
2021,City of Milwaukee,THURSTON WOODS,1,71800,77722.95050752128
2021,City of Milwaukee,TRIANGLE NORTH,1,40900,44273.93698826769
2021,City of Milwaukee,VOGEL PARK,1,119800,129682.58315878898
2021,City of Milwaukee landlord,ALCOTT PARK,8,232300,251462.97218519766
2021,City of Milwaukee landlord,ALVERNO,11,167900,181750.46504474682
2021,City of Milwaukee landlord,ARLINGTON GARDENS,46,110950,120102.5258887115
2021,City of Milwaukee landlord,ARLINGTON HEIGHTS,361,52900,57263.84515108461
2021,City of Milwaukee landlord,AVENUES WEST,84,85050,92065.97410396497
2021,City of Milwaukee landlord,BARAN PARK,13,89700,97099.56351705652
2021,City of Milwaukee landlord,BAY VIEW,598,200300,216823.2170843525
2021,City of Milwaukee landlord,BLUEMOUND HEIGHTS,53,128500,139100.26657683126
2021,City of Milwaukee landlord,BORCHERT FIELD,329,27400,29660.29030509865
2021,City of Milwaukee landlord,BRADLEY ESTATES,97,33400,36155.24438650711
2021,City of Milwaukee landlord,BREWER'S HILL,85,192300,208163.27830914123
2021,City of Milwaukee landlord,BRYNWOOD,1,134900,146028.21759700027
2021,City of Milwaukee landlord,BURNHAM PARK,183,102600,111063.71479208472
2021,City of Milwaukee landlord,CALUMET FARMS,29,130700,141481.74974001435
2021,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,89,236500,256009.4400421836
2021,City of Milwaukee landlord,CANNON PARK,19,145100,157069.63953539467
2021,City of Milwaukee landlord,CAPITOL HEIGHTS,213,95400,103269.76989439456
2021,City of Milwaukee landlord,CASTLE MANOR,18,156850,169788.92461148623
2021,City of Milwaukee landlord,CLARKE SQUARE,259,67000,72526.9872423945
2021,City of Milwaukee landlord,CLAYTON CREST,11,219600,237715.31937954974
2021,City of Milwaukee landlord,CLOCK TOWER ACRES,87,70100,75882.71351778887
2021,City of Milwaukee landlord,COLD SPRING PARK,88,67350,72905.85956381
2021,City of Milwaukee landlord,COLLEGE HEIGHTS,7,138600,150033.4392805355
2021,City of Milwaukee landlord,COLUMBUS PARK,129,106000,114744.18877154951
2021,City of Milwaukee landlord,CONCORDIA,41,80800,87465.38162963396
2021,City of Milwaukee landlord,COOPER PARK,33,166000,179693.72958563414
2021,City of Milwaukee landlord,COPERNICUS PARK,8,154100,166812.07065750734
2021,City of Milwaukee landlord,DINEEN PARK,137,97600,105651.25305757766
2021,City of Milwaukee landlord,DOWNER WOODS,64,302200,327129.18723360624
2021,City of Milwaukee landlord,DRETZKA PARK,2,250000,270623.0867253526
2021,City of Milwaukee landlord,ENDERIS PARK,43,176200,190735.15152402854
2021,City of Milwaukee landlord,ESTABROOK PARK,1,194600,210653.01070701447
2021,City of Milwaukee landlord,EUCLID PARK,8,182000,197013.6071360567
2021,City of Milwaukee landlord,FAIR PARK,19,118400,128167.093873127
2021,City of Milwaukee landlord,FAIRFIELD,68,51450,55694.23124807757
2021,City of Milwaukee landlord,FAIRVIEW,37,147000,159126.37499450735
2021,City of Milwaukee landlord,FERNWOOD,75,233300,252545.46453209908
2021,City of Milwaukee landlord,FLORIST HIGHLANDS,19,157900,170925.54157573273
2021,City of Milwaukee landlord,FOREST HOME HILLS,170,67500,73068.23341584521
2021,City of Milwaukee landlord,FRANKLIN HEIGHTS,691,29800,32258.271937662033
2021,City of Milwaukee landlord,FREEDOM VILLAGE,1,99700,107924.48698607062
2021,City of Milwaukee landlord,GARDEN HOMES,155,57900,62676.306885591664
2021,City of Milwaukee landlord,GOLDEN GATE,3,194700,210761.25994170463
2021,City of Milwaukee landlord,GOLDEN VALLEY,46,137850,149221.57002035942
2021,City of Milwaukee landlord,GOLDMAN PARK,12,185400,200694.0811155215
2021,City of Milwaukee landlord,GRA-RAM,9,158200,171250.28927980314
2021,City of Milwaukee landlord,GRACELAND,99,110900,120048.40127136643
2021,City of Milwaukee landlord,GRANTOSA,35,44000,47629.66326366206
2021,City of Milwaukee landlord,GRANVILLE STATION,42,44400,48062.66020242262
2021,City of Milwaukee landlord,GRASSLYN MANOR,238,104250,112849.82716447205
2021,City of Milwaukee landlord,GREEN MOOR,4,177050,191655.27001889472
2021,City of Milwaukee landlord,GROVER HEIGHTS,34,65500,70903.2487220424
2021,City of Milwaukee landlord,HALYARD PARK,17,100700,109006.97933297204
2021,City of Milwaukee landlord,HAMPTON HEIGHTS,419,57200,61918.56224276068
2021,City of Milwaukee landlord,HARAMBEE,783,71800,77722.95050752128
2021,City of Milwaukee landlord,HARBOR VIEW,7,246400,266726.1142765075
2021,City of Milwaukee landlord,HARDER'S OAKS,2,197700,214008.73698240885
2021,City of Milwaukee landlord,HAVENWOODS,39,53700,58129.83902860574
2021,City of Milwaukee landlord,HAWLEY FARMS,33,131700,142564.24208691576
2021,City of Milwaukee landlord,HAWTHORNE GLEN,10,154100,166812.07065750734
2021,City of Milwaukee landlord,HERITAGE HEIGHTS,8,219700,237823.56861423986
2021,City of Milwaukee landlord,HIGHWOOD ESTATES,17,236100,255576.44310342302
2021,City of Milwaukee landlord,HILLSIDE,19,47700,51634.88494719728
2021,City of Milwaukee landlord,HISTORIC MITCHELL STREET,472,58000,62784.556120281806
2021,City of Milwaukee landlord,HISTORIC THIRD WARD,23,272500,294979.16453063436
2021,City of Milwaukee landlord,HOLLER PARK,3,167900,181750.46504474682
2021,City of Milwaukee landlord,HONEY CREEK MANOR,24,150200,162590.35050459186
2021,City of Milwaukee landlord,HONEY CREEK PARKWAY,14,143800,155662.39948442281
2021,City of Milwaukee landlord,JACKSON PARK,101,165500,179152.48341218344
2021,City of Milwaukee landlord,JOHNSON'S WOODS,57,112600,121888.63826109882
2021,City of Milwaukee landlord,JUNEAU TOWN,36,300950,325776.0717999795
2021,City of Milwaukee landlord,KILBOURN TOWN,12,226150,244805.64425175398
2021,City of Milwaukee landlord,KING PARK,37,49000,53042.124998169114
2021,City of Milwaukee landlord,KOPS PARK,50,133000,143971.4821378876
2021,City of Milwaukee landlord,LAND BANK,1,102300,110738.9670880143
2021,City of Milwaukee landlord,LAYTON PARK,210,95050,102890.89757297907
2021,City of Milwaukee landlord,LENOX HEIGHTS,45,102900,111388.46249615515
2021,City of Milwaukee landlord,LINCOLN CREEK,342,73950,80050.3090533593
2021,City of Milwaukee landlord,LINCOLN PARK,318,77200,83568.40918078889
2021,City of Milwaukee landlord,LINCOLN VILLAGE,437,72200,78155.94744628183
2021,City of Milwaukee landlord,LINDSAY PARK,78,126750,137205.90496975376
2021,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,14,134200,145270.47295416926
2021,City of Milwaukee landlord,LONG VIEW,120,97950,106030.12537899317
2021,City of Milwaukee landlord,LOWER EAST SIDE,255,211500,228947.13136964833
2021,City of Milwaukee landlord,LYONS PARK,22,161900,175255.51096333837
2021,City of Milwaukee landlord,MAITLAND PARK,7,152700,165296.5813718454
2021,City of Milwaukee landlord,MAPLE TREE,102,125050,135365.6679800214
2021,City of Milwaukee landlord,MARTIN DRIVE,89,114600,124053.62295490164
2021,City of Milwaukee landlord,MC GOVERN PARK,225,50300,54449.36504914095
2021,City of Milwaukee landlord,MELODY VIEW,9,167900,181750.46504474682
2021,City of Milwaukee landlord,MENOMONEE RIVER HILLS,123,115200,124703.1183630425
2021,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,46,124500,134770.29718922562
2021,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,20,87200,94393.332649803
2021,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,9,281500,304721.595652747
2021,City of Milwaukee landlord,MERRILL PARK,141,78400,84867.39999707058
2021,City of Milwaukee landlord,METCALFE PARK,152,34350,37183.61211606345
2021,City of Milwaukee landlord,MIDTOWN,374,48800,52825.62652878883
2021,City of Milwaukee landlord,MILL VALLEY,18,75900,82161.16912981705
2021,City of Milwaukee landlord,MILLER VALLEY,23,87500,94718.08035387342
2021,City of Milwaukee landlord,MITCHELL FIELD,10,148600,160858.36274954962
2021,City of Milwaukee landlord,MITCHELL PARK,1,74900,81078.67678291565
2021,City of Milwaukee landlord,MITCHELL WEST,43,162500,175905.00637147922
2021,City of Milwaukee landlord,MORGAN HEIGHTS,17,170200,184240.19744262006
2021,City of Milwaukee landlord,MORGANDALE,154,153450,166108.45063202144
2021,City of Milwaukee landlord,MOUNT MARY,19,181500,196472.360962606
2021,City of Milwaukee landlord,MOUNT OLIVET,1,107200,116043.17958783121
2021,City of Milwaukee landlord,MURRAY HILL,113,239200,258932.1693788174
2021,City of Milwaukee landlord,MUSKEGO WAY,493,62600,67764.0209160283
2021,City of Milwaukee landlord,"NASH PARK",44,119650,129520.20930675376
2021,City of Milwaukee landlord,"NATIONAL PARK",54,113050,122375.75981720447
2021,City of Milwaukee landlord,NEW COELN,6,173800,188137.16989146516
2021,City of Milwaukee landlord,NORTH DIVISION,549,23200,25113.82244811272
2021,City of Milwaukee landlord,NORTH GRANVILLE,2,122650,132767.686347458
2021,City of Milwaukee landlord,NORTH MEADOWS,120,24900,26954.05943784512
2021,City of Milwaukee landlord,NORTHPOINT,34,402950,436190.2911839234
2021,City of Milwaukee landlord,NORTHRIDGE,71,44700,48387.40790649305
2021,City of Milwaukee landlord,NORTHRIDGE LAKES,13,90400,97857.30815988751
2021,City of Milwaukee landlord,OLD NORTH MILWAUKEE,890,53450,57859.21594188039
2021,City of Milwaukee landlord,PARK KNOLL,11,170300,184348.44667731022
2021,City of Milwaukee landlord,PARK PLACE,3,156500,169410.05229007074
2021,City of Milwaukee landlord,PARK VIEW,17,80000,86599.38775211285
2021,City of Milwaukee landlord,PARK WEST,505,23000,24897.323978732442
2021,City of Milwaukee landlord,PARKWAY HILLS,3,138600,150033.4392805355
2021,City of Milwaukee landlord,PHEASANT RUN,22,145700,157719.1349435355
2021,City of Milwaukee landlord,POLLBER HEIGHTS,6,127250,137747.15114320448
2021,City of Milwaukee landlord,POLONIA,143,112100,121347.39208764811
2021,City of Milwaukee landlord,RED OAK HEIGHTS,3,167600,181425.7173406764
2021,City of Milwaukee landlord,RIDGEVIEW,8,134750,145865.84374496507
2021,City of Milwaukee landlord,RIVER BEND,10,218400,236416.32856326806
2021,City of Milwaukee landlord,RIVERSIDE PARK,45,239800,259581.66478695822
2021,City of Milwaukee landlord,RIVERTON HEIGHTS,20,126150,136556.40956161293
2021,City of Milwaukee landlord,RIVERWEST,477,168500,182399.96045288767
2021,City of Milwaukee landlord,ROLLING GREEN,6,224750,243290.15496609203
2021,City of Milwaukee landlord,ROOSEVELT GROVE,379,64400,69712.50714045083
2021,City of Milwaukee landlord,ROOT CREEK,11,161500,174822.5140245778
2021,City of Milwaukee landlord,RUFUS KING,306,88000,95259.32652732413
2021,City of Milwaukee landlord,SAINT JOSEPH,369,82900,89738.61555812693
2021,City of Milwaukee landlord,SAVELAND PARK,39,158100,171142.040045113
2021,City of Milwaukee landlord,SERVITE WOODS,48,35500,38428.47831500007
2021,City of Milwaukee landlord,SHERMAN PARK,447,48600,52609.12805940855
2021,City of Milwaukee landlord,SILVER CITY,142,90750,98236.18048130299
2021,City of Milwaukee landlord,SILVER SPRING,539,79900,86491.1385174227
2021,City of Milwaukee landlord,SILVER SWAN,86,109300,118316.41351632417
2021,City of Milwaukee landlord,SOUTHGATE,37,143400,155229.40254566228
2021,City of Milwaukee landlord,SOUTHPOINT,21,115800,125352.61377118333
2021,City of Milwaukee landlord,ST. AMELIAN'S,37,129500,140182.75892373265
2021,City of Milwaukee landlord,STORY HILL,30,171550,185701.56211093697
2021,City of Milwaukee landlord,SUNSET HEIGHTS,193,117100,126759.85382215517
2021,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,25,74100,80212.68290539451
2021,City of Milwaukee landlord,THURSTON WOODS,222,62650,67818.14553337338
2021,City of Milwaukee landlord,TIMMERMAN AIRPORT,2,179700,194523.87473818345
2021,City of Milwaukee landlord,TIMMERMAN WEST,49,129700,140399.25739311293
2021,City of Milwaukee landlord,TIPPECANOE,99,167100,180884.47116722568
2021,City of Milwaukee landlord,TOWN & COUNTRY MANOR,53,107800,116692.67499597205
2021,City of Milwaukee landlord,TOWN OF LAKE,51,158000,171033.79081042286
2021,City of Milwaukee landlord,TRIANGLE,29,48200,52176.13112064799
2021,City of Milwaukee landlord,TRIANGLE NORTH,60,58200,63001.05458966209
2021,City of Milwaukee landlord,TRIPOLI PARK,18,121800,131847.5678525918
2021,City of Milwaukee landlord,UPPER EAST SIDE,165,296400,320850.73162157804
2021,City of Milwaukee landlord,UPTOWN,330,68250,73880.10267602126
2021,City of Milwaukee landlord,VALHALLA,81,105300,113986.44412871852
2021,City of Milwaukee landlord,VOGEL PARK,46,114550,123999.49833755658
2021,City of Milwaukee landlord,WAHL PARK,180,52950,57317.969768429684
2021,City of Milwaukee landlord,WALKER'S POINT,361,57650,62405.68379886632
2021,City of Milwaukee landlord,WALNUT HILL,133,33850,36642.36594261274
2021,City of Milwaukee landlord,WASHINGTON HEIGHTS,174,171700,185863.93596297217
2021,City of Milwaukee landlord,WASHINGTON PARK,314,41700,45139.93086578882
2021,City of Milwaukee landlord,WEDGEWOOD,8,195400,211519.0045845356
2021,City of Milwaukee landlord,WEST VIEW,14,202550,219258.8248648807
2021,City of Milwaukee landlord,WHISPERING HILLS,13,46300,50119.39566153531
2021,City of Milwaukee landlord,WHITE MANOR,8,143250,155067.02869362704
2021,City of Milwaukee landlord,WICK FIELD,12,152750,165350.70598919044
2021,City of Milwaukee landlord,WILLIAMSBURG,198,42100,45572.927804549385
2021,City of Milwaukee landlord,WILSON PARK,29,155600,168435.80917785948
2021,City of Milwaukee landlord,WOODLAND COURT,5,234900,254277.45228714132
2021,City of Milwaukee landlord,WYRICK PARK,42,37500,40593.46300880289
2021,City of Milwaukee landlord,YANKEE HILL,25,81700,88439.62474184524
2021,outside WI landlord,ALCOTT PARK,2,186950,202371.9442532187
2021,outside WI landlord,ALVERNO,2,252350,273166.9437405709
2021,outside WI landlord,ARLINGTON GARDENS,25,104800,113445.19795526782
2021,outside WI landlord,ARLINGTON HEIGHTS,91,48900,52933.87576347897
2021,outside WI landlord,AVENUES WEST,12,70900,76748.70739531
2021,outside WI landlord,BARAN PARK,3,105000,113661.69642464811
2021,outside WI landlord,BAY VIEW,127,214500,232194.60841035255
2021,outside WI landlord,BLUEMOUND HEIGHTS,21,145800,157827.38417822565
2021,outside WI landlord,BORCHERT FIELD,89,26900,29119.04413164794
2021,outside WI landlord,BRADLEY ESTATES,55,45700,49469.90025339446
2021,outside WI landlord,BREWER'S HILL,22,233050,252274.84144537372
2021,outside WI landlord,BURNHAM PARK,26,101850,110251.84553190865
2021,outside WI landlord,CALUMET FARMS,5,162000,175363.7601980285
2021,outside WI landlord,CAMBRIDGE HEIGHTS,22,216650,234521.9669561906
2021,outside WI landlord,CANNON PARK,4,161650,174984.887876613
2021,outside WI landlord,CAPITOL HEIGHTS,97,90500,97965.55739457766
2021,outside WI landlord,CASTLE MANOR,8,190000,205673.54591126798
