year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2020,rest of Wisconsin landlord,CALUMET FARMS,5,179900,205456.16357820557
2020,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,7,231800,264728.9534042693
2020,rest of Wisconsin landlord,CANNON PARK,7,162300,185355.94968728608
2020,rest of Wisconsin landlord,CAPITOL HEIGHTS,13,90800,103698.8307554256
2020,rest of Wisconsin landlord,CASTLE MANOR,7,150700,172108.0814409982
2020,rest of Wisconsin landlord,CLARKE SQUARE,10,54750,62527.65400726379
2020,rest of Wisconsin landlord,CLAYTON CREST,2,219650,250852.95347389023
2020,rest of Wisconsin landlord,CLOCK TOWER ACRES,4,89100,101757.33282277996
2020,rest of Wisconsin landlord,COLD SPRING PARK,6,69400,79258.79795623939
2020,rest of Wisconsin landlord,COLLEGE HEIGHTS,3,145100,165712.558839342
2020,rest of Wisconsin landlord,COLUMBUS PARK,20,99250,113349.21753828184
2020,rest of Wisconsin landlord,CONCORDIA,3,53400,60985.876237221666
2020,rest of Wisconsin landlord,COOPER PARK,14,162850,185984.0813713773
2020,rest of Wisconsin landlord,COPERNICUS PARK,2,136700,156119.2749368577
2020,rest of Wisconsin landlord,DINEEN PARK,13,105300,120258.66606328542
2020,rest of Wisconsin landlord,DOWNER WOODS,13,276800,316121.54573900666
2020,rest of Wisconsin landlord,ENDERIS PARK,14,187050,213621.8754713916
2020,rest of Wisconsin landlord,EUCLID PARK,4,177400,202601.01955960906
2020,rest of Wisconsin landlord,FAIR PARK,8,115200,131565.03637692763
2020,rest of Wisconsin landlord,FAIRFIELD,9,43800,50022.123205811025
2020,rest of Wisconsin landlord,FAIRVIEW,20,148100,169138.73166165783
2020,rest of Wisconsin landlord,FERNWOOD,10,234250,267526.99454249395
2020,rest of Wisconsin landlord,FLORIST HIGHLANDS,1,151700,173250.13904843683
2020,rest of Wisconsin landlord,FOREST HOME HILLS,10,79550,90850.68267174126
2020,rest of Wisconsin landlord,FRANKLIN HEIGHTS,94,39450,45054.17261345308
2020,rest of Wisconsin landlord,GARDEN HOMES,7,55700,63612.60873433046
2020,rest of Wisconsin landlord,GOLDEN VALLEY,14,136550,155947.9662957419
2020,rest of Wisconsin landlord,GOLDMAN PARK,5,213800,244171.9164703744
2020,rest of Wisconsin landlord,GRA-RAM,1,153800,175648.46002405792
2020,rest of Wisconsin landlord,GRACELAND,12,98550,112549.77721307482
2020,rest of Wisconsin landlord,GRANTOSA,1,46500,53105.67874589527
2020,rest of Wisconsin landlord,GRANVILLE STATION,11,44400,50707.3577702742
2020,rest of Wisconsin landlord,GRASSLYN MANOR,23,94300,107696.03238146073
2020,rest of Wisconsin landlord,GREEN MOOR,1,152300,173935.3736129
2020,rest of Wisconsin landlord,GROVER HEIGHTS,2,67500,77088.88850210604
2020,rest of Wisconsin landlord,HAMPTON HEIGHTS,43,51600,58930.172543832174
2020,rest of Wisconsin landlord,HARAMBEE,61,64900,74119.53872276566
2020,rest of Wisconsin landlord,HARBOR VIEW,2,154350,176276.59170814915
2020,rest of Wisconsin landlord,HAVENWOODS,6,64250,73377.20127793055
2020,rest of Wisconsin landlord,HAWLEY FARMS,7,128900,147211.22559883658
2020,rest of Wisconsin landlord,HAWTHORNE GLEN,3,143700,164113.67818892797
2020,rest of Wisconsin landlord,HIGHWOOD ESTATES,5,172400,196890.731522416
2020,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,30,49650,56703.16020932689
2020,rest of Wisconsin landlord,HISTORIC THIRD WARD,15,341000,389441.64413656533
2020,rest of Wisconsin landlord,HOLLER PARK,1,198200,226355.8177943321
2020,rest of Wisconsin landlord,HONEY CREEK MANOR,3,151000,172450.6987232298
2020,rest of Wisconsin landlord,HONEY CREEK PARKWAY,11,138200,157832.3613480156
2020,rest of Wisconsin landlord,JACKSON PARK,21,157300,179645.66165009304
2020,rest of Wisconsin landlord,JOHNSON'S WOODS,10,124350,142014.8634849909
2020,rest of Wisconsin landlord,JUNEAU TOWN,24,196350,224243.01122057065
2020,rest of Wisconsin landlord,KILBOURN TOWN,6,232650,265699.70237059216
2020,rest of Wisconsin landlord,KING PARK,5,44400,50707.3577702742
2020,rest of Wisconsin landlord,KOPS PARK,13,122500,139902.05691122948
2020,rest of Wisconsin landlord,LAND BANK,1,130700,149266.92929222606
2020,rest of Wisconsin landlord,LAYTON PARK,24,89400,102099.95010501155
2020,rest of Wisconsin landlord,LENOX HEIGHTS,5,97700,111579.028246752
2020,rest of Wisconsin landlord,LINCOLN CREEK,24,65850,75204.49344983234
2020,rest of Wisconsin landlord,LINCOLN PARK,18,67500,77088.88850210604
2020,rest of Wisconsin landlord,LINCOLN VILLAGE,27,77000,87938.4357727728
2020,rest of Wisconsin landlord,LINDSAY PARK,11,128000,146183.3737521418
2020,rest of Wisconsin landlord,LITTLE MENOMONEE PARKWAY,9,122500,139902.05691122948
2020,rest of Wisconsin landlord,LONG VIEW,12,96100,109751.73607485023
2020,rest of Wisconsin landlord,LOWER EAST SIDE,47,216900,247712.29505343406
2020,rest of Wisconsin landlord,LYONS PARK,5,156300,178503.60404265442
2020,rest of Wisconsin landlord,MAITLAND PARK,2,142000,162172.18025628233
2020,rest of Wisconsin landlord,MAPLE TREE,3,36700,41913.51419299691
2020,rest of Wisconsin landlord,MARTIN DRIVE,9,66400,75832.62513392358
2020,rest of Wisconsin landlord,MC GOVERN PARK,14,47650,54419.044994449665
2020,rest of Wisconsin landlord,MELODY VIEW,1,155400,177475.75219595968
2020,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,11,117700,134420.18039552416
2020,rest of Wisconsin landlord,MENOMONEE RIVER HILLS EAST,4,115150,131507.93349655572
2020,rest of Wisconsin landlord,MENOMONEE RIVER PARKWAY,3,91400,104384.06531988877
2020,rest of Wisconsin landlord,MENOMONEE RIVER VALLEY,1,209200,238918.4514761568
2020,rest of Wisconsin landlord,MERRILL PARK,14,70300,80286.64980293415
2020,rest of Wisconsin landlord,METCALFE PARK,84,41250,47109.876306842576
2020,rest of Wisconsin landlord,MIDTOWN,33,47600,54361.94211407774
2020,rest of Wisconsin landlord,MILL VALLEY,5,42900,48994.27135911628
2020,rest of Wisconsin landlord,MILLER VALLEY,2,116950,133563.6371899452
2020,rest of Wisconsin landlord,MITCHELL WEST,10,171050,195348.9537523739
2020,rest of Wisconsin landlord,MORGAN HEIGHTS,2,155050,177076.03203335617
2020,rest of Wisconsin landlord,MORGANDALE,21,149200,170394.9950298403
2020,rest of Wisconsin landlord,MOUNT MARY,8,183000,208996.54216126527
2020,rest of Wisconsin landlord,MOUNT OLIVET,2,116650,133221.01990771363
2020,rest of Wisconsin landlord,MURRAY HILL,19,227900,260274.92873525876
2020,rest of Wisconsin landlord,MUSKEGO WAY,42,59350,67781.11900148139
2020,rest of Wisconsin landlord,"NASH PARK",5,117800,134534.386156268
2020,rest of Wisconsin landlord,"NATIONAL PARK",2,131900,150637.39842115238
2020,rest of Wisconsin landlord,NEW COELN,1,141700,161829.56297405076
2020,rest of Wisconsin landlord,NORTH DIVISION,83,33000,37687.901045474064
2020,rest of Wisconsin landlord,NORTH GRANVILLE,2,173700,198375.40641208622
2020,rest of Wisconsin landlord,NORTH MEADOWS,23,25000,28551.4401859652
2020,rest of Wisconsin landlord,NORTHPOINT,11,203000,231837.69431003742
2020,rest of Wisconsin landlord,NORTHRIDGE,7,127000,145041.31614470322
2020,rest of Wisconsin landlord,NORTHRIDGE LAKES,1,84800,96846.48511079396
2020,rest of Wisconsin landlord,OLD NORTH MILWAUKEE,51,51300,58587.55526160059
2020,rest of Wisconsin landlord,PARK KNOLL,2,136950,156404.78933871735
2020,rest of Wisconsin landlord,PARK PLACE,1,143100,163428.4436244648
2020,rest of Wisconsin landlord,PARK WEST,86,22100,25239.473124393237
2020,rest of Wisconsin landlord,PHEASANT RUN,5,142600,162857.4148207455
2020,rest of Wisconsin landlord,POLLBER HEIGHTS,2,155800,177932.57523893513
2020,rest of Wisconsin landlord,POLONIA,10,115900,132364.47670213465
2020,rest of Wisconsin landlord,RED OAK HEIGHTS,2,174150,198889.33233543357
2020,rest of Wisconsin landlord,RIDGEVIEW,1,136800,156233.48069760157
2020,rest of Wisconsin landlord,RIVERSIDE PARK,3,209700,239489.4802798761
2020,rest of Wisconsin landlord,RIVERTON HEIGHTS,1,62500,71378.600464913
2020,rest of Wisconsin landlord,RIVERWEST,57,185000,211280.65737614248
2020,rest of Wisconsin landlord,ROLLING GREEN,6,199150,227440.7725213988
2020,rest of Wisconsin landlord,ROOSEVELT GROVE,27,57400,65554.10666697609
2020,rest of Wisconsin landlord,ROOT CREEK,2,147700,168681.9086186824
2020,rest of Wisconsin landlord,RUFUS KING,16,86100,98331.16000046415
2020,rest of Wisconsin landlord,SAINT JOSEPH,35,83100,94904.98717814832
2020,rest of Wisconsin landlord,SAVELAND PARK,6,158050,180502.20485567197
2020,rest of Wisconsin landlord,SERVITE WOODS,2,47350,54076.42771221809
2020,rest of Wisconsin landlord,SHERMAN PARK,56,48050,54875.86803742511
2020,rest of Wisconsin landlord,SILVER CITY,28,73200,83598.6168645061
2020,rest of Wisconsin landlord,SILVER SPRING,40,73200,83598.6168645061
2020,rest of Wisconsin landlord,SILVER SWAN,7,94400,107810.23814220459
2020,rest of Wisconsin landlord,SOUTHGATE,2,151950,173535.6534502965
2020,rest of Wisconsin landlord,SOUTHPOINT,6,107000,122200.16399593104
2020,rest of Wisconsin landlord,ST. AMELIAN'S,2,144950,165541.25019822625
2020,rest of Wisconsin landlord,STORY HILL,9,141900,162057.97449553848
2020,rest of Wisconsin landlord,SUNSET HEIGHTS,16,110750,126482.88002382583
2020,rest of Wisconsin landlord,THE VALLEY / PIGSVILLE,2,100100,114319.96650460466
2020,rest of Wisconsin landlord,THURSTON WOODS,28,58400,66696.16427441471
2020,rest of Wisconsin landlord,TIMMERMAN WEST,16,122950,140415.98283457686
2020,rest of Wisconsin landlord,TIPPECANOE,30,177750,203000.73972221254
2020,rest of Wisconsin landlord,TOWN & COUNTRY MANOR,7,134300,153378.33667900503
2020,rest of Wisconsin landlord,TOWN OF LAKE,29,145100,165712.558839342
2020,rest of Wisconsin landlord,TRIANGLE NORTH,2,23000,26267.324971087983
2020,rest of Wisconsin landlord,TRIPOLI PARK,1,122100,139445.23386825403
2020,rest of Wisconsin landlord,UPPER EAST SIDE,16,311550,355808.0475974983
2020,rest of Wisconsin landlord,UPTOWN,38,74050,84569.36583082893
2020,rest of Wisconsin landlord,VALHALLA,6,107450,122714.08991927843
2020,rest of Wisconsin landlord,VOGEL PARK,4,119450,136418.7812085417
2020,rest of Wisconsin landlord,WAHL PARK,12,49600,56646.05732895495
2020,rest of Wisconsin landlord,WALKER'S POINT,29,69100,78916.1806740078
2020,rest of Wisconsin landlord,WALNUT HILL,14,40450,46196.230220891695
2020,rest of Wisconsin landlord,WASHINGTON HEIGHTS,19,164700,188096.88794513873
2020,rest of Wisconsin landlord,WASHINGTON PARK,57,42300,48309.03679465312
2020,rest of Wisconsin landlord,WEDGEWOOD,4,158100,180559.30773604393
2020,rest of Wisconsin landlord,WEST VIEW,2,176100,201116.34466993884
2020,rest of Wisconsin landlord,WHISPERING HILLS,1,110700,126425.7771434539
2020,rest of Wisconsin landlord,WHITE MANOR,5,144000,164456.29547115954
2020,rest of Wisconsin landlord,WILLIAMSBURG,14,45050,51449.695215109285
2020,rest of Wisconsin landlord,WILSON PARK,8,191900,219160.85486746888
2020,rest of Wisconsin landlord,WYRICK PARK,1,36500,41685.102671509194
2020,rest of Wisconsin landlord,YANKEE HILL,22,103350,118031.65372878013
2020,suburbs landlord,ALCOTT PARK,23,193000,220417.11823565135
2020,suburbs landlord,ALVERNO,5,251500,287227.4882708099
2020,suburbs landlord,ARLINGTON GARDENS,61,115800,132250.2709413908
2020,suburbs landlord,ARLINGTON HEIGHTS,86,53850,61499.80216056904
2020,suburbs landlord,AVENUES WEST,51,103700,118431.37389138364
2020,suburbs landlord,BARAN PARK,11,84600,96618.07358930624
2020,suburbs landlord,BAY VIEW,431,205600,234807.0440893778
2020,suburbs landlord,BLUEMOUND HEIGHTS,155,130700,149266.92929222606
2020,suburbs landlord,BORCHERT FIELD,62,26650,30435.835238238902
2020,suburbs landlord,BRADLEY ESTATES,116,33300,38030.51832770564
2020,suburbs landlord,BREWER'S HILL,48,204100,233093.9576782199
2020,suburbs landlord,BURNHAM PARK,146,102150,116661.1845998538
2020,suburbs landlord,CALUMET FARMS,27,99300,113406.32041865378
2020,suburbs landlord,CAMBRIDGE HEIGHTS,87,224600,256506.13863071136
2020,suburbs landlord,CANNON PARK,40,162250,185298.84680691414
2020,suburbs landlord,CAPITOL HEIGHTS,195,94600,108038.64966369231
2020,suburbs landlord,CASTLE MANOR,36,164850,188268.19658625452
2020,suburbs landlord,CLARKE SQUARE,127,66200,75604.21361243585
2020,suburbs landlord,CLAYTON CREST,17,202700,231495.07702780582
2020,suburbs landlord,CLOCK TOWER ACRES,55,67300,76860.47698061832
2020,suburbs landlord,COLD SPRING PARK,29,70000,79944.03252070256
2020,suburbs landlord,COLLEGE HEIGHTS,8,139700,159545.44775917352
2020,suburbs landlord,COLUMBUS PARK,112,102400,116946.69900171345
2020,suburbs landlord,CONCORDIA,10,83500,95361.81022112377
2020,suburbs landlord,COOPER PARK,84,169200,193236.14717861247
2020,suburbs landlord,COPERNICUS PARK,15,194500,222130.20464680926
2020,suburbs landlord,DINEEN PARK,96,106200,121286.51790998018
2020,suburbs landlord,DOWNER WOODS,60,291800,333252.4098505858
2020,suburbs landlord,DRETZKA PARK,3,314000,358606.0887357229
2020,suburbs landlord,ENDERIS PARK,91,169900,194035.5875038195
2020,suburbs landlord,ESTABROOK PARK,1,71800,81999.73621409204
2020,suburbs landlord,EUCLID PARK,11,189200,216077.29932738462
2020,suburbs landlord,FAIR PARK,76,117700,134420.18039552413
2020,suburbs landlord,FAIRFIELD,58,50200,57331.29189341812
2020,suburbs landlord,FAIRVIEW,104,152350,173992.47649327194
2020,suburbs landlord,FERNWOOD,75,225900,257990.81352038155
2020,suburbs landlord,FLORIST HIGHLANDS,46,169100,193121.9414178686
2020,suburbs landlord,FOREST HOME HILLS,116,70400,80400.855563678
2020,suburbs landlord,FRANKLIN HEIGHTS,164,29700,33919.11094092666
2020,suburbs landlord,FREEDOM VILLAGE,1,65000,74233.74448350952
2020,suburbs landlord,GARDEN HOMES,36,56100,64069.4317773059
2020,suburbs landlord,GOLDEN GATE,5,191300,218475.6203030057
2020,suburbs landlord,GOLDEN VALLEY,96,145550,166226.4847626894
2020,suburbs landlord,GOLDMAN PARK,25,166900,190609.41468150367
2020,suburbs landlord,GRA-RAM,26,216700,247483.88353194634
2020,suburbs landlord,GRACELAND,85,105900,120943.90062774859
2020,suburbs landlord,GRANTOSA,32,118250,135048.3120796154
2020,suburbs landlord,GRANVILLE STATION,74,49900,56988.674611186536
2020,suburbs landlord,GRASSLYN MANOR,166,106350,121457.82655109596
2020,suburbs landlord,GREEN MOOR,7,160200,182957.628711665
2020,suburbs landlord,GROVER HEIGHTS,10,53500,61100.08199796553
2020,suburbs landlord,HALYARD PARK,10,144550,165084.4271552508
2020,suburbs landlord,HAMPTON HEIGHTS,273,57500,65668.31242771995
2020,suburbs landlord,HARAMBEE,224,75000,85654.3205578956
2020,suburbs landlord,HARBOR VIEW,11,260400,297391.80097701354
2020,suburbs landlord,HARDER'S OAKS,8,172150,196605.21712055634
2020,suburbs landlord,HAVENWOODS,28,58150,66410.64987255505
2020,suburbs landlord,HAWLEY FARMS,36,137150,156633.20086020508
2020,suburbs landlord,HAWTHORNE GLEN,18,156800,179074.63284637372
2020,suburbs landlord,HERITAGE HEIGHTS,3,305000,348327.57026877545
2020,suburbs landlord,HIGHWOOD ESTATES,25,245300,280146.7311046905
2020,suburbs landlord,HILLSIDE,1,49700,56760.26308969881
2020,suburbs landlord,HISTORIC MITCHELL STREET,237,62700,71607.01198640071
2020,suburbs landlord,HISTORIC THIRD WARD,50,331450,378534.9939855266
2020,suburbs landlord,HOLLER PARK,3,160900,183757.069036872
2020,suburbs landlord,HONEY CREEK MANOR,73,150900,172336.49296248594
2020,suburbs landlord,HONEY CREEK PARKWAY,47,145000,165598.35307859816
2020,suburbs landlord,JACKSON PARK,121,152900,174620.60817736314
2020,suburbs landlord,JOHNSON'S WOODS,109,112200,128138.86355461182
2020,suburbs landlord,JUNEAU TOWN,48,210800,240745.74364805856
2020,suburbs landlord,KILBOURN TOWN,7,250400,285971.2249026274
2020,suburbs landlord,KING PARK,15,52300,59729.6128690392
2020,suburbs landlord,KOPS PARK,103,133700,152693.1021145419
2020,suburbs landlord,LAND BANK,3,117300,133963.35735254872
2020,suburbs landlord,LAYTON PARK,129,105100,120030.2545417977
2020,suburbs landlord,LENOX HEIGHTS,70,99700,113863.14346162921
2020,suburbs landlord,LINCOLN CREEK,248,71450,81600.01605148855
2020,suburbs landlord,LINCOLN PARK,146,80950,92449.56332215531
2020,suburbs landlord,LINCOLN VILLAGE,295,71800,81999.73621409206
2020,suburbs landlord,LINDSAY PARK,115,126100,144013.46429800848
2020,suburbs landlord,LITTLE MENOMONEE PARKWAY,21,125300,143099.81821205758
2020,suburbs landlord,LONG VIEW,134,95400,108952.2957496432
2020,suburbs landlord,LOWER EAST SIDE,274,209100,238804.24571541292
2020,suburbs landlord,LYONS PARK,21,145200,165826.76460008588
2020,suburbs landlord,MACK ACRES,2,181600,207397.6615108512
2020,suburbs landlord,MAITLAND PARK,14,166200,189809.97435629665
2020,suburbs landlord,MAPLE TREE,88,117450,134134.6659936645
2020,suburbs landlord,MARTIN DRIVE,31,125900,143785.05277652075
2020,suburbs landlord,MC GOVERN PARK,140,49150,56132.13140560758
2020,suburbs landlord,MELODY VIEW,36,165200,188667.91674885803
2020,suburbs landlord,MENOMONEE RIVER HILLS,129,113800,129966.15572651359
2020,suburbs landlord,MENOMONEE RIVER HILLS EAST,64,126950,144984.21326433128
2020,suburbs landlord,MENOMONEE RIVER PARKWAY,14,134250,153321.2337986331
2020,suburbs landlord,MENOMONEE RIVER VALLEY,7,336600,384416.59066383546
2020,suburbs landlord,MERRILL PARK,53,76000,86796.3781653342
2020,suburbs landlord,METCALFE PARK,44,35200,40200.427781839004
2020,suburbs landlord,MIDTOWN,82,46750,53391.19314775492
2020,suburbs landlord,MILL VALLEY,15,67600,77203.0942628499
2020,suburbs landlord,MILLER VALLEY,16,102300,116832.4932409696
2020,suburbs landlord,MITCHELL FIELD,3,176000,201002.138909195
2020,suburbs landlord,MITCHELL PARK,2,69500,79373.00371698325
2020,suburbs landlord,MITCHELL WEST,56,164900,188325.29946662646
2020,suburbs landlord,MORGAN HEIGHTS,64,191600,218818.23758523728
2020,suburbs landlord,MORGANDALE,140,152150,173764.0649717842
2020,suburbs landlord,MOUNT MARY,29,186900,213450.5668302758
2020,suburbs landlord,MOUNT OLIVET,3,190100,217105.15117407936
2020,suburbs landlord,MURRAY HILL,94,244250,278947.57061687997
2020,suburbs landlord,MUSKEGO WAY,241,64700,73891.12720127794
2020,suburbs landlord,"NASH PARK",77,118400,135219.62072073118
2020,suburbs landlord,"NATIONAL PARK",43,118300,135105.41495998733
2020,suburbs landlord,NEW COELN,8,175350,200259.80146435992
2020,suburbs landlord,NORTH DIVISION,99,23600,26952.559535551147
2020,suburbs landlord,NORTH GRANVILLE,4,126550,144527.39022135583
2020,suburbs landlord,NORTH MEADOWS,220,24900,28437.234425221337
2020,suburbs landlord,NORTHPOINT,35,336200,383959.76762086
2020,suburbs landlord,NORTHRIDGE,28,119600,136590.0898496575
2020,suburbs landlord,NORTHRIDGE LAKES,11,78600,89765.72794467458
2020,suburbs landlord,OLD NORTH MILWAUKEE,341,54300,62013.72808391641
2020,suburbs landlord,PARK KNOLL,19,158200,180673.51349678778
2020,suburbs landlord,PARK PLACE,3,245100,279918.3195832028
2020,suburbs landlord,PARK VIEW,2,80350,91764.32875769216
2020,suburbs landlord,PARK WEST,98,21050,24040.312636582697
2020,suburbs landlord,PARKWAY HILLS,9,137900,157489.74406578403
2020,suburbs landlord,PHEASANT RUN,35,127900,146069.16799139796
2020,suburbs landlord,POLLBER HEIGHTS,3,126800,144812.9046232155
2020,suburbs landlord,POLONIA,96,110450,126140.26274159426
2020,suburbs landlord,RED OAK HEIGHTS,9,179800,205341.95781746172
2020,suburbs landlord,RIDGEVIEW,3,123300,140815.70299718037
2020,suburbs landlord,RIVER BEND,28,201500,230124.6078988795
2020,suburbs landlord,RIVERSIDE PARK,51,206000,235263.86713235325
2020,suburbs landlord,RIVERTON HEIGHTS,32,128200,146411.78527362953
2020,suburbs landlord,RIVERWEST,386,182250,208139.9989556863
2020,suburbs landlord,ROLLING GREEN,46,219550,250738.74771314638
2020,suburbs landlord,ROOSEVELT GROVE,124,60850,69494.2054126393
2020,suburbs landlord,ROOT CREEK,22,199400,227726.28692325842
2020,suburbs landlord,RUFUS KING,85,89000,101643.1270620361
2020,suburbs landlord,SAINT JOSEPH,207,82000,93648.72380996586
2020,suburbs landlord,SAVELAND PARK,38,149850,171137.3324746754
2020,suburbs landlord,SERVITE WOODS,17,41000,46824.36190498293
2020,suburbs landlord,SHERMAN PARK,156,47650,54419.044994449665
2020,suburbs landlord,SILVER CITY,98,87750,100215.55505273785
2020,suburbs landlord,SILVER SPRING,337,78200,89308.90490169915
2020,suburbs landlord,SILVER SWAN,83,107300,122542.78127816263
2020,suburbs landlord,SOUTHGATE,20,132850,151722.35314821906
2020,suburbs landlord,SOUTHPOINT,23,115400,131793.44789841535
2020,suburbs landlord,ST. AMELIAN'S,43,128600,146868.60831660498
2020,suburbs landlord,STORY HILL,31,162400,185470.15544802992
2020,suburbs landlord,SUNSET HEIGHTS,97,110500,126197.36562196618
2020,suburbs landlord,THE VALLEY / PIGSVILLE,17,66900,76403.65393764287
2020,suburbs landlord,THURSTON WOODS,136,65200,74462.15600499723
2020,suburbs landlord,TIMMERMAN AIRPORT,9,124300,141957.76060461896
2020,suburbs landlord,TIMMERMAN WEST,102,121750,139045.51370565052
2020,suburbs landlord,TIPPECANOE,85,161200,184099.6863191036
2020,suburbs landlord,TOWN & COUNTRY MANOR,42,108000,123342.22160336966
2020,suburbs landlord,TOWN OF LAKE,90,149650,170908.92095318768
2020,suburbs landlord,TRIANGLE,5,48400,55275.58820002862
2020,suburbs landlord,TRIANGLE NORTH,14,84450,96446.76494819045
2020,suburbs landlord,TRIPOLI PARK,12,121200,138417.3820215593
2020,suburbs landlord,UPPER EAST SIDE,108,291250,332624.27816649457
2020,suburbs landlord,UPTOWN,212,68200,77888.32882731306
2020,suburbs landlord,VALHALLA,69,98800,112835.29161493447
2020,suburbs landlord,VALLEY FORGE,1,204300,233322.3691997076
2020,suburbs landlord,VOGEL PARK,43,117400,134077.56311329256
2020,suburbs landlord,WAHL PARK,103,54900,62698.96264837958
2020,suburbs landlord,WALKER'S POINT,140,59300,67724.01612110945
2020,suburbs landlord,WALNUT HILL,26,36450,41627.99979113726
2020,suburbs landlord,WASHINGTON HEIGHTS,192,170300,194492.41054679494
2020,suburbs landlord,WASHINGTON PARK,74,45950,52477.547061804034
2020,suburbs landlord,WEDGEWOOD,28,224500,256391.93286996748
2020,suburbs landlord,WEST VIEW,25,155800,177932.57523893513
2020,suburbs landlord,WHISPERING HILLS,9,66000,75375.80209094813
2020,suburbs landlord,WHITE MANOR,30,152400,174049.57937364385
2020,suburbs landlord,WICK FIELD,18,149050,170223.6863887245
2020,suburbs landlord,WILLIAMSBURG,69,44700,51049.975052505775
2020,suburbs landlord,WILSON PARK,40,159350,181986.8797453422
2020,suburbs landlord,WOODLAND COURT,15,227700,260046.51721377103
2020,suburbs landlord,WYRICK PARK,13,39700,45339.68701531274
2020,suburbs landlord,YANKEE HILL,48,101900,116375.67019799416
2020,NA,BREWER'S HILL,1,224900,256848.75591294293
2020,NA,CLARKE SQUARE,1,71200,81314.50164962889
2020,NA,HALYARD PARK,1,122400,139787.8511504856
2020,NA,LOWER EAST SIDE,1,252100,287912.7228352731
2020,NA,MARTIN DRIVE,1,149400,170623.40655132802
2020,NA,"NASH PARK",1,132300,151094.22146412783
2020,NA,"NATIONAL PARK",1,103100,117746.13932692049
2020,NA,NORTHRIDGE LAKES,1,75200,85882.73207938332
2020,NA,OLD NORTH MILWAUKEE,1,72100,82342.35349632363
2020,NA,RIVERSIDE PARK,1,249400,284829.1672951888
2020,NA,SERVITE WOODS,2,45350,51792.31249734087
2020,NA,SILVER SPRING,4,59900,68409.25068557262
2020,NA,WASHINGTON HEIGHTS,1,286500,327199.50453116116
2021,bank,ARLINGTON GARDENS,1,127200,137989.2690238956
2021,bank,ARLINGTON HEIGHTS,2,38750,42036.825272609705
2021,bank,BLUEMOUND HEIGHTS,1,120900,131154.89485054227
2021,bank,BRADLEY ESTATES,2,83600,90691.06045910121
2021,bank,CANNON PARK,1,233200,252980.32654380862
2021,bank,CAPITOL HEIGHTS,5,86000,93294.63157275961
2021,bank,CASTLE MANOR,2,141650,153664.93677071395
2021,bank,COLUMBUS PARK,1,112700,122259.36021220939
2021,bank,COOPER PARK,1,190800,206983.90353584342
2021,bank,ENDERIS PARK,2,166100,180188.81749110896
2021,bank,FAIRVIEW,1,139800,151658.01737060223
2021,bank,FRANKLIN HEIGHTS,1,32300,35039.72790465273
2021,bank,GOLDEN VALLEY,1,163800,177693.72850718632
2021,bank,GRANVILLE STATION,1,146200,158600.87367369133
2021,bank,GRASSLYN MANOR,2,111800,121283.0210445875
2021,bank,HARAMBEE,3,59200,64221.42080357405
2021,bank,HAWLEY FARMS,3,143500,155671.85617082563
2021,bank,HISTORIC MITCHELL STREET,1,68000,73767.84822032155
2021,bank,JACKSON PARK,2,161200,174873.19313405638
2021,bank,JOHNSON'S WOODS,1,89400,96983.02398377568
2021,bank,LENOX HEIGHTS,1,164700,178670.06767480823
2021,bank,LINCOLN CREEK,2,62200,67475.88469564707
2021,bank,LINCOLN PARK,3,82800,89823.20342121506
2021,bank,LINCOLN VILLAGE,2,113100,122693.28873115245
2021,bank,LINDSAY PARK,1,143700,155888.82043029717
2021,bank,LONG VIEW,1,92300,100129.00574611293
2021,bank,MENOMONEE RIVER HILLS,2,145350,157678.77557093732
2021,bank,MENOMONEE RIVER HILLS EAST,1,130900,142003.10782411898
2021,bank,MERRILL PARK,2,92550,100400.21107045235
2021,bank,MORGANDALE,3,176900,191904.8875025718
2021,bank,MOUNT MARY,2,217300,235731.66791582166
2021,bank,MOUNT OLIVET,1,117700,127683.46669899774
2021,bank,"NASH PARK",2,129000,139941.94735913942
2021,bank,"NATIONAL PARK",1,267000,289647.28639449785
2021,bank,NORTH DIVISION,2,25450,27608.702017752697
2021,bank,NORTHRIDGE LAKES,1,100900,109458.46890338889
2021,bank,OLD NORTH MILWAUKEE,4,39100,42416.512726684894
2021,bank,PARK VIEW,1,72600,78758.02618816683
2021,bank,PARK WEST,1,26000,28205.353731299416
2021,bank,PARKWAY HILLS,1,162700,176500.4250800929
2021,bank,PHEASANT RUN,1,174400,189192.83425917762
2021,bank,POLONIA,1,116100,125947.75262322547
2021,bank,RED OAK HEIGHTS,1,153000,165977.65849572347
2021,bank,RIVERWEST,1,142100,154153.10635452488
2021,bank,ROLLING GREEN,1,170600,185070.5133292185
2021,bank,ROOSEVELT GROVE,2,68450,74256.01780413251
2021,bank,RUFUS KING,1,78400,85049.98971284131
2021,bank,SAINT JOSEPH,5,99400,107831.23695735239
2021,bank,SAVELAND PARK,1,194300,210780.77807659525
2021,bank,SHERMAN PARK,3,57800,62702.67098727332
2021,bank,SILVER CITY,1,68000,73767.84822032155
2021,bank,SILVER SPRING,3,91900,99695.07722716987
2021,bank,SOUTHGATE,1,100300,108807.5761249743
