year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2017,City of Milwaukee,RIVERSIDE PARK,1,137700,166555.3978284998
2017,City of Milwaukee,RIVERWEST,2,94100,113818.90294598279
2017,City of Milwaukee,ROOSEVELT GROVE,8,58150,70335.48572060466
2017,City of Milwaukee,RUFUS KING,7,48300,58421.39226664154
2017,City of Milwaukee,SAINT JOSEPH,1,83300,100755.73448884556
2017,City of Milwaukee,SHERMAN PARK,9,52400,63380.55806981401
2017,City of Milwaukee,SILVER SPRING,6,54550,65981.09623489225
2017,City of Milwaukee,SUNSET HEIGHTS,2,76500,92530.77657138876
2017,City of Milwaukee,THURSTON WOODS,4,48600,58784.25805711757
2017,City of Milwaukee,TRIANGLE,1,36300,43906.76064760016
2017,City of Milwaukee,TRIANGLE NORTH,1,8200,9918.33160634494
2017,City of Milwaukee,UPTOWN,6,69200,83701.04233647193
2017,City of Milwaukee,VALHALLA,1,67100,81160.9818031397
2017,City of Milwaukee,WAHL PARK,1,39700,48019.23960632855
2017,City of Milwaukee,WALKER'S POINT,3,71600,86603.96866028021
2017,City of Milwaukee,WALNUT HILL,1,26500,32053.14482538304
2017,City of Milwaukee,WASHINGTON PARK,6,28200,34109.38430474723
2017,City of Milwaukee,WILLIAMSBURG,5,22300,26973.02375871856
2017,City of Milwaukee,WYRICK PARK,1,36000,43543.89485712413
2017,City of Milwaukee landlord,ALCOTT PARK,12,193150,233625.09143482015
2017,City of Milwaukee landlord,ALVERNO,9,147100,177925.19259674888
2017,City of Milwaukee landlord,ARLINGTON GARDENS,54,96050,116177.53058407702
2017,City of Milwaukee landlord,ARLINGTON HEIGHTS,388,33600,40640.968533315856
2017,City of Milwaukee landlord,AVENUES WEST,76,59300,71726.4712507628
2017,City of Milwaukee landlord,BARAN PARK,9,66500,80435.25022218762
2017,City of Milwaukee landlord,BAY VIEW,611,166200,201027.64792372307
2017,City of Milwaukee landlord,BLUEMOUND HEIGHTS,63,114400,138372.8214348611
2017,City of Milwaukee landlord,BORCHERT FIELD,357,27300,33020.786933319134
2017,City of Milwaukee landlord,BRADLEY ESTATES,104,31500,38100.90799998361
2017,City of Milwaukee landlord,BREWER'S HILL,112,134450,162624.35176500943
2017,City of Milwaukee landlord,BRYNWOOD,1,116900,141396.7030221614
2017,City of Milwaukee landlord,BURNHAM PARK,183,85400,103295.79502217779
2017,City of Milwaukee landlord,CALUMET FARMS,29,93100,112609.35031106268
2017,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,79,203700,246385.87173322737
2017,City of Milwaukee landlord,CANNON PARK,23,133700,161717.18728881932
2017,City of Milwaukee landlord,CAPITOL HEIGHTS,218,86100,104142.48186662188
2017,City of Milwaukee landlord,CASTLE MANOR,25,134600,162805.78466024745
2017,City of Milwaukee landlord,CLARKE SQUARE,266,58100,70275.00808885867
2017,City of Milwaukee landlord,CLAYTON CREST,16,193150,233625.09143482015
2017,City of Milwaukee landlord,CLOCK TOWER ACRES,83,54700,66162.52913013028
2017,City of Milwaukee landlord,COLD SPRING PARK,83,65000,78620.92126980746
2017,City of Milwaukee landlord,COLLEGE HEIGHTS,7,123900,149863.5714666022
2017,City of Milwaukee landlord,COLUMBUS PARK,143,89700,108496.87135233429
2017,City of Milwaukee landlord,CONCORDIA,46,74700,90353.58182853257
2017,City of Milwaukee landlord,COOPER PARK,47,132700,160507.6346538992
2017,City of Milwaukee landlord,COPERNICUS PARK,14,117550,142182.91223485948
2017,City of Milwaukee landlord,DINEEN PARK,109,88500,107045.40819043014
2017,City of Milwaukee landlord,DOWNER WOODS,69,274600,332143.1535490635
2017,City of Milwaukee landlord,DRETZKA PARK,2,75400,91200.26867297664
2017,City of Milwaukee landlord,ENDERIS PARK,55,140200,169579.2794158001
2017,City of Milwaukee landlord,ESTABROOK PARK,2,85400,103295.79502217779
2017,City of Milwaukee landlord,EUCLID PARK,10,158500,191714.0926348382
2017,City of Milwaukee landlord,FAIR PARK,28,98650,119322.36743486932
2017,City of Milwaukee landlord,FAIRFIELD,81,44300,53583.18172696108
2017,City of Milwaukee landlord,FAIRVIEW,58,132300,160023.81359993116
2017,City of Milwaukee landlord,FERNWOOD,87,188400,227879.7164189496
2017,City of Milwaukee landlord,FLORIST HIGHLANDS,31,121300,146718.7346158099
2017,City of Milwaukee landlord,FOREST HOME HILLS,182,60600,73298.88967615894
2017,City of Milwaukee landlord,FRANKLIN HEIGHTS,699,29700,35923.713257127405
2017,City of Milwaukee landlord,GARDEN HOMES,162,51700,62533.87122536993
2017,City of Milwaukee landlord,GOLDEN GATE,8,168450,203749.1413522933
2017,City of Milwaukee landlord,GOLDEN VALLEY,55,111300,134623.20826660877
2017,City of Milwaukee landlord,GOLDMAN PARK,13,140300,169700.2346792921
2017,City of Milwaukee landlord,GRA-RAM,13,142700,172603.16100310037
2017,City of Milwaukee landlord,GRACELAND,122,89200,107892.09503487423
2017,City of Milwaukee landlord,GRANTOSA,36,45500,55034.644888865216
2017,City of Milwaukee landlord,GRANVILLE STATION,47,31200,37738.04220950758
2017,City of Milwaukee landlord,GRANVILLE WOODS,1,82100,99304.27132694141
2017,City of Milwaukee landlord,GRASSLYN MANOR,261,89400,108134.00556185826
2017,City of Milwaukee landlord,GREEN MOOR,7,151800,183610.0899808734
2017,City of Milwaukee landlord,GROVER HEIGHTS,43,42100,50922.16593013683
2017,City of Milwaukee landlord,HALYARD PARK,21,84200,101844.33186027365
2017,City of Milwaukee landlord,HAMPTON HEIGHTS,470,50100,60598.58700949774
2017,City of Milwaukee landlord,HARAMBEE,862,35700,43181.029066648094
2017,City of Milwaukee landlord,HARBOR VIEW,3,209500,253401.27701576403
2017,City of Milwaukee landlord,HARDER'S OAKS,5,185300,224130.10325069726
2017,City of Milwaukee landlord,HAVENWOODS,43,44600,53946.04751743712
2017,City of Milwaukee landlord,HAWLEY FARMS,31,113900,137768.04511740105
2017,City of Milwaukee landlord,HAWTHORNE GLEN,11,133300,161233.36623485127
2017,City of Milwaukee landlord,HERITAGE HEIGHTS,8,221850,268339.2520570274
2017,City of Milwaukee landlord,HIGHWOOD ESTATES,24,184700,223404.3716697452
2017,City of Milwaukee landlord,HILLSIDE,14,46100,55760.37646981729
2017,City of Milwaukee landlord,HISTORIC MITCHELL STREET,507,47800,57816.61594918148
2017,City of Milwaukee landlord,HISTORIC THIRD WARD,22,210250,254308.4414919541
2017,City of Milwaukee landlord,HOLLER PARK,3,126400,152887.45305390249
2017,City of Milwaukee landlord,HONEY CREEK MANOR,28,123550,149440.22804438017
2017,City of Milwaukee landlord,HONEY CREEK PARKWAY,15,122200,147807.33198723802
2017,City of Milwaukee landlord,JACKSON PARK,100,138150,167099.69651421384
2017,City of Milwaukee landlord,JOHNSON'S WOODS,53,106300,128575.44509200819
2017,City of Milwaukee landlord,JUNEAU TOWN,44,225400,272633.16391099384
2017,City of Milwaukee landlord,KILBOURN TOWN,5,341500,413062.22482521913
2017,City of Milwaukee landlord,KING PARK,36,45450,54974.16725711921
2017,City of Milwaukee landlord,KOPS PARK,55,109700,132687.9240507366
2017,City of Milwaukee landlord,LAND BANK,3,98400,119019.97927613929
2017,City of Milwaukee landlord,LAYTON PARK,212,80200,97006.1213205932
2017,City of Milwaukee landlord,LENOX HEIGHTS,65,82700,100030.00290789349
2017,City of Milwaukee landlord,LINCOLN CREEK,401,52700,63743.423860290044
2017,City of Milwaukee landlord,LINCOLN PARK,347,51200,61929.09490790987
2017,City of Milwaukee landlord,LINCOLN VILLAGE,452,65050,78681.39890155346
2017,City of Milwaukee landlord,LINDSAY PARK,82,111500,134865.1187935928
2017,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,12,98100,118657.11348566324
2017,City of Milwaukee landlord,LONG VIEW,127,77400,93619.37394281688
2017,City of Milwaukee landlord,LOWER EAST SIDE,308,191850,232052.673009424
2017,City of Milwaukee landlord,LYONS PARK,19,141100,170667.8767872282
2017,City of Milwaukee landlord,MACK ACRES,3,179700,217356.6084951446
2017,City of Milwaukee landlord,MAITLAND PARK,3,127600,154338.91621580662
2017,City of Milwaukee landlord,MAPLE TREE,97,85000,102811.97396820974
2017,City of Milwaukee landlord,MARTIN DRIVE,107,82900,100271.91343487751
2017,City of Milwaukee landlord,MC GOVERN PARK,236,47000,56848.97384124539
2017,City of Milwaukee landlord,MELODY VIEW,13,114900,138977.59775232116
2017,City of Milwaukee landlord,MENOMONEE RIVER HILLS,116,95600,115633.23189836297
2017,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,50,83950,101541.94370154361
2017,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,20,72650,87873.99892694633
2017,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,7,229800,277955.1955046423
2017,City of Milwaukee landlord,MERRILL PARK,142,52000,62896.73701584596
2017,City of Milwaukee landlord,METCALFE PARK,192,27950,33806.996146017205
2017,City of Milwaukee landlord,MIDTOWN,451,35100,42455.29748569603
2017,City of Milwaukee landlord,MILL VALLEY,7,54500,65920.61860314624
2017,City of Milwaukee landlord,MILLER VALLEY,26,63850,77229.93573964931
2017,City of Milwaukee landlord,MITCHELL FIELD,6,131300,158814.26096501108
2017,City of Milwaukee landlord,MITCHELL PARK,3,58000,70154.05282536666
2017,City of Milwaukee landlord,MITCHELL WEST,52,134800,163047.69518723147
2017,City of Milwaukee landlord,MORGAN HEIGHTS,25,156100,188811.1663110299
2017,City of Milwaukee landlord,MORGANDALE,161,118900,143815.80829200163
2017,City of Milwaukee landlord,MOUNT MARY,16,148600,179739.52154912904
2017,City of Milwaukee landlord,MURRAY HILL,120,215900,261142.41387925277
2017,City of Milwaukee landlord,MUSKEGO WAY,482,51850,62715.30412060794
2017,City of Milwaukee landlord,"NASH PARK",60,97500,117931.38190471118
2017,City of Milwaukee landlord,"NATIONAL PARK",64,89400,108134.00556185824
2017,City of Milwaukee landlord,NEW COELN,6,130200,157483.75306659893
2017,City of Milwaukee landlord,NORTH DIVISION,624,21450,25944.90401903646
2017,City of Milwaukee landlord,NORTH GRANVILLE,1,130700,158088.529384059
2017,City of Milwaukee landlord,NORTH MEADOWS,173,16500,19957.61847618189
2017,City of Milwaukee landlord,NORTHPOINT,44,422700,511277.8987807325
2017,City of Milwaukee landlord,NORTHRIDGE,35,95700,115754.18716185498
2017,City of Milwaukee landlord,NORTHRIDGE LAKES,11,77800,94103.19499678492
2017,City of Milwaukee landlord,OLD NORTH MILWAUKEE,978,46500,56244.19752378533
2017,City of Milwaukee landlord,PARK KNOLL,15,123200,149016.88462215813
2017,City of Milwaukee landlord,PARK PLACE,3,131200,158693.30570151904
2017,City of Milwaukee landlord,PARK VIEW,17,43300,52373.62909204097
2017,City of Milwaukee landlord,PARK WEST,596,22700,27456.844812686602
2017,City of Milwaukee landlord,PARKWAY HILLS,4,113400,137163.268799941
2017,City of Milwaukee landlord,PHEASANT RUN,25,120700,145993.00303485783
2017,City of Milwaukee landlord,POLLBER HEIGHTS,5,110400,133534.61089518067
2017,City of Milwaukee landlord,POLONIA,161,86700,104868.21344757394
2017,City of Milwaukee landlord,RED OAK HEIGHTS,2,149800,181190.98471103318
2017,City of Milwaukee landlord,RIDGEVIEW,9,110300,133413.65563168866
2017,City of Milwaukee landlord,RIVER BEND,9,159900,193407.46632372634
2017,City of Milwaukee landlord,RIVERSIDE PARK,49,198800,240459.0638221188
2017,City of Milwaukee landlord,RIVERTON HEIGHTS,17,110200,133292.70036819665
2017,City of Milwaukee landlord,RIVERWEST,566,129800,156999.9320126309
2017,City of Milwaukee landlord,ROLLING GREEN,14,175550,212336.96506022612
2017,City of Milwaukee landlord,ROOSEVELT GROVE,386,63550,76867.06994917328
2017,City of Milwaukee landlord,ROOT CREEK,17,149500,180828.11892055714
2017,City of Milwaukee landlord,RUFUS KING,301,56900,68823.54492695452
2017,City of Milwaukee landlord,SAINT JOSEPH,410,60850,73601.27783488898
2017,City of Milwaukee landlord,SAVELAND PARK,34,134750,162987.21755548546
2017,City of Milwaukee landlord,SERVITE WOODS,20,36000,43543.89485712413
2017,City of Milwaukee landlord,SHERMAN PARK,493,44400,53704.136990453095
2017,City of Milwaukee landlord,SILVER CITY,138,79550,96219.91210789513
2017,City of Milwaukee landlord,SILVER SPRING,553,60200,72815.0686221909
2017,City of Milwaukee landlord,SILVER SWAN,94,82950,100332.39106662352
2017,City of Milwaukee landlord,SOUTHGATE,47,118500,143331.9872380336
2017,City of Milwaukee landlord,SOUTHPOINT,20,106550,128877.83325073821
2017,City of Milwaukee landlord,ST. AMELIAN'S,32,127950,154762.25963802869
2017,City of Milwaukee landlord,STORY HILL,29,155100,187601.6136761098
2017,City of Milwaukee landlord,SUNSET HEIGHTS,202,95400,115391.32137137894
2017,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,26,57150,69125.93308568455
2017,City of Milwaukee landlord,THURSTON WOODS,261,51100,61808.13964441786
2017,City of Milwaukee landlord,TIMMERMAN AIRPORT,2,126700,153250.31884437852
2017,City of Milwaukee landlord,TIMMERMAN WEST,45,109400,132325.05826026056
2017,City of Milwaukee landlord,TIPPECANOE,95,138400,167402.08467294386
2017,City of Milwaukee landlord,TOWN & COUNTRY MANOR,63,81500,98578.53974598934
2017,City of Milwaukee landlord,TOWN OF LAKE,54,133800,161838.14255231136
2017,City of Milwaukee landlord,TRIANGLE,25,35500,42939.11853966407
2017,City of Milwaukee landlord,TRIANGLE NORTH,68,36150,43725.327752362144
2017,City of Milwaukee landlord,TRIPOLI PARK,20,102350,123797.71218407374
2017,City of Milwaukee landlord,UPPER EAST SIDE,156,269950,326518.733796685
2017,City of Milwaukee landlord,UPTOWN,356,60650,73359.36730790495
2017,City of Milwaukee landlord,VALHALLA,71,76800,92893.64236186481
2017,City of Milwaukee landlord,VALLEY FORGE,1,218600,264408.2059935371
2017,City of Milwaukee landlord,VOGEL PARK,41,89600,108375.91608884228
2017,City of Milwaukee landlord,WAHL PARK,197,43700,52857.45014600901
2017,City of Milwaukee landlord,WALKER'S POINT,366,46250,55941.809365055306
2017,City of Milwaukee landlord,WALNUT HILL,183,32000,38705.68431744367
2017,City of Milwaukee landlord,WASHINGTON HEIGHTS,219,134300,162442.9188697714
2017,City of Milwaukee landlord,WASHINGTON PARK,432,32400,39189.50537141172
2017,City of Milwaukee landlord,WEDGEWOOD,9,158700,191956.00316182218
2017,City of Milwaukee landlord,WEST VIEW,15,172400,208526.87426022778
2017,City of Milwaukee landlord,WHISPERING HILLS,9,37800,45721.08959998033
2017,City of Milwaukee landlord,WHITE MANOR,16,116450,140852.40433644736
2017,City of Milwaukee landlord,WICK FIELD,10,132100,159781.90307294714
2017,City of Milwaukee landlord,WILLIAMSBURG,202,27400,33141.742196811145
2017,City of Milwaukee landlord,WILSON PARK,33,142100,171877.4294221483
2017,City of Milwaukee landlord,WOODLAND COURT,5,201500,243724.8559364031
2017,City of Milwaukee landlord,WYRICK PARK,22,36000,43543.89485712413
2017,City of Milwaukee landlord,YANKEE HILL,38,57400,69428.32124441458
2017,outside WI landlord,ALCOTT PARK,2,176500,213486.04006340023
2017,outside WI landlord,ALVERNO,3,200600,242636.258564975
2017,outside WI landlord,ARLINGTON GARDENS,16,102300,123737.23455232773
2017,outside WI landlord,ARLINGTON HEIGHTS,66,32900,39794.28168887177
2017,outside WI landlord,AVENUES WEST,14,46450,56183.71989203933
2017,outside WI landlord,BARAN PARK,3,78600,95070.83710472101
2017,outside WI landlord,BAY VIEW,117,174200,210704.06900308398
2017,outside WI landlord,BLUEMOUND HEIGHTS,18,126450,152947.9306856485
2017,outside WI landlord,BORCHERT FIELD,49,27100,32778.876406335105
2017,outside WI landlord,BRADLEY ESTATES,27,31500,38100.90799998361
2017,outside WI landlord,BREWER'S HILL,23,149900,181311.9399745252
2017,outside WI landlord,BURNHAM PARK,35,85000,102811.97396820974
2017,outside WI landlord,CALUMET FARMS,12,104500,126398.25034915199
2017,outside WI landlord,CAMBRIDGE HEIGHTS,21,201600,243845.8111998951
2017,outside WI landlord,CANNON PARK,7,139200,168369.72678087995
2017,outside WI landlord,CAPITOL HEIGHTS,51,81600,98699.49500948135
2017,outside WI landlord,CASTLE MANOR,11,146500,177199.4610157968
2017,outside WI landlord,CLARKE SQUARE,38,57150,69125.93308568455
2017,outside WI landlord,CLAYTON CREST,5,178700,216147.0558602245
2017,outside WI landlord,CLOCK TOWER ACRES,15,95000,114907.50031741089
2017,outside WI landlord,COLD SPRING PARK,9,64500,78016.1449523474
2017,outside WI landlord,COLLEGE HEIGHTS,2,133600,161596.23202532734
2017,outside WI landlord,COLUMBUS PARK,47,84300,101965.28712376567
2017,outside WI landlord,CONCORDIA,4,151500,183247.22419039736
2017,outside WI landlord,COOPER PARK,19,127700,154459.87147929863
2017,outside WI landlord,COPERNICUS PARK,2,72500,87692.56603170832
2017,outside WI landlord,DINEEN PARK,34,81400,98457.58448249733
2017,outside WI landlord,DOWNER WOODS,23,268500,324764.8824760508
2017,outside WI landlord,ENDERIS PARK,26,127700,154459.87147929863
2017,outside WI landlord,EUCLID PARK,2,171300,207196.36636181566
2017,outside WI landlord,FAIR PARK,7,116600,141033.83723168538
2017,outside WI landlord,FAIRFIELD,10,42300,51164.07645712085
2017,outside WI landlord,FAIRVIEW,14,129000,156032.28990469477
2017,outside WI landlord,FERNWOOD,20,214400,259328.08492687257
2017,outside WI landlord,FLORIST HIGHLANDS,7,131000,158451.39517453502
2017,outside WI landlord,FOREST HOME HILLS,13,53800,65073.93175870217
2017,outside WI landlord,FRANKLIN HEIGHTS,111,29700,35923.713257127405
2017,outside WI landlord,FREEDOM VILLAGE,107,80800,97731.85290154527
2017,outside WI landlord,GARDEN HOMES,41,47400,57332.79489521343
2017,outside WI landlord,GOLDEN GATE,5,169600,205140.12688245144
2017,outside WI landlord,GOLDEN VALLEY,18,118050,142787.68855231954
2017,outside WI landlord,GOLDMAN PARK,7,162900,197036.12422848667
2017,outside WI landlord,GRA-RAM,2,170500,206228.72425387957
2017,outside WI landlord,GRACELAND,31,89300,108013.05029836624
2017,outside WI landlord,GRANTOSA,11,55000,66525.39492060631
2017,outside WI landlord,GRANVILLE STATION,15,31200,37738.04220950758
2017,outside WI landlord,GRASSLYN MANOR,63,87200,105472.989765034
2017,outside WI landlord,GREEN MOOR,2,128400,155306.55832374273
2017,outside WI landlord,GROVER HEIGHTS,6,45050,54490.346203151166
2017,outside WI landlord,HALYARD PARK,6,96800,117084.6950602671
2017,outside WI landlord,HAMPTON HEIGHTS,116,49100,59389.03437457763
2017,outside WI landlord,HARAMBEE,123,37600,45479.17907299631
2017,outside WI landlord,HARBOR VIEW,19,242000,292711.7376506677
2017,outside WI landlord,HARDER'S OAKS,1,168300,203567.7084570553
2017,outside WI landlord,HAVENWOODS,14,35600,43060.07380315608
2017,outside WI landlord,HAWLEY FARMS,8,132500,160265.7241269152
2017,outside WI landlord,HAWTHORNE GLEN,2,129650,156818.49911739287
2017,outside WI landlord,HERITAGE HEIGHTS,5,280600,339400.4693585842
2017,outside WI landlord,HIGHWOOD ESTATES,6,169000,204414.39530149937
2017,outside WI landlord,HILLSIDE,5,46400,56123.24226029332
2017,outside WI landlord,HISTORIC MITCHELL STREET,43,45900,55518.46594283326
2017,outside WI landlord,HISTORIC THIRD WARD,49,237800,287631.61658400326
2017,outside WI landlord,HOLLER PARK,2,161850,195766.09396182056
2017,outside WI landlord,HONEY CREEK MANOR,6,127600,154338.91621580662
2017,outside WI landlord,HONEY CREEK PARKWAY,10,138800,167885.9057269119
2017,outside WI landlord,JACKSON PARK,42,135900,164378.2030856436
2017,outside WI landlord,JOHNSON'S WOODS,24,96300,116479.91874280704
2017,outside WI landlord,JUNEAU TOWN,82,207500,250982.17174592378
2017,outside WI landlord,KILBOURN TOWN,24,143000,172966.0267935764
2017,outside WI landlord,KING PARK,4,51850,62715.30412060794
2017,outside WI landlord,KOPS PARK,23,111700,135107.0293205768
2017,outside WI landlord,LAYTON PARK,25,90900,109948.33451423842
2017,outside WI landlord,LENOX HEIGHTS,23,88900,107529.2292443982
2017,outside WI landlord,LINCOLN CREEK,107,55700,67372.08176505039
2017,outside WI landlord,LINCOLN PARK,77,51600,62412.915961877916
2017,outside WI landlord,LINCOLN VILLAGE,54,64600,78137.10021583941
2017,outside WI landlord,LINDSAY PARK,34,109750,132748.4016824826
2017,outside WI landlord,LITTLE MENOMONEE PARKWAY,8,97400,117810.42664121916
2017,outside WI landlord,LONG VIEW,45,73800,89264.98445710447
2017,outside WI landlord,LOWER EAST SIDE,171,200500,242515.30330148299
2017,outside WI landlord,LYONS PARK,5,121100,146476.82408882587
2017,outside WI landlord,MAITLAND PARK,1,131300,158814.26096501105
2017,outside WI landlord,MAPLE TREE,28,85500,103416.75028566981
2017,outside WI landlord,MARTIN DRIVE,13,60300,72936.02388568291
2017,outside WI landlord,MC GOVERN PARK,50,48900,59147.123847593604
2017,outside WI landlord,MELODY VIEW,4,137850,166736.8307237378
2017,outside WI landlord,MENOMONEE RIVER HILLS,38,91850,111097.40951741254
2017,outside WI landlord,MENOMONEE RIVER HILLS EAST,14,87550,105896.33318725604
2017,outside WI landlord,MENOMONEE RIVER PARKWAY,5,118200,142969.12144755755
2017,outside WI landlord,MENOMONEE RIVER VALLEY,10,246100,297670.90345384023
2017,outside WI landlord,MERRILL PARK,22,50600,61203.3633269578
2017,outside WI landlord,METCALFE PARK,25,29300,35439.89220315936
2017,outside WI landlord,MIDTOWN,43,36400,44027.71591109217
2017,outside WI landlord,MILL VALLEY,9,56700,68581.6343999705
2017,outside WI landlord,MILLER VALLEY,8,67800,82007.66864758378
2017,outside WI landlord,MITCHELL FIELD,1,133900,161959.09781580334
2017,outside WI landlord,MITCHELL WEST,3,67000,81040.02653964769
2017,outside WI landlord,MORGAN HEIGHTS,9,121900,147444.466196762
2017,outside WI landlord,MORGANDALE,39,114700,138735.68722533714
2017,outside WI landlord,MOUNT MARY,17,147400,178288.0583872249
2017,outside WI landlord,MURRAY HILL,49,231000,279406.6586665465
2017,outside WI landlord,MUSKEGO WAY,52,51500,62291.960698385905
2017,outside WI landlord,"NASH PARK",25,97200,117568.51611423514
2017,outside WI landlord,"NATIONAL PARK",7,82300,99546.18185392543
2017,outside WI landlord,NEW COELN,1,123100,148895.92935866612
2017,outside WI landlord,NORTH DIVISION,88,23100,27940.66586665465
2017,outside WI landlord,NORTH GRANVILLE,1,115100,139219.50827930518
2017,outside WI landlord,NORTH MEADOWS,23,16500,19957.61847618189
2017,outside WI landlord,NORTHPOINT,20,416400,503657.7171807358
2017,outside WI landlord,NORTHRIDGE,7,100500,121560.03980947152
2017,outside WI landlord,NORTHRIDGE LAKES,8,71350,86301.58050155018
2017,outside WI landlord,OLD NORTH MILWAUKEE,159,47000,56848.97384124539
2017,outside WI landlord,PARK KNOLL,4,150050,181493.3728697632
2017,outside WI landlord,PARK VIEW,3,56200,67976.85808251044
2017,outside WI landlord,PARK WEST,76,22100,26731.113231734533
2017,outside WI landlord,PARKWAY HILLS,1,124500,150589.30304755428
2017,outside WI landlord,PHEASANT RUN,12,129650,156818.49911739287
2017,outside WI landlord,POLLBER HEIGHTS,2,113150,136860.88064121097
2017,outside WI landlord,POLONIA,16,88800,107408.27398090617
2017,outside WI landlord,RED OAK HEIGHTS,1,231900,280495.2560379746
2017,outside WI landlord,RIVER BEND,3,160000,193528.42158721836
2017,outside WI landlord,RIVERSIDE PARK,4,198500,240096.19803164277
2017,outside WI landlord,RIVERTON HEIGHTS,5,84000,101602.42133328963
2017,outside WI landlord,RIVERWEST,122,131900,159539.99254596312
2017,outside WI landlord,ROLLING GREEN,4,155100,187601.6136761098
2017,outside WI landlord,ROOSEVELT GROVE,80,65000,78620.92126980746
2017,outside WI landlord,ROOT CREEK,4,81550,98639.01737773535
2017,outside WI landlord,RUFUS KING,66,57350,69367.84361266857
2017,outside WI landlord,SAINT JOSEPH,99,63200,76443.72652695124
2017,outside WI landlord,SAVELAND PARK,5,169600,205140.12688245144
2017,outside WI landlord,SERVITE WOODS,8,40500,48986.881714264644
2017,outside WI landlord,SHERMAN PARK,87,45900,55518.46594283326
2017,outside WI landlord,SILVER CITY,24,82500,99788.09238090945
2017,outside WI landlord,SILVER SPRING,144,59000,71363.60546028677
2017,outside WI landlord,SILVER SWAN,23,84000,101602.42133328963
2017,outside WI landlord,SOUTHGATE,8,110600,133776.5214221647
2017,outside WI landlord,SOUTHPOINT,3,110000,133050.78984121262
2017,outside WI landlord,ST. AMELIAN'S,7,94300,114060.81347296681
2017,outside WI landlord,STORY HILL,6,150400,181916.71629198524
2017,outside WI landlord,SUNSET HEIGHTS,64,103400,125067.74245073985
2017,outside WI landlord,THE VALLEY / PIGSVILLE,2,51200,61929.09490790987
2017,outside WI landlord,THURSTON WOODS,53,48700,58905.21332060958
2017,outside WI landlord,TIMMERMAN WEST,21,97000,117326.60558725112
2017,outside WI landlord,TIPPECANOE,25,139600,168853.547834848
2017,outside WI landlord,TOWN & COUNTRY MANOR,23,79500,96159.43447614912
2017,outside WI landlord,TOWN OF LAKE,18,138550,167583.5175681819
2017,outside WI landlord,TRIANGLE,6,23400,28303.531657130683
2017,outside WI landlord,TRIANGLE NORTH,4,69550,84124.38575869397
2017,outside WI landlord,TRIPOLI PARK,3,100900,122043.86086343956
2017,outside WI landlord,UPPER EAST SIDE,56,271450,328333.0627490651
2017,outside WI landlord,UPTOWN,81,62300,75355.12915552314
2017,outside WI landlord,VALHALLA,29,77600,93861.2844698009
2017,outside WI landlord,VOGEL PARK,16,85450,103356.2726539238
2017,outside WI landlord,WAHL PARK,54,42400,51285.03172061286
2017,outside WI landlord,WALKER'S POINT,40,49150,59449.51200632364
2017,outside WI landlord,WALNUT HILL,11,30300,36649.44483807947
2017,outside WI landlord,WASHINGTON HEIGHTS,52,134600,162805.78466024745
2017,outside WI landlord,WASHINGTON PARK,43,31000,37496.131682523555
2017,outside WI landlord,WEDGEWOOD,8,188200,227637.80589196557
2017,outside WI landlord,WEST VIEW,5,87400,105714.90029201802
2017,outside WI landlord,WHISPERING HILLS,8,43000,52010.76330156493
2017,outside WI landlord,WHITE MANOR,5,115100,139219.50827930518
2017,outside WI landlord,WICK FIELD,2,111250,134562.73063486276
2017,outside WI landlord,WILLIAMSBURG,20,29900,36165.62378411143
2017,outside WI landlord,WILSON PARK,3,137900,166797.3083554838
2017,outside WI landlord,WOODLAND COURT,2,144100,174296.53469198852
2017,outside WI landlord,WYRICK PARK,84,76200,92167.91078091273
2017,outside WI landlord,YANKEE HILL,79,188600,228121.62694593362
2017,owner occupied,ALCOTT PARK,442,158850,192137.4360570602
2017,owner occupied,ALVERNO,152,217050,262533.3994094109
2017,owner occupied,ARLINGTON GARDENS,591,99100,119866.66612058337
2017,owner occupied,ARLINGTON HEIGHTS,614,33950,41064.311955537894
2017,owner occupied,AVENUES WEST,89,54800,66283.48439362229
2017,owner occupied,BARAN PARK,71,77000,93135.55288884883
2017,owner occupied,BAY VIEW,4144,166350,201209.08081896108
2017,owner occupied,BLUEMOUND HEIGHTS,810,121800,147323.51093326998
2017,owner occupied,BORCHERT FIELD,378,28300,34230.339568239244
2017,owner occupied,BRADLEY ESTATES,772,111000,134260.34247613273
2017,owner occupied,BREWER'S HILL,392,190550,230480.25458402786
2017,owner occupied,BUCHEL PARK,13,155500,188085.43473007783
2017,owner occupied,BURNHAM PARK,1048,86450,104565.82528884392
2017,owner occupied,CALUMET FARMS,327,203200,245781.0954157673
2017,owner occupied,CAMBRIDGE HEIGHTS,288,205850,248986.4098983056
2017,owner occupied,CANNON PARK,383,142600,172482.20573960835
2017,owner occupied,CAPITOL HEIGHTS,1145,83400,100876.68975233757
2017,owner occupied,CASTLE MANOR,704,136250,164801.54650786563
