year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2019,suburbs landlord,BURNHAM PARK,151,88700,102584.22072051006
2019,suburbs landlord,CALUMET FARMS,26,93300,107904.25922461768
2019,suburbs landlord,CAMBRIDGE HEIGHTS,90,220250,254725.75663689224
2019,suburbs landlord,CANNON PARK,42,148650,171918.20079034747
2019,suburbs landlord,CAPITOL HEIGHTS,208,92750,107268.16766434396
2019,suburbs landlord,CASTLE MANOR,32,147100,170125.5791204851
2019,suburbs landlord,CLARKE SQUARE,123,63500,73439.661958877
2019,suburbs landlord,CLAYTON CREST,16,201900,233503.42912594118
2019,suburbs landlord,CLOCK TOWER ACRES,49,68600,79337.96551777892
2019,suburbs landlord,COLD SPRING PARK,25,69100,79916.23057257323
2019,suburbs landlord,COLLEGE HEIGHTS,12,133000,153818.50457528565
2019,suburbs landlord,COLUMBUS PARK,126,94650,109465.57487256231
2019,suburbs landlord,CONCORDIA,9,73200,84658.00402188655
2019,suburbs landlord,COOPER PARK,79,146400,169316.0080437731
2019,suburbs landlord,COPERNICUS PARK,15,169400,195916.2005643112
2019,suburbs landlord,DINEEN PARK,106,94550,109349.92186160345
2019,suburbs landlord,DOWNER WOODS,64,293350,339268.1076478199
2019,suburbs landlord,DRETZKA PARK,2,235500,272362.8408081186
2019,suburbs landlord,ENDERIS PARK,82,141450,163591.18400130945
2019,suburbs landlord,ESTABROOK PARK,2,75650,87491.50279037864
2019,suburbs landlord,EUCLID PARK,14,159100,184003.9404355485
2019,suburbs landlord,FAIR PARK,78,112300,129878.33130680135
2019,suburbs landlord,FAIRFIELD,60,44400,51349.93686573446
2019,suburbs landlord,FAIRVIEW,111,135500,156709.8298492572
2019,suburbs landlord,FERNWOOD,76,204100,236047.79536703613
2019,suburbs landlord,FLORIST HIGHLANDS,54,148650,171918.20079034747
2019,suburbs landlord,FOREST HOME HILLS,110,61800,71473.56077257634
2019,suburbs landlord,FRANKLIN HEIGHTS,161,29100,33655.02618902867
2019,suburbs landlord,FREEDOM VILLAGE,2,93350,107962.08573009711
2019,suburbs landlord,GARDEN HOMES,38,50350,58231.291017786716
2019,suburbs landlord,GOLDEN GATE,6,173800,201004.93304650113
2019,suburbs landlord,GOLDEN VALLEY,95,122200,141327.97939172864
2019,suburbs landlord,GOLDMAN PARK,25,142700,165036.84663829522
2019,suburbs landlord,GRA-RAM,26,198450,229513.40024786047
2019,suburbs landlord,GRACELAND,87,88600,102468.56770955121
2019,suburbs landlord,GRANTOSA,34,120000,138783.6131506337
2019,suburbs landlord,GRANVILLE STATION,73,27500,31804.578013686885
2019,suburbs landlord,GRASSLYN MANOR,172,92050,106458.59658763192
2019,suburbs landlord,GREEN MOOR,8,144750,167407.7333629519
2019,suburbs landlord,GROVER HEIGHTS,11,51400,59445.64763285476
2019,suburbs landlord,HALYARD PARK,8,119850,138610.1336341954
2019,suburbs landlord,HAMPTON HEIGHTS,293,51200,59214.34161093704
2019,suburbs landlord,HARAMBEE,228,37800,43716.83814244961
2019,suburbs landlord,HARBOR VIEW,10,222450,257270.1228779872
2019,suburbs landlord,HARDER'S OAKS,8,157400,182037.83924924786
2019,suburbs landlord,HAVENWOODS,27,69000,79800.57756161437
2019,suburbs landlord,HAWLEY FARMS,36,121850,140923.19385337262
2019,suburbs landlord,HAWTHORNE GLEN,20,141450,163591.18400130945
2019,suburbs landlord,HERITAGE HEIGHTS,2,283950,328396.72461768694
2019,suburbs landlord,HIGHWOOD ESTATES,28,208450,241078.7013437466
2019,suburbs landlord,HILLSIDE,1,49100,56785.62838080095
2019,suburbs landlord,HISTORIC MITCHELL STREET,220,55550,64245.24758764751
2019,suburbs landlord,HISTORIC THIRD WARD,50,297050,343547.2690532978
2019,suburbs landlord,HOLLER PARK,1,137200,158675.93103555785
2019,suburbs landlord,HONEY CREEK MANOR,68,139250,161046.8177602145
2019,suburbs landlord,HONEY CREEK PARKWAY,45,140600,162608.13340815913
2019,suburbs landlord,JACKSON PARK,129,144200,166771.64180267815
2019,suburbs landlord,JOHNSON'S WOODS,108,107950,124847.42533009089
2019,suburbs landlord,JUNEAU TOWN,55,192300,222400.74007389048
2019,suburbs landlord,KILBOURN TOWN,8,302100,349387.7461067203
2019,suburbs landlord,KING PARK,18,45650,52795.59950272023
2019,suburbs landlord,KOPS PARK,115,117300,135660.98185474443
2019,suburbs landlord,LAND BANK,3,120600,139477.53121638685
2019,suburbs landlord,LAYTON PARK,133,91900,106285.11707119363
2019,suburbs landlord,LENOX HEIGHTS,80,92650,107152.5146533851
2019,suburbs landlord,LINCOLN CREEK,268,62500,72283.13184928837
2019,suburbs landlord,LINCOLN PARK,150,58700,67888.31743285165
2019,suburbs landlord,LINCOLN VILLAGE,298,67350,77892.30288079316
2019,suburbs landlord,LINDSAY PARK,123,124200,143641.03961090586
2019,suburbs landlord,LITTLE MENOMONEE PARKWAY,21,102600,118659.9892437918
2019,suburbs landlord,LONG VIEW,144,86000,99461.5894246208
2019,suburbs landlord,LOWER EAST SIDE,270,206300,238592.16160813108
2019,suburbs landlord,LYONS PARK,26,137300,158791.58404651668
2019,suburbs landlord,MACK ACRES,2,156350,180823.48263417982
2019,suburbs landlord,MAITLAND PARK,13,151700,175445.61762459273
2019,suburbs landlord,MAPLE TREE,88,83850,96975.04968900527
2019,suburbs landlord,MARTIN DRIVE,34,95550,110506.45197119206
2019,suburbs landlord,MC GOVERN PARK,141,46900,54241.262139706
2019,suburbs landlord,MELODY VIEW,34,123000,142253.20347939953
2019,suburbs landlord,MENOMONEE RIVER HILLS,131,100000,115653.0109588614
2019,suburbs landlord,MENOMONEE RIVER HILLS EAST,69,100500,116231.2760136557
2019,suburbs landlord,MENOMONEE RIVER PARKWAY,12,116850,135140.54330542954
2019,suburbs landlord,MENOMONEE RIVER VALLEY,8,300900,347999.90997521393
2019,suburbs landlord,MERRILL PARK,57,62400,72167.47883832951
2019,suburbs landlord,METCALFE PARK,43,35000,40478.55383560149
2019,suburbs landlord,MIDTOWN,77,41300,47764.69352600976
2019,suburbs landlord,MILL VALLEY,22,60950,70490.51017942603
2019,suburbs landlord,MILLER VALLEY,14,86750,100328.98700681227
2019,suburbs landlord,MITCHELL FIELD,4,184450,213321.97871361987
2019,suburbs landlord,MITCHELL PARK,2,55800,64534.38011504467
2019,suburbs landlord,MITCHELL WEST,54,158250,183020.88984239817
2019,suburbs landlord,MORGAN HEIGHTS,63,184400,213264.1522081404
2019,suburbs landlord,MORGANDALE,142,126050,145780.62031364482
2019,suburbs landlord,MOUNT MARY,28,157300,181922.186238289
2019,suburbs landlord,MOUNT OLIVET,4,145800,168622.08997801994
2019,suburbs landlord,MURRAY HILL,92,261000,301854.3586026282
2019,suburbs landlord,MUSKEGO WAY,238,55950,64707.85963148295
2019,suburbs landlord,"NASH PARK",78,101750,117676.93865064147
2019,suburbs landlord,"NATIONAL PARK",44,108850,125888.30242872064
2019,suburbs landlord,NEW COELN,9,153700,177758.67784376998
2019,suburbs landlord,NORTH DIVISION,99,21100,24402.785312319756
2019,suburbs landlord,NORTH GRANVILLE,4,129100,149308.03714789008
2019,suburbs landlord,NORTH MEADOWS,213,18000,20817.541972595052
2019,suburbs landlord,NORTHPOINT,35,297000,343489.44254781835
2019,suburbs landlord,NORTHRIDGE,78,31300,36199.39243012362
2019,suburbs landlord,NORTHRIDGE LAKES,11,73000,84426.69799996882
2019,suburbs landlord,OLD NORTH MILWAUKEE,350,43350,50135.58025066642
2019,suburbs landlord,PARK KNOLL,18,142150,164400.7550780215
2019,suburbs landlord,PARK PLACE,3,226000,261375.80476702677
2019,suburbs landlord,PARK VIEW,2,40850,47244.25497669488
2019,suburbs landlord,PARK WEST,99,20300,23477.561224648864
2019,suburbs landlord,PARKWAY HILLS,13,105700,122245.2325835165
2019,suburbs landlord,PHEASANT RUN,32,115500,133579.22765748494
2019,suburbs landlord,POLLBER HEIGHTS,3,123200,142484.50950131725
2019,suburbs landlord,POLONIA,98,87800,101543.34362188031
2019,suburbs landlord,RED OAK HEIGHTS,10,157900,182616.10430404215
2019,suburbs landlord,RIDGEVIEW,3,120200,139014.9191725514
2019,suburbs landlord,RIVER BEND,26,200350,231710.80745607882
2019,suburbs landlord,RIVERSIDE PARK,58,223800,258831.4385259318
2019,suburbs landlord,RIVERTON HEIGHTS,38,110400,127680.924098583
2019,suburbs landlord,RIVERWEST,394,149300,172669.94536158006
2019,suburbs landlord,ROLLING GREEN,49,196800,227605.12556703924
2019,suburbs landlord,ROOSEVELT GROVE,137,61900,71589.2137835352
2019,suburbs landlord,ROOT CREEK,25,178100,205978.01251773216
2019,suburbs landlord,RUFUS KING,88,76400,88358.9003725701
2019,suburbs landlord,SAINT JOSEPH,217,71100,82229.29079175046
2019,suburbs landlord,SAVELAND PARK,36,145750,168564.26347254048
2019,suburbs landlord,SERVITE WOODS,17,40400,46723.81642738001
2019,suburbs landlord,SHERMAN PARK,147,48200,55744.75128217119
2019,suburbs landlord,SILVER CITY,103,86200,99692.89544653853
2019,suburbs landlord,SILVER SPRING,341,69300,80147.53659449096
2019,suburbs landlord,SILVER SWAN,84,90300,104434.66889585185
2019,suburbs landlord,SOUTHGATE,20,126900,146763.67090679513
2019,suburbs landlord,SOUTHPOINT,23,109400,126524.39398899437
2019,suburbs landlord,ST. AMELIAN'S,48,113550,131323.99394378712
2019,suburbs landlord,STORY HILL,35,147000,170009.92610952625
2019,suburbs landlord,SUNSET HEIGHTS,100,97550,112819.51219036929
2019,suburbs landlord,THE VALLEY / PIGSVILLE,16,59300,68582.2354986048
2019,suburbs landlord,THURSTON WOODS,141,57900,66963.09334518075
2019,suburbs landlord,TIMMERMAN AIRPORT,10,108700,125714.82291228234
2019,suburbs landlord,TIMMERMAN WEST,100,111500,128953.10721913047
2019,suburbs landlord,TIPPECANOE,95,148600,171860.37428486804
2019,suburbs landlord,TOWN & COUNTRY MANOR,42,88550,102410.74120407176
2019,suburbs landlord,TOWN OF LAKE,85,140300,162261.17437528254
2019,suburbs landlord,TRIANGLE,6,50350,58231.291017786716
2019,suburbs landlord,TRIANGLE NORTH,13,60700,70201.37765202887
2019,suburbs landlord,TRIPOLI PARK,13,95000,109870.36041091834
2019,suburbs landlord,UPPER EAST SIDE,113,282700,326951.06198070117
2019,suburbs landlord,UPTOWN,215,77800,89978.04252599417
2019,suburbs landlord,VALHALLA,74,85100,98420.71232599104
2019,suburbs landlord,VALLEY FORGE,1,165300,191174.4271149979
2019,suburbs landlord,VOGEL PARK,40,101750,117676.93865064147
2019,suburbs landlord,WAHL PARK,106,44850,51870.37541504933
2019,suburbs landlord,WALKER'S POINT,137,58400,67541.35839997506
2019,suburbs landlord,WALNUT HILL,19,34200,39553.3297479306
2019,suburbs landlord,WASHINGTON HEIGHTS,192,163850,189497.4584560944
2019,suburbs landlord,WASHINGTON PARK,70,48000,55513.44526025347
2019,suburbs landlord,WEDGEWOOD,27,199900,231190.36890676394
2019,suburbs landlord,WEST VIEW,27,145600,168390.7839561022
2019,suburbs landlord,WHISPERING HILLS,9,61400,71010.9487287409
2019,suburbs landlord,WHITE MANOR,28,125350,144971.04923693277
2019,suburbs landlord,WICK FIELD,15,120500,139361.878205428
2019,suburbs landlord,WILLIAMSBURG,66,37550,43427.70561505246
2019,suburbs landlord,WILSON PARK,45,152100,175908.2296684282
2019,suburbs landlord,WOODLAND COURT,12,212100,245300.03624374504
2019,suburbs landlord,WYRICK PARK,14,64250,74307.05954106845
2019,suburbs landlord,YANKEE HILL,56,92550,107036.86164242623
2019,NA,ARLINGTON HEIGHTS,1,40100,46376.85739450342
2019,NA,BAY VIEW,1,132000,152661.97446569704
2019,NA,BORCHERT FIELD,1,27900,32267.19005752233
2019,NA,BREWER'S HILL,4,227950,263631.03848072456
2019,NA,CAPITOL HEIGHTS,2,93350,107962.08573009711
2019,NA,DINEEN PARK,2,113350,131092.6879218694
2019,NA,FOREST HOME HILLS,1,98900,114380.82783831393
2019,NA,FRANKLIN HEIGHTS,4,26400,30532.39489313941
2019,NA,GARDEN HOMES,1,50400,58289.11752326615
2019,NA,HALYARD PARK,1,107900,124789.59882461146
2019,NA,HAMPTON HEIGHTS,2,53350,61700.88134655256
2019,NA,HARAMBEE,9,38000,43948.14416436733
2019,NA,HISTORIC THIRD WARD,1,153800,177874.33085472885
2019,NA,LAYTON PARK,1,92500,106979.0351369468
2019,NA,LINCOLN CREEK,1,59300,68582.23549860482
2019,NA,LINCOLN PARK,2,54900,63493.50301641491
2019,NA,LINCOLN VILLAGE,1,89900,103972.0568520164
2019,NA,LITTLE MENOMONEE PARKWAY,1,99700,115306.05192598482
2019,NA,LONG VIEW,1,90100,104203.36287393412
2019,NA,LOWER EAST SIDE,5,261000,301854.3586026283
2019,NA,MARTIN DRIVE,1,109600,126755.7000109121
2019,NA,MERRILL PARK,1,42100,48689.91761368065
2019,NA,METCALFE PARK,1,30700,35505.47436437045
2019,NA,MILLER VALLEY,1,89100,103046.83276434551
2019,NA,MUSKEGO WAY,4,47900,55397.79224929461
2019,NA,"NASH PARK",1,108700,125714.82291228234
2019,NA,NORTH DIVISION,2,13550,15670.98298492572
2019,NA,NORTH MEADOWS,1,20500,23708.867246566588
2019,NA,NORTHRIDGE LAKES,1,71800,83038.86186846248
2019,NA,OLD NORTH MILWAUKEE,5,35500,41056.8188903958
2019,NA,PARK WEST,3,15500,17926.216698623517
2019,NA,RIVERSIDE PARK,1,247400,286125.5491122231
2019,NA,RIVERWEST,1,157700,182384.79828212442
2019,NA,ROOSEVELT GROVE,3,25800,29838.476827386243
2019,NA,RUFUS KING,1,68500,79222.31250682006
2019,NA,SAINT JOSEPH,4,63700,73670.96798079471
2019,NA,SAVELAND PARK,1,195500,226101.63642457404
2019,NA,SERVITE WOODS,2,43750,50598.19229450186
2019,NA,SHERMAN PARK,3,35900,41519.43093423124
2019,NA,SILVER SPRING,5,71800,83038.86186846248
2019,NA,SUNSET HEIGHTS,1,70300,81304.06670407957
2019,NA,TIMMERMAN WEST,1,37600,43485.53212053189
2019,NA,TOWN & COUNTRY MANOR,1,95300,110217.31944379491
2019,NA,UPPER EAST SIDE,1,299600,346496.42083274876
2019,NA,UPTOWN,1,127700,147688.894994466
2019,NA,WAHL PARK,2,47600,55050.833216418025
2019,NA,WALKER'S POINT,1,71600,82807.55584654477
2019,NA,WALNUT HILL,1,27400,31688.925002728025
2019,NA,WASHINGTON PARK,1,27500,31804.578013686885
2019,NA,YANKEE HILL,2,80750,93389.80634928058
2020,bank,ARLINGTON HEIGHTS,2,38750,44196.50543833353
2020,bank,BLUEMOUND HEIGHTS,1,120900,137893.0969676006
2020,bank,BORCHERT FIELD,1,30300,34558.81586532919
2020,bank,BRADLEY ESTATES,2,88050,100425.86590568432
2020,bank,CANNON PARK,1,233200,265977.4211153388
2020,bank,CAPITOL HEIGHTS,1,113700,129681.10111841348
2020,bank,CASTLE MANOR,2,141650,161559.61278296632
2020,bank,COLUMBUS PARK,2,124200,141656.92839847805
2020,bank,COOPER PARK,1,190800,217617.89000345903
2020,bank,DINEEN PARK,1,72500,82690.23598139822
2020,bank,ENDERIS PARK,2,166100,189446.18202083095
2020,bank,FAIR PARK,1,128900,147017.53680003076
2020,bank,FRANKLIN HEIGHTS,4,25650,29255.235212729167
2020,bank,GOLDEN GATE,1,211900,241683.60006149355
2020,bank,GRASSLYN MANOR,2,101850,116165.52461662632
2020,bank,HAMPTON HEIGHTS,2,79700,90902.23183058536
2020,bank,HARAMBEE,2,69650,79439.65429109498
2020,bank,HAWLEY FARMS,2,143500,163669.63949421578
2020,bank,HISTORIC MITCHELL STREET,1,53400,60905.635881471244
2020,bank,HISTORIC THIRD WARD,1,1046300,1193362.674583958
2020,bank,JACKSON PARK,3,126100,143823.98285868022
2020,bank,JOHNSON'S WOODS,1,89400,101965.61512740691
2020,bank,KOPS PARK,2,151650,172965.162573504
2020,bank,LENOX HEIGHTS,1,164700,187849.40505015568
2020,bank,LINCOLN CREEK,2,71050,81036.43126177025
2020,bank,LINCOLN PARK,3,82800,94437.95226565204
2020,bank,LINCOLN VILLAGE,1,161500,184199.62911718362
2020,bank,LINDSAY PARK,1,143700,163897.75049002655
2020,bank,LONG VIEW,2,88250,100653.97690149507
2020,bank,LOWER EAST SIDE,2,288550,329107.1392059649
2020,bank,MENOMONEE RIVER HILLS,3,108700,123978.32622314464
2020,bank,MENOMONEE RIVER HILLS EAST,1,130900,149298.64675813832
2020,bank,MERRILL PARK,1,55400,63186.745839578776
2020,bank,MIDTOWN,1,54100,61704.02436680888
2020,bank,MORGANDALE,3,176900,201764.17579461166
2020,bank,MOUNT MARY,1,208800,238147.87962642687
2020,bank,MOUNT OLIVET,1,117700,134243.32103462855
2020,bank,"NASH PARK",1,162700,185568.29509204815
2020,bank,"NATIONAL PARK",1,267000,304528.1794073562
2020,bank,NORTH DIVISION,1,32800,37410.20331296361
2020,bank,NORTHRIDGE LAKES,2,89000,101509.39313578542
2020,bank,OLD NORTH MILWAUKEE,6,43900,50070.36358046044
2020,bank,PARK KNOLL,1,177100,201992.28679042243
2020,bank,PARK VIEW,1,72600,82804.2914793036
2020,bank,PARK WEST,2,23450,26746.014258810872
2020,bank,PARKWAY HILLS,1,162700,185568.29509204815
2020,bank,PHEASANT RUN,1,174400,198912.78834697724
2020,bank,POLONIA,1,116100,132418.43306814253
2020,bank,RED OAK HEIGHTS,1,153000,174504.9117952266
2020,bank,RIVERWEST,1,142100,162072.8625235405
2020,bank,ROLLING GREEN,1,170600,194578.67942657293
2020,bank,ROOSEVELT GROVE,2,68450,78070.98831623045
2020,bank,RUFUS KING,2,67850,77386.6553287982
2020,bank,SAINT JOSEPH,4,98300,112116.55444098546
2020,bank,SAVELAND PARK,1,194300,221609.83243014725
2020,bank,SHERMAN PARK,1,54800,62502.41285214652
2020,bank,SILVER CITY,1,68000,77557.73857565626
2020,bank,SILVER SPRING,3,91900,104817.00257504133
2020,bank,SILVER SWAN,1,100900,115081.99738652525
2020,bank,SOUTHGATE,2,117750,134300.34878358126
2020,bank,ST. AMELIAN'S,3,108200,123408.04873361776
2020,bank,SUNSET HEIGHTS,2,119850,136695.51423959417
2020,bank,THURSTON WOODS,2,82250,93810.64702717247
2020,bank,TIMMERMAN WEST,2,136500,155685.7546408394
2020,bank,TOWN & COUNTRY MANOR,2,85950,98030.7004496714
2020,bank,TOWN OF LAKE,1,166000,189332.1265229256
2020,bank,UPTOWN,5,76200,86910.28940389717
2020,bank,VALHALLA,1,107300,122381.54925246937
2020,bank,WAHL PARK,1,91000,103790.50309389294
2020,bank,WALKER'S POINT,1,64000,72995.5186594412
2020,bank,WALNUT HILL,1,45100,51439.02955532496
2020,bank,WASHINGTON HEIGHTS,6,158500,180777.9641800223
2020,bank,WEDGEWOOD,1,198200,226057.99684845694
2020,bank,WHISPERING HILLS,2,66000,75276.62861754872
2020,bank,WYRICK PARK,1,27800,31707.428417694766
2020,City of Milwaukee,BURNHAM PARK,1,118100,134699.54302625006
2020,City of Milwaukee,CLARKE SQUARE,1,28600,32619.87240093778
2020,City of Milwaukee,COPERNICUS PARK,1,255400,291297.74165033246
2020,City of Milwaukee,FOREST HOME HILLS,1,108000,123179.937737807
2020,City of Milwaukee,FRANKLIN HEIGHTS,1,31900,36383.70383181522
2020,City of Milwaukee,HONEY CREEK PARKWAY,1,124700,142227.20588800494
2020,City of Milwaukee,NORTH DIVISION,2,19850,22640.016334217304
2020,City of Milwaukee,OLD NORTH MILWAUKEE,1,80000,91244.39832430148
2020,City of Milwaukee,PARK WEST,1,12900,14713.159229793615
2020,City of Milwaukee,WILLIAMSBURG,1,33400,38094.53630039587
2020,City of Milwaukee landlord,ALCOTT PARK,7,242900,277040.80441216036
2020,City of Milwaukee landlord,ALVERNO,11,167900,191499.18098312774
2020,City of Milwaukee landlord,ARLINGTON GARDENS,47,111300,126943.76916868445
2020,City of Milwaukee landlord,ARLINGTON HEIGHTS,374,53150,60620.497136707796
2020,City of Milwaukee landlord,AVENUES WEST,89,76100,86796.23390599179
2020,City of Milwaukee landlord,BARAN PARK,10,89300,101851.55962950154
2020,City of Milwaukee landlord,BAY VIEW,621,200500,228681.2733002806
2020,City of Milwaukee landlord,BLUEMOUND HEIGHTS,63,128500,146561.31480840925
2020,City of Milwaukee landlord,BORCHERT FIELD,345,27400,31251.20642607326
2020,City of Milwaukee landlord,BRADLEY ESTATES,106,33350,38037.508551443185
2020,City of Milwaukee landlord,BREWER'S HILL,98,195700,223206.6094008225
2020,City of Milwaukee landlord,BRYNWOOD,1,134900,153860.86667435337
2020,City of Milwaukee landlord,BURNHAM PARK,195,102500,116906.88535301128
2020,City of Milwaukee landlord,CALUMET FARMS,28,131900,150439.20173719208
2020,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,87,237400,270767.7520273647
2020,City of Milwaukee landlord,CANNON PARK,23,148800,169714.58088320078
2020,City of Milwaukee landlord,CAPITOL HEIGHTS,219,95300,108694.88950382415
2020,City of Milwaukee landlord,CASTLE MANOR,20,157550,179694.43694992125
2020,City of Milwaukee landlord,CLARKE SQUARE,268,67500,76987.46108612938
2020,City of Milwaukee landlord,CLAYTON CREST,13,219600,250465.87340020758
2020,City of Milwaukee landlord,CLOCK TOWER ACRES,86,70400,80295.07052538531
2020,City of Milwaukee landlord,COLD SPRING PARK,96,68150,77728.82182251432
2020,City of Milwaukee landlord,COLLEGE HEIGHTS,6,135650,154716.2829086437
2020,City of Milwaukee landlord,COLUMBUS PARK,132,105600,120442.60578807796
2020,City of Milwaukee landlord,CONCORDIA,44,79550,90731.14858372729
2020,City of Milwaukee landlord,COOPER PARK,32,165950,189275.0987739729
2020,City of Milwaukee landlord,COPERNICUS PARK,10,136750,155970.89338560286
2020,City of Milwaukee landlord,DINEEN PARK,143,97800,111546.27695145857
2020,City of Milwaukee landlord,DOWNER WOODS,68,299250,341311.0774818403
2020,City of Milwaukee landlord,DRETZKA PARK,1,159600,182032.57465698145
2020,City of Milwaukee landlord,ENDERIS PARK,46,175350,199996.31557707832
2020,City of Milwaukee landlord,ESTABROOK PARK,1,194600,221951.99892386337
2020,City of Milwaukee landlord,EUCLID PARK,9,183800,209634.00515008267
2020,City of Milwaukee landlord,FAIR PARK,22,122250,139432.8461893232
2020,City of Milwaukee landlord,FAIRFIELD,75,52900,60335.358391944355
2020,City of Milwaukee landlord,FAIRVIEW,40,149700,170741.08036434915
2020,City of Milwaukee landlord,FERNWOOD,77,228000,260046.53522425922
2020,City of Milwaukee landlord,FLORIST HIGHLANDS,17,157900,180093.63119259005
2020,City of Milwaukee landlord,FOREST HOME HILLS,187,67800,77329.62757984552
2020,City of Milwaukee landlord,FRANKLIN HEIGHTS,711,29500,33646.371882086176
2020,City of Milwaukee landlord,FREEDOM VILLAGE,1,99700,113713.33141166072
2020,City of Milwaukee landlord,GARDEN HOMES,165,58000,66152.18878511857
2020,City of Milwaukee landlord,GOLDEN GATE,3,194700,222066.05442176873
2020,City of Milwaukee landlord,GOLDEN VALLEY,51,141900,161844.75152772976
2020,City of Milwaukee landlord,GOLDMAN PARK,11,180800,206212.34021292135
2020,City of Milwaukee landlord,GRA-RAM,10,159150,181519.32491640726
2020,City of Milwaukee landlord,GRACELAND,106,110850,126430.51942811024
2020,City of Milwaukee landlord,GRANTOSA,40,45200,51553.08505323034
2020,City of Milwaukee landlord,GRANVILLE STATION,46,44400,50640.64106998732
2020,City of Milwaukee landlord,GRASSLYN MANOR,236,103900,118503.66232368656
2020,City of Milwaukee landlord,GREEN MOOR,5,163700,186708.85007110192
2020,City of Milwaukee landlord,GROVER HEIGHTS,36,64300,73337.68515315732
2020,City of Milwaukee landlord,HALYARD PARK,18,102300,116678.77435720053
2020,City of Milwaukee landlord,HAMPTON HEIGHTS,436,56600,64555.4118144433
2020,City of Milwaukee landlord,HARAMBEE,826,72100,82234.01398977671
2020,City of Milwaukee landlord,HARBOR VIEW,10,255000,290841.519658711
2020,City of Milwaukee landlord,HARDER'S OAKS,2,212350,242196.84980206774
2020,City of Milwaukee landlord,HAVENWOODS,37,51900,59194.803412890586
2020,City of Milwaukee landlord,HAWLEY FARMS,31,131700,150211.0907413813
2020,City of Milwaukee landlord,HAWTHORNE GLEN,9,156800,178839.0207156309
2020,City of Milwaukee landlord,HERITAGE HEIGHTS,8,219700,250579.92889811296
2020,City of Milwaukee landlord,HIGHWOOD ESTATES,21,236100,269285.03055459476
2020,City of Milwaukee landlord,HILLSIDE,18,47600,54290.41700295938
2020,City of Milwaukee landlord,HISTORIC MITCHELL STREET,484,58000,66152.18878511857
2020,City of Milwaukee landlord,HISTORIC THIRD WARD,27,272500,310801.2317921519
2020,City of Milwaukee landlord,HOLLER PARK,2,157800,179979.5756946847
2020,City of Milwaukee landlord,HONEY CREEK MANOR,25,150700,171881.63534340292
2020,City of Milwaukee landlord,HONEY CREEK PARKWAY,15,143200,163327.47300049965
2020,City of Milwaukee landlord,JACKSON PARK,105,165500,188761.8490333987
2020,City of Milwaukee landlord,JOHNSON'S WOODS,54,115750,132019.2388254737
2020,City of Milwaukee landlord,JUNEAU TOWN,44,310650,354313.40424305317
2020,City of Milwaukee landlord,KILBOURN TOWN,19,265000,302247.06944924867
2020,City of Milwaukee landlord,KING PARK,39,47100,53720.1395134325
2020,City of Milwaukee landlord,KOPS PARK,47,135200,154203.03316806952
2020,City of Milwaukee landlord,LAND BANK,1,102300,116678.77435720053
2020,City of Milwaukee landlord,LAYTON PARK,221,96600,110177.61097659405
2020,City of Milwaukee landlord,LENOX HEIGHTS,53,103800,118389.60682578117
2020,City of Milwaukee landlord,LINCOLN CREEK,370,72600,82804.29147930359
2020,City of Milwaukee landlord,LINCOLN PARK,332,77200,88050.84438295093
2020,City of Milwaukee landlord,LINCOLN VILLAGE,463,72700,82918.34697720897
2020,City of Milwaukee landlord,LINDSAY PARK,76,126200,143938.0383565856
2020,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,14,139450,159050.39182904802
2020,City of Milwaukee landlord,LONG VIEW,119,98000,111774.38794726932
2020,City of Milwaukee landlord,LOWER EAST SIDE,287,208300,237577.60213689998
2020,City of Milwaukee landlord,LYONS PARK,25,150800,171995.6908413083
2020,City of Milwaukee landlord,MAITLAND PARK,7,152700,174162.74530151047
2020,City of Milwaukee landlord,MAPLE TREE,98,125400,143025.59437334258
2020,City of Milwaukee landlord,MARTIN DRIVE,90,108100,123293.99323571238
2020,City of Milwaukee landlord,MC GOVERN PARK,223,50000,57027.74895268843
2020,City of Milwaukee landlord,MELODY VIEW,10,167700,191271.06998731697
2020,City of Milwaukee landlord,MENOMONEE RIVER HILLS,134,114450,130536.51735270381
2020,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,49,126600,144394.2603482071
2020,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,23,85600,97631.50620700259
2020,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,11,277800,316846.1731811369
2020,City of Milwaukee landlord,MERRILL PARK,154,79550,90731.14858372729
2020,City of Milwaukee landlord,METCALFE PARK,158,34450,39292.11902840233
2020,City of Milwaukee landlord,MIDTOWN,397,48750,55602.05522887122
2020,City of Milwaukee landlord,MILL VALLEY,28,85500,97517.45070909722
2020,City of Milwaukee landlord,MILLER VALLEY,24,92350,105330.25231561552
2020,City of Milwaukee landlord,MITCHELL FIELD,9,149600,170627.02486644377
2020,City of Milwaukee landlord,MITCHELL PARK,2,74250,84686.20719474231
2020,City of Milwaukee landlord,MITCHELL WEST,45,161500,184199.62911718362
2020,City of Milwaukee landlord,MORGAN HEIGHTS,20,170200,194122.45743495142
2020,City of Milwaukee landlord,MORGANDALE,158,150800,171995.6908413083
2020,City of Milwaukee landlord,MOUNT MARY,19,169000,192753.79146008688
