year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2015,WICK FIELD,163,131,31,125700,155925.47577236866,80.3680981595092,19.018404907975462
2015,WILLIAMSBURG,605,296,291,28400,35228.98577514137,48.925619834710744,48.09917355371901
2015,WILSON PARK,641,553,87,126500,156917.84156885152,86.27145085803433,13.57254290171607
2015,WOODLAND COURT,144,122,22,143900,178501.79764235363,84.72222222222221,15.277777777777779
2015,WYRICK PARK,342,211,131,76200,94522.84211499199,61.69590643274854,38.30409356725146
2015,YANKEE HILL,563,370,193,235000,291507.4527168388,65.71936056838365,34.280639431616336
2015,NA,3,3,0,61700,76536.21205374024,100,0
2016,ALCOTT PARK,485,446,38,151900,186803.32401780918,91.95876288659794,7.835051546391752
2016,ALVERNO,168,152,16,192300,236486.3674037176,90.47619047619048,9.523809523809524
2016,ARLINGTON GARDENS,740,585,151,96350,118489.13936218509,79.05405405405406,20.405405405405403
2016,ARLINGTON HEIGHTS,1182,614,542,34300,42181.39574595691,51.945854483925544,45.854483925549914
2016,AVENUES WEST,256,87,167,54900,67514.82875956368,33.984375,65.234375
2016,BARAN PARK,95,71,23,77500,95307.81837643325,74.73684210526315,24.210526315789473
2016,BAY VIEW,5397,4137,1250,156500,192460.3042053136,76.65369649805449,23.16101537891421
2016,BLUEMOUND HEIGHTS,1079,812,262,120500,148188.28534658332,75.25486561631139,24.28174235403151
2016,BORCHERT FIELD,894,383,486,29850,36708.88230369719,42.84116331096197,54.36241610738255
2016,BRADLEY ESTATES,1018,778,234,86000,105760.93394030012,76.42436149312377,22.98624754420432
2016,BREWER'S HILL,598,384,211,158800,195288.7942990658,64.21404682274247,35.28428093645485
2016,BRYNWOOD,1,0,1,55600,68375.67357070567,0,100
2016,BUCHEL PARK,13,13,0,155500,191230.5259036822,100,0
2016,BURNHAM PARK,1458,1057,392,84800,104285.19997834245,72.49657064471879,26.886145404663925
2016,CALUMET FARMS,399,328,69,193500,237962.10136567528,82.20551378446115,17.293233082706767
2016,CAMBRIDGE HEIGHTS,497,287,209,203100,249767.9730613367,57.74647887323944,42.052313883299796
2016,CANNON PARK,454,386,68,133950,164728.8035035256,85.02202643171806,14.977973568281937
2016,CAPITOL HEIGHTS,1659,1137,507,83100,102194.57686556908,68.53526220614829,30.560578661844485
2016,CASTLE MANOR,786,705,78,129000,158641.40091045017,89.69465648854961,9.923664122137405
2016,CLARKE SQUARE,984,552,422,57000,70097.36319298962,56.09756097560976,42.886178861788615
2016,CLAYTON CREST,537,498,39,173600,213489.51316321047,92.73743016759776,7.262569832402235
2016,CLOCK TOWER ACRES,346,192,151,59100,72679.89762641555,55.49132947976878,43.641618497109825
2016,COLD SPRING PARK,274,147,122,71400,87806.17073648173,53.64963503649635,44.52554744525548
2016,COLLEGE HEIGHTS,374,354,20,126450,155505.46624129012,94.6524064171123,5.347593582887701
2016,COLUMBUS PARK,1131,800,323,86200,106006.8896006264,70.73386383731211,28.558797524314766
2016,CONCORDIA,197,129,66,95100,116951.91648514583,65.48223350253807,33.50253807106599
2016,COOPER PARK,1219,1049,166,129500,159256.29006126587,86.05414273995078,13.61771944216571
2016,COPERNICUS PARK,471,437,32,148500,182622.07779226243,92.78131634819533,6.794055201698514
2016,DINEEN PARK,920,623,291,86400,106252.84526095269,67.71739130434783,31.630434782608695
2016,DOWNER WOODS,671,503,167,299000,367703.71218778763,74.96274217585693,24.88822652757079
2016,DRETZKA PARK,19,16,3,275300,338557.96643912356,84.21052631578947,15.789473684210526
2016,ENDERIS PARK,968,779,187,146150,179732.09878342864,80.47520661157024,19.318181818181817
2016,ESTABROOK PARK,10,6,4,70250,86391.92568960562,60,40
2016,EUCLID PARK,455,426,29,147700,181638.2551509573,93.62637362637362,6.373626373626373
2016,FAIR PARK,423,298,122,100100,123100.80799330282,70.44917257683215,28.841607565011824
2016,FAIRFIELD,334,186,146,47600,58537.44715765449,55.688622754491014,43.712574850299404
2016,FAIRVIEW,1425,1220,202,117900,144990.8617623417,85.6140350877193,14.175438596491228
2016,FERNWOOD,1104,908,195,179300,220499.24948250945,82.2463768115942,17.66304347826087
2016,FLORIST HIGHLANDS,297,210,84,138800,170693.2282664379,70.70707070707071,28.28282828282828
2016,FOREST HOME HILLS,819,500,307,64100,78828.78913457254,61.05006105006105,37.48473748473749
2016,FRANKLIN HEIGHTS,2019,963,1018,30700,37754.193860083884,47.69687964338782,50.4210004952947
2016,FREEDOM VILLAGE,139,30,109,88500,108835.37969437861,21.58273381294964,78.41726618705036
2016,GARDEN HOMES,567,320,236,54000,66408.02828809543,56.4373897707231,41.622574955908284
2016,GOLDEN GATE,268,247,19,164150,201868.10821279377,92.16417910447761,7.08955223880597
2016,GOLDEN VALLEY,1133,946,187,114300,140563.65987646865,83.49514563106796,16.50485436893204
2016,GOLDMAN PARK,532,471,60,135400,166511.98204089113,88.53383458646617,11.278195488721805
2016,GRA-RAM,498,457,41,137750,169401.9610497249,91.76706827309236,8.23293172690763
2016,GRACELAND,793,536,246,85900,105637.95611013699,67.59142496847414,31.021437578814627
2016,GRANTOSA,367,283,83,69200,85100.65847289265,77.11171662125341,22.615803814713896
2016,GRANVILLE STATION,340,205,135,41500,51035.799517702966,60.29411764705882,39.705882352941174
2016,GRANVILLE WOODS,2,1,1,81600,100349.90941312199,50,50
2016,GRASSLYN MANOR,1574,1043,517,90600,111417.91412780454,66.26429479034307,32.84625158831004
2016,GREEN MOOR,210,190,20,128800,158395.4452501239,90.47619047619048,9.523809523809524
2016,GROVER HEIGHTS,98,41,56,49300,60628.07027042787,41.83673469387755,57.14285714285714
2016,HALYARD PARK,132,95,35,141700,174259.58534116892,71.96969696969697,26.515151515151516
2016,HAMPTON HEIGHTS,2101,1179,897,52300,64317.40517532205,56.1161351737268,42.69395525940028
2016,HARAMBEE,2293,908,1331,36000,44272.018858730284,39.598778892280855,58.046227649367644
2016,HARBOR VIEW,146,106,40,252000,309904.132011112,72.6027397260274,27.397260273972602
2016,HARDER'S OAKS,150,138,11,157100,193198.17118629243,92,7.333333333333333
2016,HAVENWOODS,175,88,87,57200,70343.3188533159,50.28571428571429,49.714285714285715
2016,HAWLEY FARMS,599,515,83,103400,127159.07638868643,85.97662771285476,13.856427378964941
2016,HAWTHORNE GLEN,122,86,35,133700,164421.35892811776,70.49180327868852,28.688524590163933
2016,HERITAGE HEIGHTS,188,173,14,269000,330810.3631388458,92.02127659574468,7.446808510638298
2016,HIGHWOOD ESTATES,504,435,69,141650,174198.09642608734,86.30952380952381,13.690476190476192
2016,HILLSIDE,40,21,19,45600,56077.89055439169,52.5,47.5
2016,HISTORIC MITCHELL STREET,1579,752,812,49100,60382.114610101584,47.625079164027866,51.42495250158328
2016,HISTORIC THIRD WARD,669,514,153,277200,340894.5452122232,76.83109118086696,22.869955156950674
2016,HOLLER PARK,167,161,6,147600,181515.27732079418,96.40718562874252,3.592814371257485
2016,HONEY CREEK MANOR,908,793,108,118150,145298.30633774953,87.33480176211454,11.894273127753303
2016,HONEY CREEK PARKWAY,441,370,71,133300,163929.4476074652,83.90022675736961,16.099773242630384
2016,JACKSON PARK,2455,2138,311,127400,156673.75562783994,87.08757637474541,12.668024439918534
2016,JOHNSON'S WOODS,921,713,200,99700,122608.89667265025,77.41585233441911,21.71552660152009
2016,JUNEAU TOWN,809,565,244,208800,256777.70938063564,69.83930778739185,30.160692212608158
2016,KILBOURN TOWN,215,164,51,220400,271043.1376795599,76.27906976744187,23.72093023255814
2016,KING PARK,159,93,63,46700,57430.64668618623,58.490566037735846,39.62264150943396
2016,KOPS PARK,1170,945,221,109150,134230.30162306695,80.76923076923077,18.88888888888889
2016,LAND BANK,19,13,6,118300,145482.77308299424,68.42105263157895,31.57894736842105
2016,LAYTON PARK,1681,1283,385,82800,101825.64337507966,76.32361689470554,22.903033908387865
2016,LENOX HEIGHTS,460,297,157,82250,101149.26530918239,64.56521739130436,34.130434782608695
2016,LINCOLN CREEK,1967,1187,752,62200,76492.21036147288,60.345704117946106,38.230808337569904
2016,LINCOLN PARK,1412,825,564,55000,67637.80658972682,58.42776203966006,39.94334277620396
2016,LINCOLN VILLAGE,2045,1218,807,69800,85838.5254538715,59.559902200489,39.46210268948655
2016,LINDSAY PARK,1060,772,274,107200,131832.23393488573,72.83018867924528,25.849056603773583
2016,LITTLE MENOMONEE PARKWAY,275,225,49,97500,119903.38440906118,81.81818181818183,17.81818181818182
2016,LONG VIEW,915,602,296,76800,94446.97356529128,65.79234972677595,32.349726775956285
2016,LOWER EAST SIDE,2239,1399,839,195100,239929.7466482855,62.483251451540866,37.47208575256811
2016,LYONS PARK,548,491,55,120400,148065.30751642017,89.59854014598541,10.036496350364963
2016,MACK ACRES,70,65,5,165150,203097.8865144252,92.85714285714286,7.142857142857142
2016,MAITLAND PARK,321,298,23,139700,171800.02873790613,92.83489096573209,7.165109034267912
2016,MAPLE TREE,386,168,212,78200,96168.66318757524,43.523316062176164,54.92227979274611
2016,MARTIN DRIVE,413,245,165,87000,106990.71224193153,59.32203389830508,39.95157384987893
2016,MC GOVERN PARK,1043,608,428,48900,60136.1589497753,58.29338446788112,41.03547459252157
2016,MELODY VIEW,202,148,52,133250,163867.9586923836,73.26732673267327,25.742574257425744
2016,MENOMONEE RIVER HILLS,2013,1685,314,99800,122731.8745028134,83.70591157476403,15.598609041231992
2016,MENOMONEE RIVER HILLS EAST,661,525,132,94600,116337.02733433014,79.4251134644478,19.969742813918305
2016,MENOMONEE RIVER PARKWAY,232,185,43,112250,138042.6143581243,79.74137931034483,18.53448275862069
2016,MENOMONEE RIVER VALLEY,149,123,26,255000,313593.4669160062,82.5503355704698,17.449664429530202
2016,MERRILL PARK,532,279,242,53400,65670.16130711659,52.443609022556394,45.48872180451128
2016,METCALFE PARK,508,159,336,31200,38369.08301089958,31.299212598425196,66.14173228346458
2016,MIDTOWN,1258,642,598,37900,46608.597631829936,51.03338632750397,47.53577106518283
2016,MILL VALLEY,333,290,42,59700,73417.76460739439,87.08708708708708,12.612612612612612
2016,MILLER VALLEY,108,59,49,65450,80488.98984177492,54.629629629629626,45.370370370370374
2016,MITCHELL FIELD,60,48,12,142800,175612.34147296345,80,20
2016,MITCHELL PARK,8,4,4,56300,69236.51838184764,50,50
2016,MITCHELL WEST,872,749,114,124900,153599.30987376146,85.89449541284404,13.073394495412844
2016,MORGAN HEIGHTS,545,437,106,137600,169217.4943044802,80.18348623853211,19.449541284403672
2016,MORGANDALE,2516,2134,372,107200,131832.23393488573,84.81717011128775,14.785373608903022
2016,MOUNT MARY,729,653,76,151400,186188.43486699348,89.57475994513031,10.425240054869684
2016,MOUNT OLIVET,63,54,9,107900,132693.07874602772,85.71428571428571,14.285714285714285
2016,MURRAY HILL,694,400,292,216250,265939.5577277895,57.636887608069166,42.07492795389049
2016,MUSKEGO WAY,1885,1057,806,52500,64563.36083564833,56.07427055702918,42.758620689655174
2016,"NASH PARK",867,686,176,97100,119411.47308840863,79.12341407151095,20.29988465974625
2016,"NATIONAL PARK",456,333,120,92650,113938.95964614891,73.02631578947368,26.31578947368421
2016,NEW COELN,162,144,18,134150,164974.75916385188,88.88888888888889,11.11111111111111
2016,NORTH DIVISION,1595,613,935,22600,27792.989616869567,38.43260188087774,58.620689655172406
2016,NORTH GRANVILLE,43,36,7,165800,203897.24241048557,83.72093023255815,16.27906976744186
2016,NORTH MEADOWS,636,200,431,16500,20291.341976918047,31.446540880503143,67.76729559748428
2016,NORTHPOINT,566,466,99,349450,429746.0275050916,82.3321554770318,17.491166077738516
2016,NORTHRIDGE,226,107,117,101050,124269.09737985264,47.34513274336283,51.76991150442478
2016,NORTHRIDGE LAKES,313,278,31,62500,76861.1438519623,88.81789137380191,9.904153354632587
2016,OLD NORTH MILWAUKEE,3045,1492,1496,50500,62103.80423238554,48.99835796387521,49.129720853858785
2016,PARK KNOLL,396,355,39,144950,178256.36482147095,89.64646464646465,9.848484848484848
2016,PARK PLACE,50,44,6,185100,227631.96363197154,88,12
2016,PARK VIEW,134,109,24,45300,55708.95706390227,81.34328358208955,17.91044776119403
2016,PARK WEST,1401,504,848,23600,29022.767918500966,35.974304068522486,60.52819414703783
2016,PARKWAY HILLS,153,132,20,111400,136997.3028017376,86.27450980392157,13.071895424836603
2016,PHEASANT RUN,494,420,71,126500,155566.9551563717,85.02024291497976,14.37246963562753
2016,POLLBER HEIGHTS,74,60,13,112950,138903.45916926628,81.08108108108108,17.56756756756757
2016,POLONIA,1150,866,276,85500,105146.04478948443,75.30434782608695,24
2016,RED OAK HEIGHTS,242,229,13,167400,205864.88769309584,94.62809917355372,5.371900826446281
2016,RIDGEVIEW,91,76,15,122500,150647.8419498461,83.51648351648352,16.483516483516482
2016,RIVER BEND,505,459,46,125800,154706.1103452297,90.89108910891089,9.108910891089108
2016,RIVERSIDE PARK,243,120,123,184100,226402.18533034014,49.382716049382715,50.617283950617285
2016,RIVERTON HEIGHTS,469,409,53,106900,131463.30044439633,87.20682302771856,11.300639658848615
2016,RIVERWEST,2933,1770,1157,133200,163806.46977730206,60.34776679168087,39.44766450733038
2016,ROLLING GREEN,496,416,79,141800,174382.56317133206,83.87096774193549,15.92741935483871
2016,ROOSEVELT GROVE,1459,832,617,65700,80796.43441718277,57.02535983550378,42.28923920493489
2016,ROOT CREEK,495,448,45,126400,155443.97732620855,90.5050505050505,9.090909090909092
2016,RUFUS KING,1397,938,442,61400,75508.38772016777,67.14387974230493,31.639226914817463
2016,SAINT JOSEPH,1641,821,791,61200,75262.43205984148,50.03046922608165,48.202315661182205
2016,SAVELAND PARK,607,519,85,131000,161100.957513713,85.50247116968698,14.00329489291598
2016,SERVITE WOODS,416,339,74,37450,46055.19739609581,81.49038461538461,17.78846153846154
2016,SHERMAN PARK,1653,831,795,51300,63087.62687369066,50.27223230490018,48.09437386569873
2016,SILVER CITY,882,570,300,79550,97828.8638947776,64.62585034013605,34.01360544217687
2016,SILVER SPRING,2620,1520,1077,62000,76246.2547011466,58.01526717557252,41.10687022900763
2016,SILVER SWAN,498,284,207,78300,96291.64101773837,57.028112449799195,41.566265060240966
2016,SOUTHGATE,475,392,80,104700,128757.78818080724,82.52631578947368,16.842105263157894
2016,SOUTHPOINT,535,473,61,105000,129126.72167129666,88.41121495327103,11.401869158878505
2016,ST. AMELIAN'S,582,487,94,91950,113078.11483500694,83.67697594501719,16.151202749140893
2016,STORY HILL,531,441,89,172500,212136.75703141594,83.05084745762711,16.760828625235405
2016,SUNSET HEIGHTS,1254,855,385,104350,128327.36577523625,68.18181818181817,30.701754385964914
2016,THE VALLEY / PIGSVILLE,146,97,49,56050,68929.07380643979,66.43835616438356,33.56164383561644
2016,THURSTON WOODS,1165,692,462,53700,66039.09479760601,59.39914163090128,39.65665236051502
2016,TIMMERMAN AIRPORT,52,41,11,98750,121440.60728610042,78.84615384615384,21.153846153846153
2016,TIMMERMAN WEST,961,761,196,96700,118919.56176775607,79.18834547346513,20.395421436004163
2016,TIPPECANOE,2116,1869,241,133350,163990.93652254675,88.32703213610587,11.389413988657845
2016,TOWN & COUNTRY MANOR,620,486,126,90000,110680.04714682572,78.38709677419354,20.32258064516129
2016,TOWN OF LAKE,1913,1718,190,127700,157042.68911832938,89.80658651332985,9.932043910088865
2016,TRIANGLE,138,96,41,44600,54848.1122527603,69.56521739130434,29.71014492753623
2016,TRIANGLE NORTH,224,132,89,44850,55155.55682816815,58.92857142857143,39.732142857142854
2016,TRIPOLI PARK,234,198,36,102400,125929.29808705504,84.61538461538461,15.384615384615385
2016,UPPER EAST SIDE,861,503,358,281300,345936.6362489119,58.42044134727061,41.57955865272939
2016,UPTOWN,1452,736,698,67250,82702.59078471144,50.688705234159784,48.07162534435262
2016,VALHALLA,558,363,190,78300,96291.64101773837,65.05376344086021,34.05017921146953
2016,VALLEY FORGE,55,53,2,177800,218654.58203006236,96.36363636363636,3.6363636363636362
2016,VETERANS AFFAIRS,1,1,0,69000,84854.70281256638,100,0
2016,VOGEL PARK,373,266,101,88700,109081.33535470489,71.31367292225201,27.07774798927614
2016,WAHL PARK,832,445,376,43400,53372.37829080262,53.48557692307693,45.19230769230769
2016,WALKER'S POINT,1158,583,566,47750,58721.91390289919,50.34542314335061,48.877374784110536
2016,WALNUT HILL,436,212,219,34500,42427.35140628319,48.62385321100918,50.22935779816514
2016,WASHINGTON HEIGHTS,1988,1462,519,149800,184220.78958438325,73.54124748490946,26.10663983903421
2016,WASHINGTON PARK,903,289,596,35000,43042.240557098885,32.00442967884828,66.00221483942414
2016,WEDGEWOOD,477,433,42,147600,181515.27732079418,90.77568134171908,8.80503144654088
2016,WEST VIEW,406,364,41,131250,161408.40208912082,89.65517241379311,10.098522167487685
2016,WHISPERING HILLS,213,183,28,51900,63825.49385466949,85.91549295774648,13.145539906103288
2016,WHITE MANOR,582,525,55,109900,135152.6353492905,90.20618556701031,9.450171821305842
2016,WICK FIELD,163,131,32,132100,162453.71364550752,80.3680981595092,19.631901840490798
2016,WILLIAMSBURG,603,298,296,26900,33081.03631388457,49.4195688225539,49.08789386401327
2016,WILSON PARK,641,551,87,127100,156304.82213735054,85.95943837753511,13.57254290171607
2016,WOODLAND COURT,144,121,23,144000,177088.07543492113,84.02777777777779,15.972222222222221
2016,WYRICK PARK,341,208,133,76200,93709.10658431244,60.997067448680355,39.002932551319645
2016,YANKEE HILL,563,366,197,233500,287153.23343093117,65.0088809946714,34.9911190053286
2016,NA,3,3,0,61700,75877.32121065719,100,0
2017,ALCOTT PARK,486,442,43,159000,192218.76983168404,90.94650205761316,8.847736625514404
2017,ALVERNO,168,152,16,201900,244081.56999381765,90.47619047619048,9.523809523809524
2017,ARLINGTON GARDENS,741,591,147,98700,119320.70806532839,79.75708502024291,19.838056680161944
2017,ARLINGTON HEIGHTS,1181,614,547,33600,40619.815511601155,51.989839119390346,46.31668077900085
2017,AVENUES WEST,256,89,164,57500,69513.07714038888,34.765625,64.0625
2017,BARAN PARK,95,71,24,76100,91999.04644145381,74.73684210526315,25.263157894736842
2017,BAY VIEW,5398,4144,1243,166600,201406.5852450224,76.76917376806225,23.027047054464617
2017,BLUEMOUND HEIGHTS,1077,810,259,121600,147005.04661341372,75.20891364902506,24.04828226555246
2017,BORCHERT FIELD,876,378,479,27700,33487.16933545691,43.15068493150685,54.68036529680366
2017,BRADLEY ESTATES,1020,772,246,86100,104088.27724847797,75.68627450980392,24.11764705882353
2017,BREWER'S HILL,595,392,203,163600,197779.81600291515,65.88235294117646,34.11764705882353
2017,BRYNWOOD,1,0,1,116900,141323.10813411235,0,100
2017,BUCHEL PARK,13,13,0,155500,187987.5390492256,100,0
2017,BURNHAM PARK,1454,1048,401,86100,104088.27724847797,72.07702888583218,27.57909215955984
2017,CALUMET FARMS,400,327,72,194050,234591.5238103037,81.75,18
2017,CAMBRIDGE HEIGHTS,497,288,209,206500,249642.61616504876,57.947686116700204,42.052313883299796
2017,CANNON PARK,454,383,71,141800,171425.2928436025,84.36123348017621,15.638766519823788
2017,CAPITOL HEIGHTS,1661,1145,507,83300,100703.2926225112,68.93437688139676,30.523780854906686
2017,CASTLE MANOR,786,704,81,135800,164171.754359388,89.56743002544529,10.305343511450381
2017,CLARKE SQUARE,984,553,420,59600,72051.81560986396,56.19918699186992,42.68292682926829
2017,CLAYTON CREST,537,496,41,182200,220265.78530398008,92.36499068901304,7.635009310986965
2017,CLOCK TOWER ACRES,341,195,146,59500,71930.92330179372,57.18475073313783,42.81524926686217
2017,COLD SPRING PARK,276,147,125,71400,86317.107962152455,53.2608695652174,45.289855072463766
2017,COLLEGE HEIGHTS,374,351,22,128900,155830.18510254135,93.85026737967914,5.88235294117647
2017,COLUMBUS PARK,1131,788,337,87100,105297.20032918038,69.67285587975243,29.79664014146773
2017,CONCORDIA,196,128,66,93800,113396.98496988657,65.3061224489796,33.6734693877551
2017,COOPER PARK,1219,1055,159,134700,162841.93897061536,86.54634946677605,13.043478260869565
2017,COPERNICUS PARK,472,438,32,156050,188652.44674361192,92.79661016949152,6.779661016949152
2017,DINEEN PARK,920,625,291,86350,104390.50801865358,67.93478260869566,31.630434782608695
2017,DOWNER WOODS,670,504,165,309700,374403.478093538,75.22388059701493,24.62686567164179
2017,DRETZKA PARK,22,18,4,186900,225947.72378328143,81.81818181818183,18.181818181818183
2017,ENDERIS PARK,968,783,182,152800,184723.44673132908,80.88842975206612,18.801652892561986
2017,ESTABROOK PARK,10,6,4,72000,87042.4618105739,60,40
2017,EUCLID PARK,455,420,34,154200,186415.93904431246,92.3076923076923,7.472527472527473
2017,FAIR PARK,423,302,119,103000,124519.07731234879,71.39479905437352,28.132387706855795
2017,FAIRFIELD,336,181,154,47850,57846.969411610575,53.86904761904761,45.83333333333333
2017,FAIRVIEW,1425,1223,200,127200,153775.01586534723,85.82456140350877,14.035087719298245
2017,FERNWOOD,1104,912,189,193700,234168.40073205787,82.6086956521739,17.119565217391305
2017,FLORIST HIGHLANDS,297,204,91,142100,171787.96976781322,68.68686868686868,30.63973063973064
2017,FOREST HOME HILLS,820,503,314,63600,76887.50793267362,61.34146341463415,38.29268292682927
2017,FRANKLIN HEIGHTS,2017,947,1044,30100,36388.584729142705,46.95091720376797,51.760039662865644
2017,FREEDOM VILLAGE,139,30,109,88500,106989.69264216376,21.58273381294964,78.41726618705036
2017,GARDEN HOMES,563,315,242,49900,60325.26172705053,55.95026642984015,42.98401420959148
2017,GOLDEN GATE,268,248,19,165150,199653.6467780039,92.53731343283582,7.08955223880597
2017,GOLDEN VALLEY,1134,943,191,121300,146642.36968920298,83.15696649029982,16.843033509700174
2017,GOLDMAN PARK,532,480,51,144300,174447.60054535855,90.22556390977444,9.586466165413533
2017,GRA-RAM,498,456,42,143100,172996.89284851565,91.56626506024097,8.433734939759036
2017,GRACELAND,790,533,252,88750,107291.92341233937,67.46835443037975,31.89873417721519
2017,GRANTOSA,367,284,83,74000,89460.30797197873,77.3841961852861,22.615803814713896
2017,GRANVILLE STATION,340,200,139,41500,50170.30784915024,58.82352941176471,40.88235294117647
2017,GRANVILLE WOODS,2,1,1,88600,107110.584950234,50,50
2017,GRASSLYN MANOR,1576,1042,519,90500,109407.53880356859,66.11675126903553,32.931472081218274
2017,GREEN MOOR,210,190,20,134500,162600.15435447486,90.47619047619048,9.523809523809524
2017,GROVER HEIGHTS,98,40,58,45700,55247.78478810038,40.816326530612244,59.183673469387756
2017,HALYARD PARK,132,95,36,141100,170579.0466871108,71.96969696969697,27.27272727272727
2017,HAMPTON HEIGHTS,2102,1166,920,52700,63710.24635301729,55.47098001902949,43.76784015223596
2017,HARAMBEE,2261,907,1329,36400,44004.80013756792,40.11499336576736,58.77930119416187
2017,HARBOR VIEW,146,110,36,267000,322782.4625475449,75.34246575342466,24.65753424657534
2017,HARDER'S OAKS,150,138,11,165100,199593.2006239688,92,7.333333333333333
2017,HAVENWOODS,175,87,87,54800,66248.98482249236,49.714285714285715,49.714285714285715
2017,HAWLEY FARMS,599,510,86,114800,138784.36966463728,85.14190317195326,14.357262103505844
2017,HAWTHORNE GLEN,122,91,30,128700,155588.40048640087,74.59016393442623,24.59016393442623
2017,HERITAGE HEIGHTS,188,172,13,274900,332332.95488509396,91.48936170212765,6.914893617021277
2017,HIGHWOOD ESTATES,504,431,73,148400,179404.18517623845,85.51587301587301,14.484126984126986
2017,HILLSIDE,40,20,20,46300,55973.138636521835,50,50
2017,HISTORIC MITCHELL STREET,1577,759,810,50200,60687.938651261255,48.129359543436905,51.363348129359544
2017,HISTORIC THIRD WARD,669,526,141,296900,358929.2626605471,78.62481315396114,21.076233183856502
2017,HOLLER PARK,167,158,9,147200,177953.47747939554,94.61077844311377,5.389221556886228
2017,HONEY CREEK MANOR,907,795,112,123700,149543.7850828888,87.651598676957,12.348401323042998
2017,HONEY CREEK PARKWAY,442,366,75,133400,161270.33896570222,82.80542986425338,16.968325791855204
2017,JACKSON PARK,2454,2140,308,132300,159940.52357692955,87.20456397718011,12.550937245313772
2017,JOHNSON'S WOODS,922,716,201,102850,124337.73885024342,77.65726681127983,21.800433839479393
2017,JUNEAU TOWN,808,581,226,217550,263001.21620681044,71.9059405940594,27.970297029702973
2017,KILBOURN TOWN,214,169,45,234850,283915.58550296223,78.97196261682244,21.02803738317757
2017,KING PARK,161,93,66,49400,59720.80018669932,57.7639751552795,40.993788819875775
2017,KOPS PARK,1170,949,216,115400,139509.72351305874,81.11111111111111,18.461538461538463
2017,LAND BANK,19,13,6,113900,137696.33889200512,68.42105263157895,31.57894736842105
2017,LAYTON PARK,1685,1281,395,85000,102758.4618597053,76.02373887240356,23.44213649851632
2017,LENOX HEIGHTS,458,291,164,84200,101791.32339514338,63.53711790393013,35.80786026200873
2017,LINCOLN CREEK,1966,1161,785,56450,68243.70790565135,59.05391658189216,39.92878942014242
2017,LINCOLN PARK,1408,827,576,53600,64798.27712564947,58.73579545454546,40.909090909090914
2017,LINCOLN VILLAGE,2038,1221,804,67700,81844.09256355352,59.9116781157998,39.450441609421
2017,LINDSAY PARK,1061,786,270,113100,136729.20042744317,74.08105560791705,25.447690857681433
2017,LITTLE MENOMONEE PARKWAY,275,228,47,101800,123068.36961550589,82.9090909090909,17.09090909090909
2017,LONG VIEW,916,584,325,76700,92724.40028987527,63.75545851528385,35.480349344978166
2017,LOWER EAST SIDE,2238,1425,811,208700,252302.2469425941,63.67292225201072,36.23771224307417
2017,LYONS PARK,548,491,57,125600,151840.73893622338,89.59854014598541,10.401459854014599
2017,MACK ACRES,70,65,5,164750,199170.07754572295,92.85714285714286,7.142857142857142
2017,MAITLAND PARK,321,301,20,139800,169007.44668219768,93.76947040498442,6.230529595015576
2017,MAPLE TREE,386,167,216,83300,100703.2926225112,43.26424870466321,55.95854922279793
2017,MARTIN DRIVE,412,243,167,84000,101549.53877900289,58.98058252427184,40.53398058252427
2017,MC GOVERN PARK,1044,592,442,49200,59479.01557055884,56.70498084291188,42.337164750957854
2017,MELODY VIEW,202,149,53,133150,160968.1081955266,73.76237623762376,26.237623762376238
2017,MENOMONEE RIVER HILLS,2013,1679,320,102400,123793.72346392734,83.40784898161947,15.896671634376553
2017,MENOMONEE RIVER HILLS EAST,661,525,133,93800,113396.98496988656,79.4251134644478,20.12102874432678
2017,MENOMONEE RIVER PARKWAY,230,184,44,119850,144889.43122218447,80,19.130434782608695
2017,MENOMONEE RIVER VALLEY,147,121,26,260000,314320.00098262803,82.31292517006803,17.687074829931973
2017,MERRILL PARK,525,280,240,54200,65523.63097407091,53.333333333333336,45.714285714285715
2017,METCALFE PARK,496,159,332,29550,35723.67703475637,32.056451612903224,66.93548387096774
2017,MIDTOWN,1250,639,593,38550,46603.984761078114,51.12,47.44
2017,MILL VALLEY,333,294,39,59800,72293.60022600443,88.28828828828829,11.711711711711711
2017,MILLER VALLEY,109,59,49,70900,85712.64642180126,54.12844036697248,44.95412844036697
2017,MITCHELL FIELD,60,49,11,145650,176079.64670430683,81.66666666666667,18.333333333333332
2017,MITCHELL PARK,8,4,4,58650,70903.33868319666,50,50
2017,MITCHELL WEST,872,752,117,125700,151961.63124429362,86.23853211009175,13.417431192660551
2017,MORGAN HEIGHTS,545,443,101,142900,172755.10823237515,81.28440366972477,18.53211009174312
2017,MORGANDALE,2516,2146,366,112100,135520.27734674077,85.29411764705883,14.546899841017488
2017,MOUNT MARY,729,658,71,157700,190647.1698267709,90.26063100137173,9.739368998628258
2017,MOUNT OLIVET,63,54,9,112000,135399.38503867053,85.71428571428571,14.285714285714285
2017,MURRAY HILL,695,407,287,227200,274667.32393558876,58.561151079136685,41.294964028776974
2017,MUSKEGO WAY,1884,1037,830,53450,64616.938663544104,55.04246284501062,44.0552016985138
2017,"NASH PARK",865,686,176,100900,121980.33884287371,79.30635838150289,20.346820809248555
