year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2017,HONEY CREEK PARKWAY,442,366,75,133400,160642.43066122915,82.80542986425338,16.968325791855204
2017,JACKSON PARK,2454,2140,308,132300,159317.79292714104,87.20456397718011,12.550937245313772
2017,JOHNSON'S WOODS,922,716,201,102850,123853.62813723701,77.65726681127983,21.800433839479393
2017,JUNEAU TOWN,808,581,226,217550,261977.2173189685,71.9059405940594,27.970297029702973
2017,KILBOURN TOWN,214,169,45,234850,282810.15622780856,78.97196261682244,21.02803738317757
2017,KING PARK,161,93,66,49400,59488.27642177451,57.7639751552795,40.993788819875775
2017,KOPS PARK,1170,949,216,115400,138966.5404670603,81.11111111111111,18.461538461538463
2017,LAND BANK,19,13,6,113900,137160.2162842129,68.42105263157895,31.57894736842105
2017,LAYTON PARK,1685,1281,395,85000,102358.3703613529,76.02373887240356,23.44213649851632
2017,LENOX HEIGHTS,458,291,164,84200,101394.99746383428,63.53711790393013,35.80786026200873
2017,LINCOLN CREEK,1966,1161,785,56450,67978.00008115731,59.05391658189216,39.92878942014242
2017,LINCOLN PARK,1408,827,576,53600,64545.98413374724,58.73579545454546,40.909090909090914
2017,LINCOLN VILLAGE,2038,1221,804,67700,81525.43145251284,59.9116781157998,39.450441609421
2017,LINDSAY PARK,1061,786,270,113100,136196.84338669427,74.08105560791705,25.447690857681433
2017,LITTLE MENOMONEE PARKWAY,275,228,47,101800,122589.20120924382,82.9090909090909,17.09090909090909
2017,LONG VIEW,916,584,325,76700,92363.37654959726,63.75545851528385,35.480349344978166
2017,LOWER EAST SIDE,2238,1425,811,208700,251319.90464016882,63.67292225201072,36.23771224307417
2017,LYONS PARK,548,491,57,125600,151249.54491042264,89.59854014598541,10.401459854014599
2017,MACK ACRES,70,65,5,164750,198394.6060827399,92.85714285714286,7.142857142857142
2017,MAITLAND PARK,321,301,20,139800,168349.41384137806,93.76947040498442,6.230529595015576
2017,MAPLE TREE,386,167,216,83300,100311.20295412584,43.26424870466321,55.95854922279793
2017,MARTIN DRIVE,412,243,167,84000,101154.15423945463,58.98058252427184,40.53398058252427
2017,MC GOVERN PARK,1044,592,442,49200,59247.43319739486,56.70498084291188,42.337164750957854
2017,MELODY VIEW,202,149,53,133150,160341.37663075456,73.76237623762376,26.237623762376238
2017,MENOMONEE RIVER HILLS,2013,1679,320,102400,123311.73088238279,83.40784898161947,15.896671634376553
2017,MENOMONEE RIVER HILLS EAST,661,525,133,93800,112955.47223405767,79.4251134644478,20.12102874432678
2017,MENOMONEE RIVER PARKWAY,230,184,44,119850,144325.3022095076,80,19.130434782608695
2017,MENOMONEE RIVER VALLEY,147,121,26,260000,313096.19169355003,82.31292517006803,17.687074829931973
2017,MERRILL PARK,525,280,240,54200,65268.5138068862,53.333333333333336,45.714285714285715
2017,METCALFE PARK,496,159,332,29550,35584.58640209386,32.056451612903224,66.93548387096774
2017,MIDTOWN,1250,639,593,38550,46422.53149917829,51.12,47.44
2017,MILL VALLEY,333,294,39,59800,72012.12408951651,88.28828828828829,11.711711711711711
2017,MILLER VALLEY,109,59,49,70900,85378.9230425873,54.12844036697248,44.95412844036697
2017,MITCHELL FIELD,60,49,11,145650,175394.07815448294,81.66666666666667,18.333333333333332
2017,MITCHELL PARK,8,4,4,58650,70627.2755493335,50,50
2017,MITCHELL WEST,872,752,117,125700,151369.96652261246,86.23853211009175,13.417431192660551
2017,MORGAN HEIGHTS,545,443,101,142900,172082.4838192627,81.28440366972477,18.53211009174312
2017,MORGANDALE,2516,2146,366,112100,134992.627264796,85.29411764705883,14.546899841017488
2017,MOUNT MARY,729,658,71,157700,189904.88242335708,90.26063100137173,9.739368998628258
2017,MOUNT OLIVET,63,54,9,112000,134872.20565260618,85.71428571428571,14.285714285714285
2017,MURRAY HILL,695,407,287,227200,273597.9028952868,58.561151079136685,41.294964028776974
2017,MUSKEGO WAY,1884,1037,830,53450,64365.3517154625,55.04246284501062,44.0552016985138
2017,"NASH PARK",865,686,176,100900,121505.40669953538,79.30635838150289,20.346820809248555
2017,"NATIONAL PARK",455,329,123,93300,112353.36417310854,72.3076923076923,27.032967032967033
2017,NEW COELN,162,143,19,137100,165098.03031225275,88.27160493827161,11.728395061728394
2017,NORTH DIVISION,1541,612,905,21800,26251.911457382274,39.71447112264763,58.728098637248536
2017,NORTH GRANVILLE,43,37,6,156700,188700.6663014588,86.04651162790698,13.953488372093023
2017,NORTH MEADOWS,634,206,426,16500,19869.566011321447,32.49211356466877,67.19242902208202
2017,NORTHPOINT,567,466,101,358700,431952.32292490924,82.18694885361552,17.813051146384478
2017,NORTHRIDGE,226,103,121,93800,112955.47223405767,45.57522123893805,53.53982300884957
2017,NORTHRIDGE LAKES,313,281,30,73400,88389.46334733297,89.77635782747603,9.584664536741213
2017,OLD NORTH MILWAUKEE,3021,1463,1521,48100,57922.79546330676,48.42767295597484,50.34756703078451
2017,PARK KNOLL,396,356,37,150750,181535.58037616411,89.8989898989899,9.343434343434344
2017,PARK PLACE,64,52,11,216000,260110.68233002617,81.25,17.1875
2017,PARK VIEW,134,109,22,47250,56899.21175969324,81.34328358208955,16.417910447761194
2017,PARK WEST,1367,500,846,22500,27094.862742711062,36.5764447695684,61.887344550109724
2017,PARKWAY HILLS,153,136,17,114500,137882.74595735184,88.88888888888889,11.11111111111111
2017,PHEASANT RUN,494,422,70,122900,147998.1613812973,85.4251012145749,14.17004048582996
2017,POLLBER HEIGHTS,74,59,14,110100,132584.19502099947,79.72972972972973,18.91891891891892
2017,POLONIA,1149,862,284,86200,103803.42970763083,75.02175805047868,24.717145343777197
2017,RED OAK HEIGHTS,242,225,17,171450,206462.8540994583,92.97520661157024,7.024793388429752
2017,RIDGEVIEW,91,76,15,113000,136076.42177450444,83.51648351648352,16.483516483516482
2017,RIVER BEND,505,453,50,143400,172684.59188021184,89.70297029702971,9.900990099009901
2017,RIVERSIDE PARK,243,120,121,192000,231209.49540446774,49.382716049382715,49.794238683127574
2017,RIVERTON HEIGHTS,469,407,60,105800,127406.0656968369,86.78038379530916,12.79317697228145
2017,RIVERWEST,2931,1791,1131,140000,168590.25706575773,61.10542476970318,38.58751279426817
2017,ROLLING GREEN,496,422,73,148100,178344.4076531337,85.08064516129032,14.717741935483872
2017,ROOSEVELT GROVE,1458,826,609,66000,79478.26404528579,56.65294924554184,41.76954732510288
2017,ROOT CREEK,495,449,46,132000,158956.52809057158,90.7070707070707,9.292929292929292
2017,RUFUS KING,1396,923,458,58000,69844.53507009962,66.11747851002865,32.808022922636106
2017,SAINT JOSEPH,1635,829,798,65200,78514.89114776716,50.70336391437309,48.80733944954129
2017,SAVELAND PARK,607,518,87,135600,163291.70612940533,85.33772652388797,14.332784184514002
2017,SERVITE WOODS,415,334,78,40500,48770.752936879915,80.48192771084337,18.795180722891565
2017,SHERMAN PARK,1646,827,800,49000,59006.5899730152,50.24301336573511,48.60267314702308
2017,SILVER CITY,880,575,303,80050,96397.50055795646,65.3409090909091,34.43181818181818
2017,SILVER SPRING,2618,1491,1105,62400,75143.08600645201,56.951871657754005,42.2077922077922
2017,SILVER SWAN,497,282,213,84500,101756.26230040377,56.74044265593562,42.857142857142854
2017,SOUTHGATE,475,395,78,107500,129453.23310406397,83.15789473684211,16.42105263157895
2017,SOUTHPOINT,535,474,59,106700,128489.86020654535,88.59813084112149,11.02803738317757
2017,ST. AMELIAN'S,582,487,93,94250,113497.36948891189,83.67697594501719,15.979381443298967
2017,STORY HILL,533,446,86,177100,213266.67518818352,83.67729831144464,16.135084427767353
2017,SUNSET HEIGHTS,1253,849,388,104200,125479.31990179968,67.75738228252195,30.965682362330405
2017,THE VALLEY / PIGSVILLE,146,97,48,59850,72072.33489561142,66.43835616438356,32.87671232876712
2017,THURSTON WOODS,1169,667,489,53900,64907.24897031672,57.05731394354149,41.830624465355
2017,TIMMERMAN AIRPORT,52,41,11,105550,127105.01166636235,78.84615384615384,21.153846153846153
2017,TIMMERMAN WEST,963,774,185,102800,123793.4173311421,80.37383177570094,19.21079958463136
2017,TIPPECANOE,2115,1866,246,137700,165820.5599853917,88.22695035460994,11.631205673758865
2017,TOWN & COUNTRY MANOR,619,473,138,90000,108379.45097084425,76.41357027463651,22.294022617124394
2017,TOWN OF LAKE,1912,1718,191,132650,159739.26856980543,89.85355648535564,9.989539748953975
2017,TRIANGLE,137,96,38,45000,54189.725485422125,70.07299270072993,27.73722627737226
2017,TRIANGLE NORTH,224,135,85,44750,53888.67145494756,60.26785714285714,37.94642857142857
2017,TRIPOLI PARK,234,192,39,105950,127586.69811512165,82.05128205128204,16.666666666666664
2017,UPPER EAST SIDE,860,500,360,289300,348379.72406516934,58.139534883720934,41.86046511627907
2017,UPTOWN,1454,721,716,69500,83693.02047192973,49.58734525447043,49.24346629986245
2017,VALHALLA,559,365,190,78000,93928.85750806502,65.29516994633273,33.98926654740608
2017,VALLEY FORGE,55,53,2,178100,214470.8913100818,96.36363636363636,3.6363636363636362
2017,VETERANS AFFAIRS,1,1,0,70800,85258.50143039747,100,0
2017,VOGEL PARK,373,267,103,93700,112835.05062186785,71.58176943699732,27.61394101876676
2017,WAHL PARK,826,442,378,43700,52624.244526954375,53.510895883777245,45.76271186440678
2017,WALKER'S POINT,1155,584,567,48200,58043.217075496585,50.56277056277057,49.09090909090909
2017,WALNUT HILL,428,209,215,34250,41244.402175015726,48.831775700934585,50.23364485981309
2017,WASHINGTON HEIGHTS,1990,1482,502,149500,180030.31022379128,74.47236180904522,25.22613065326633
2017,WASHINGTON PARK,914,290,616,32300,38896.180737314105,31.72866520787746,67.39606126914661
2017,WEDGEWOOD,478,432,45,158450,190808.0445147808,90.3765690376569,9.414225941422593
2017,WEST VIEW,406,360,45,135550,163231.49532331043,88.66995073891626,11.083743842364532
2017,WHISPERING HILLS,213,184,26,50000,60210.806094913474,86.3849765258216,12.206572769953052
2017,WHITE MANOR,581,527,51,119600,144024.24817903302,90.70567986230637,8.777969018932874
2017,WICK FIELD,163,133,30,134400,161846.64678312742,81.59509202453987,18.404907975460123
2017,WILLIAMSBURG,600,290,302,27050,32574.04609734819,48.333333333333336,50.33333333333333
2017,WILSON PARK,641,554,84,133200,160401.58743684948,86.42745709828394,13.104524180967239
2017,WOODLAND COURT,144,121,23,151550,182498.95327368274,84.02777777777779,15.972222222222221
2017,WYRICK PARK,342,208,132,76200,91761.26848864813,60.81871345029239,38.59649122807017
2017,YANKEE HILL,563,371,192,238500,287205.54507273727,65.89698046181172,34.10301953818828
2017,NA,3,3,0,66800,80441.6369428044,100,0
2018,ALCOTT PARK,486,442,44,165200,194358.98968835114,90.94650205761316,9.053497942386832
2018,ALVERNO,168,150,17,221300,260361.04369268828,89.28571428571429,10.119047619047619
2018,ARLINGTON GARDENS,741,587,152,108700,127886.33280341265,79.21727395411607,20.51282051282051
2018,ARLINGTON HEIGHTS,1173,601,562,40300,47413.24022058445,51.23614663256607,47.911338448422846
2018,AVENUES WEST,256,80,176,57500,67649.16408644183,31.25,68.75
2018,BARAN PARK,94,71,23,79250,93238.19571913939,75.53191489361703,24.46808510638298
2018,BAY VIEW,5397,4145,1251,174700,205535.80810263284,76.80192699647954,23.179544191217342
2018,BLUEMOUND HEIGHTS,1079,819,256,128900,151651.77827378004,75.90361445783132,23.725671918443002
2018,BORCHERT FIELD,862,364,492,26550,31236.266199913578,42.22737819025522,57.076566125290014
2018,BRADLEY ESTATES,1019,748,268,91300,107415.10749725459,73.40529931305201,26.300294406280667
2018,BREWER'S HILL,598,394,202,179600,211300.69338999916,65.88628762541806,33.77926421404682
2018,BRYNWOOD,1,0,1,116900,137533.69185574,0,100
2018,BUCHEL PARK,13,13,0,161000,189417.65944203714,100,0
2018,BURNHAM PARK,1453,1048,405,92200,108473.9639786076,72.12663454920853,27.873365450791464
2018,CALUMET FARMS,400,328,71,201400,236948.5503827719,82,17.75
2018,CAMBRIDGE HEIGHTS,497,286,211,217800,256243.26848742663,57.54527162977867,42.45472837022133
2018,CANNON PARK,454,379,75,145550,171240.62317881058,83.48017621145375,16.519823788546255
2018,CAPITOL HEIGHTS,1658,1130,524,90800,106826.85389650293,68.15440289505428,31.6043425814234
2018,CASTLE MANOR,786,712,73,142100,167181.6733336241,90.5852417302799,9.287531806615776
2018,CLARKE SQUARE,986,543,438,61650,72531.66897268068,55.070993914807296,44.42190669371197
2018,CLAYTON CREST,537,497,40,192800,226830.58844984323,92.5512104283054,7.4487895716946
2018,CLOCK TOWER ACRES,344,191,153,71300,83884.96346718787,55.52325581395349,44.47674418604651
2018,COLD SPRING PARK,279,142,134,74700,87885.08795229922,50.89605734767025,48.028673835125446
2018,COLLEGE HEIGHTS,374,350,23,132850,156298.9817197182,93.58288770053476,6.149732620320856
2018,COLUMBUS PARK,1130,776,349,94550,111238.75590214043,68.67256637168143,30.884955752212388
2018,CONCORDIA,197,128,69,97100,114238.84926597394,64.9746192893401,35.025380710659896
2018,COOPER PARK,1219,1061,155,143500,168828.78341572874,87.03855619360131,12.715340442986053
2018,COPERNICUS PARK,473,436,37,165200,194358.98968835114,92.17758985200845,7.822410147991543
2018,DINEEN PARK,920,613,301,93000,109415.16973981027,66.63043478260869,32.71739130434783
2018,DOWNER WOODS,670,509,161,325150,382541.3165688098,75.97014925373135,24.029850746268657
2018,DRETZKA PARK,25,20,5,258900,304597.71446921374,80,20
2018,ENDERIS PARK,968,795,170,160050,188299.97760060895,82.12809917355372,17.56198347107438
2018,ESTABROOK PARK,10,6,4,74600,87767.43723214889,60,40
2018,EUCLID PARK,455,421,34,160100,188358.80296068412,92.52747252747253,7.472527472527473
2018,FAIR PARK,424,304,120,108150,127239.25384258581,71.69811320754717,28.30188679245283
2018,FAIRFIELD,335,172,161,49200,57884.15431396414,51.34328358208955,48.059701492537314
2018,FAIRVIEW,1425,1229,194,131600,154828.34771783903,86.24561403508771,13.614035087719298
2018,FERNWOOD,1102,911,191,206700,243184.03855073958,82.66787658802178,17.33212341197822
2018,FLORIST HIGHLANDS,297,211,86,158900,186946.9943188801,71.04377104377105,28.95622895622896
2018,FOREST HOME HILLS,818,485,330,62600,73649.35081410885,59.29095354523227,40.34229828850856
2018,FRANKLIN HEIGHTS,2011,919,1073,33100,38942.388369760425,45.698657384385875,53.356539035305815
2018,FREEDOM VILLAGE,139,30,109,88500,104120.88733304525,21.58273381294964,78.41726618705036
2018,GARDEN HOMES,563,313,247,51600,60707.77159757215,55.59502664298401,43.87211367673179
2018,GOLDEN GATE,268,247,20,170450,200535.65249624365,92.16417910447761,7.462686567164178
2018,GOLDEN VALLEY,1134,933,200,127500,150004.66819167536,82.27513227513228,17.636684303350968
2018,GOLDMAN PARK,533,475,58,151400,178123.1903076051,89.11819887429644,10.881801125703564
2018,GRA-RAM,498,457,41,150550,177123.15918632728,91.76706827309236,8.23293172690763
2018,GRACELAND,791,531,255,91300,107415.10749725459,67.13021491782554,32.23767383059418
2018,GRANTOSA,367,281,84,77700,91414.60955680923,76.566757493188,22.888283378746593
2018,GRANVILLE STATION,340,196,143,47400,55766.44135125814,57.647058823529406,42.05882352941177
2018,GRANVILLE WOODS,2,1,1,87050,102414.95189086541,50,50
2018,GRASSLYN MANOR,1577,1038,534,92200,108473.9639786076,65.82117945466075,33.86176284083703
2018,GREEN MOOR,210,190,20,140200,164946.3096507677,90.47619047619048,9.523809523809524
2018,GROVER HEIGHTS,96,38,57,49500,58237.106474415144,39.58333333333333,59.375
2018,HALYARD PARK,133,99,34,184200,216712.62651691452,74.43609022556392,25.563909774436087
2018,HAMPTON HEIGHTS,2105,1146,950,52900,62237.23095952649,54.441805225653205,45.13064133016627
2018,HARAMBEE,2254,940,1295,36700,43177.81429517244,41.703637976929905,57.453416149068325
2018,HARBOR VIEW,146,110,36,260500,306480.1259916191,75.34246575342466,24.65753424657534
2018,HARDER'S OAKS,150,139,9,170350,200418.00177609333,92.66666666666666,6
2018,HAVENWOODS,177,85,91,54200,63766.69032148082,48.0225988700565,51.41242937853108
2018,HAWLEY FARMS,599,514,82,119800,140945.56274009967,85.80968280467445,13.689482470784641
2018,HAWTHORNE GLEN,122,93,29,133100,156593.10852009404,76.22950819672131,23.770491803278688
2018,HERITAGE HEIGHTS,188,174,14,293500,345304.86364122917,92.5531914893617,7.446808510638298
2018,HIGHWOOD ESTATES,504,433,71,153750,180887.98223113792,85.9126984126984,14.087301587301587
2018,HILLSIDE,40,21,19,46300,54472.28342960447,52.5,47.5
2018,HISTORIC MITCHELL STREET,1578,764,809,51750,60884.247677797655,48.41571609632446,51.26742712294043
2018,HISTORIC THIRD WARD,668,533,134,306500,360599.4572607726,79.79041916167665,20.059880239520957
2018,HOLLER PARK,167,161,6,155200,182593.91767331777,96.40718562874252,3.592814371257485
2018,HONEY CREEK MANOR,907,789,117,129400,152240.0318745317,86.99007717750827,12.899669239250274
2018,HONEY CREEK PARKWAY,442,369,73,139100,163652.15172911406,83.48416289592761,16.515837104072396
2018,JACKSON PARK,2454,2151,300,139100,163652.15172911406,87.65281173594131,12.224938875305623
2018,JOHNSON'S WOODS,923,715,206,107800,126827.47632205964,77.46478873239437,22.318526543878654
2018,JUNEAU TOWN,806,594,212,221500,260596.34513298896,73.69727047146401,26.302729528535977
2018,KILBOURN TOWN,214,173,41,243300,286244.2021257617,80.8411214953271,19.158878504672895
2018,KING PARK,159,93,66,49700,58472.40791471581,58.490566037735846,41.509433962264154
2018,KOPS PARK,1170,939,229,122100,143651.52930355736,80.25641025641026,19.572649572649574
2018,LAND BANK,19,13,6,122600,144239.78290430902,68.42105263157895,31.57894736842105
2018,LAYTON PARK,1686,1269,411,91600,107768.0596577056,75.26690391459074,24.377224199288257
2018,LENOX HEIGHTS,460,289,169,90000,105885.64813530026,62.82608695652174,36.73913043478261
2018,LINCOLN CREEK,1973,1134,832,57800,68002.11624689284,57.47592498732894,42.16928535225545
2018,LINCOLN PARK,1415,809,603,53600,63060.786000578824,57.17314487632509,42.6148409893993
2018,LINCOLN VILLAGE,2038,1194,837,68600,80708.39402312886,58.58684985279686,41.069676153091265
2018,LINDSAY PARK,1062,799,259,120150,141357.34026062585,75.23540489642184,24.3879472693032
2018,LITTLE MENOMONEE PARKWAY,275,228,47,105200,123768.55759815098,82.9090909090909,17.09090909090909
2018,LONG VIEW,914,569,341,82600,97179.49484417557,62.25382932166303,37.308533916849015
2018,LOWER EAST SIDE,2235,1454,780,221200,260243.39297253796,65.05592841163312,34.899328859060404
2018,LYONS PARK,548,488,59,131050,154181.2687570122,89.05109489051095,10.766423357664232
2018,MACK ACRES,70,65,5,168250,197947.3366529363,92.85714285714286,7.142857142857142
2018,MAITLAND PARK,321,298,23,145400,171064.1470985851,92.83489096573209,7.165109034267912
2018,MAPLE TREE,387,160,226,85200,100238.41356808424,41.343669250645995,58.39793281653747
2018,MARTIN DRIVE,411,251,156,89300,105062.09309424792,61.0705596107056,37.95620437956204
2018,MC GOVERN PARK,1040,568,469,49250,57942.97967403931,54.61538461538461,45.09615384615385
2018,MELODY VIEW,202,153,49,137200,161416.78804625772,75.74257425742574,24.257425742574256
2018,MENOMONEE RIVER HILLS,2012,1662,342,106900,125768.61984070664,82.60437375745528,16.998011928429424
2018,MENOMONEE RIVER HILLS EAST,661,516,144,103500,121768.4953555953,78.06354009077155,21.78517397881997
2018,MENOMONEE RIVER PARKWAY,229,181,48,120200,141416.165620701,79.03930131004367,20.96069868995633
2018,MENOMONEE RIVER VALLEY,149,125,24,289200,340245.88267476484,83.89261744966443,16.10738255033557
2018,MERRILL PARK,527,277,248,57600,67766.81480659217,52.56166982922201,47.05882352941176
2018,METCALFE PARK,503,165,337,33100,38942.388369760425,32.80318091451292,66.99801192842942
2018,MIDTOWN,1249,661,581,40200,47295.589500434115,52.92233787029623,46.51721377101681
2018,MILL VALLEY,333,294,39,70600,83061.40842613553,88.28828828828829,11.711711711711711
2018,MILLER VALLEY,109,57,50,77600,91296.95883665889,52.293577981651374,45.87155963302752
2018,MITCHELL FIELD,60,47,13,154000,181182.10903151377,78.33333333333333,21.666666666666668
2018,MITCHELL PARK,8,3,5,58650,69002.14736817067,37.5,62.5
2018,MITCHELL WEST,872,747,125,132450,155828.3788391169,85.6651376146789,14.3348623853211
2018,MORGAN HEIGHTS,545,445,98,149800,176240.77878519977,81.65137614678899,17.98165137614679
2018,MORGANDALE,2516,2139,370,118750,139710.2301785212,85.01589825119237,14.705882352941178
2018,MOUNT MARY,729,658,71,165700,194947.2432891028,90.26063100137173,9.739368998628258
2018,MOUNT OLIVET,63,54,9,115300,135651.28033333467,85.71428571428571,14.285714285714285
2018,MURRAY HILL,695,417,278,240200,282597.02980110137,60,40
2018,MUSKEGO WAY,1876,1015,852,53700,63178.43672072916,54.1044776119403,45.41577825159915
2018,"NASH PARK",866,677,185,104900,123415.60543769997,78.17551963048498,21.362586605080832
2018,"NATIONAL PARK",459,336,123,99500,117062.46654958195,73.20261437908496,26.797385620915033
2018,NEW COELN,162,142,19,142250,167358.14941384958,87.65432098765432,11.728395061728394
2018,NORTH DIVISION,1511,616,881,21600,25412.555552472062,40.767703507610854,58.305757776307075
2018,NORTH GRANVILLE,43,36,7,164700,193770.73608759948,83.72093023255815,16.27906976744186
2018,NORTH MEADOWS,635,220,415,15500,18235.861623301713,34.645669291338585,65.35433070866141
2018,NORTHPOINT,567,467,99,372700,438484.2340002934,82.36331569664902,17.46031746031746
2018,NORTHRIDGE,226,106,120,98750,116180.08614845446,46.902654867256636,53.09734513274337
2018,NORTHRIDGE LAKES,313,280,32,77900,91649.9109971099,89.45686900958466,10.223642172523961
2018,OLD NORTH MILWAUKEE,3025,1417,1586,47400,55766.44135125814,46.84297520661157,52.4297520661157
2018,PARK KNOLL,396,359,37,154350,181593.88655203994,90.65656565656566,9.343434343434344
2018,PARK PLACE,71,60,10,271600,319539.3559283061,84.50704225352112,14.084507042253522
2018,PARK VIEW,133,111,21,47200,55531.13991095747,83.45864661654136,15.789473684210526
2018,PARK WEST,1371,534,826,22000,25883.158433073397,38.949671772428886,60.24799416484318
2018,PARKWAY HILLS,153,136,16,114800,135063.026732583,88.88888888888889,10.457516339869281
2018,PHEASANT RUN,494,420,72,133400,156946.06068054505,85.02024291497976,14.5748987854251
2018,POLLBER HEIGHTS,74,59,15,119300,140357.309139348,79.72972972972973,20.27027027027027
2018,POLONIA,1150,858,289,91650,107826.88501778076,74.60869565217392,25.130434782608695
2018,RED OAK HEIGHTS,242,227,15,179650,211359.51875007435,93.80165289256198,6.198347107438017
2018,RIDGEVIEW,91,78,13,119000,140004.356978897,85.71428571428571,14.285714285714285
2018,RIVER BEND,505,457,48,143600,168946.43413587907,90.4950495049505,9.504950495049505
2018,RIVERSIDE PARK,243,129,114,206900,243419.33999104027,53.086419753086425,46.913580246913575
2018,RIVERTON HEIGHTS,469,407,58,115400,135768.931053485,86.78038379530916,12.366737739872068
2018,RIVERWEST,2932,1804,1124,147300,173299.51078144144,61.52796725784447,38.33560709413369
2018,ROLLING GREEN,496,418,77,153400,180476.20471061178,84.2741935483871,15.524193548387096
2018,ROOSEVELT GROVE,1450,812,632,66000,77649.47529922018,56.00000000000001,43.58620689655173
2018,ROOT CREEK,495,447,47,138000,162357.99380746039,90.30303030303031,9.494949494949495
2018,RUFUS KING,1403,910,487,62900,74002.30297455985,64.86101211689237,34.71133285816108
2018,SAINT JOSEPH,1642,819,815,69500,81767.25050448187,49.87819732034105,49.63459196102315
2018,SAVELAND PARK,607,518,86,143500,168828.78341572874,85.33772652388797,14.168039538714991
2018,SERVITE WOODS,417,338,77,41000,48236.795261636784,81.05515587529976,18.465227817745802
2018,SHERMAN PARK,1646,816,818,48150,56648.821752385644,49.57472660996355,49.6962332928311
2018,SILVER CITY,881,573,304,84900,99885.46140763325,65.03972758229285,34.506242905788874
2018,SILVER SPRING,2621,1476,1136,67000,78825.98250072352,56.31438382296833,43.34223578786723
2018,SILVER SWAN,498,284,214,90600,106591.55245620226,57.028112449799195,42.971887550200805
2018,SOUTHGATE,474,391,82,114300,134474.77313183132,82.48945147679325,17.29957805907173
2018,SOUTHPOINT,536,474,61,114400,134592.42385198167,88.43283582089553,11.380597014925373
2018,ST. AMELIAN'S,582,479,103,97450,114650.62678650011,82.30240549828179,17.697594501718214
2018,STORY HILL,533,447,86,181200,213183.10491240452,83.86491557223265,16.135084427767353
2018,SUNSET HEIGHTS,1255,848,399,109700,129062.84000491598,67.56972111553785,31.79282868525896
2018,THE VALLEY / PIGSVILLE,146,95,49,65850,77472.9992189947,65.06849315068493,33.56164383561644
2018,THURSTON WOODS,1165,651,508,55700,65531.451123735824,55.87982832618026,43.60515021459228
2018,TIMMERMAN AIRPORT,52,39,12,109900,129298.14144521664,75,23.076923076923077
2018,TIMMERMAN WEST,962,769,191,107100,126003.92128100731,79.93762993762994,19.854469854469855
2018,TIPPECANOE,2116,1859,255,146500,172358.30502023877,87.85444234404537,12.051039697542533
2018,TOWN & COUNTRY MANOR,621,478,139,96200,113179.99278462095,76.97262479871175,22.383252818035427
2018,TOWN OF LAKE,1912,1714,195,141300,166240.46757242142,89.64435146443515,10.198744769874477
2018,TRIANGLE,138,94,44,48000,56472.34567216014,68.11594202898551,31.88405797101449
2018,TRIANGLE NORTH,224,133,90,49250,57942.97967403931,59.375,40.17857142857143
2018,TRIPOLI PARK,233,192,40,106000,124709.76335935364,82.40343347639485,17.167381974248926
2018,UPPER EAST SIDE,860,496,363,311800,366834.94542874023,57.674418604651166,42.20930232558139
2018,UPTOWN,1448,714,727,74300,87414.48507169788,49.30939226519337,50.20718232044199
2018,VALHALLA,558,363,191,83700,98473.65276582925,65.05376344086021,34.229390681003586
2018,VALLEY FORGE,55,53,2,182500,214712.56427435885,96.36363636363636,3.6363636363636362
2018,VETERANS AFFAIRS,1,1,0,36200,42589.56069442077,100,0
2018,VOGEL PARK,373,269,102,100400,118121.32303093496,72.11796246648794,27.34584450402145
2018,WAHL PARK,831,440,388,44800,52707.52262734946,52.9482551143201,46.690734055354994
2018,WALKER'S POINT,1153,574,576,52200,61413.67591847415,49.78317432784042,49.956634865568084
2018,WALNUT HILL,432,234,196,35900,42236.60853396977,54.166666666666664,45.370370370370374
2018,WASHINGTON HEIGHTS,1989,1488,489,157500,185299.88423677546,74.81146304675717,24.58521870286576
2018,WASHINGTON PARK,923,348,571,40000,47060.28806013345,37.70314192849404,61.86348862405201
2018,WEDGEWOOD,478,431,46,165150,194300.16432827598,90.1673640167364,9.623430962343097
2018,WEST VIEW,406,355,50,142200,167299.3240537744,87.4384236453202,12.31527093596059
2018,WHISPERING HILLS,213,187,26,60000,70590.43209020018,87.79342723004694,12.206572769953052
2018,WHITE MANOR,582,524,56,123050,144769.21114498551,90.03436426116839,9.621993127147768
2018,WICK FIELD,163,132,31,138000,162357.99380746039,80.98159509202453,19.018404907975462
2018,WILLIAMSBURG,603,286,312,33300,39177.68981006109,47.42951907131012,51.741293532338304
2018,WILSON PARK,641,549,91,139300,163887.45316941474,85.64742589703587,14.19656786271451
2018,WOODLAND COURT,144,122,22,158500,186476.39143827878,84.72222222222221,15.277777777777779
2018,WYRICK PARK,339,205,134,76200,89649.84875455422,60.47197640117994,39.52802359882006
2018,YANKEE HILL,563,370,193,258500,304127.11158861243,65.71936056838365,34.280639431616336
2018,NA,1,1,0,43900,51648.66614599646,100,0
2019,ALCOTT PARK,486,446,40,163350,188919.19340130012,91.76954732510289,8.23045267489712
2019,ALVERNO,168,151,17,215950,249752.67716566118,89.88095238095238,10.119047619047619
2019,ARLINGTON GARDENS,741,593,146,108300,125252.2108684469,80.02699055330635,19.70310391363023
2019,ARLINGTON HEIGHTS,1177,604,562,43400,50193.40675614585,51.31690739167375,47.74851316907392
2019,AVENUES WEST,256,84,171,67100,77603.17035339601,32.8125,66.796875
