year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2014,METCALFE PARK,517,166,338,31100,38717.18184115219,32.10831721470019,65.37717601547389
2014,MIDTOWN,1271,668,576,40100,49921.51099132485,52.55704169944925,45.31864673485445
2014,MILL VALLEY,332,290,40,49400,61499.3177798366,87.34939759036145,12.048192771084338
2014,MILLER VALLEY,108,61,46,64700,80546.67733513011,56.481481481481474,42.592592592592595
2014,MITCHELL FIELD,60,50,10,141750,176468.1841152194,83.33333333333334,16.666666666666664
2014,MITCHELL PARK,8,4,4,56550,70400.53482691821,50,50
2014,MITCHELL WEST,873,747,123,124100,154495.24972626969,85.56701030927834,14.0893470790378
2014,MORGAN HEIGHTS,545,444,100,134000,166820.0117914596,81.46788990825688,18.34862385321101
2014,MORGANDALE,2515,2132,365,113400,141174.54729217553,84.77137176938369,14.512922465208748
2014,MOUNT MARY,729,660,66,146000,181759.11732502317,90.53497942386831,9.053497942386832
2014,MOUNT OLIVET,63,55,8,109600,136443.8305398804,87.3015873015873,12.698412698412698
2014,MURRAY HILL,700,408,286,209300,260562.89901457087,58.285714285714285,40.85714285714286
2014,MUSKEGO WAY,1881,1087,760,52300,65109.60161711446,57.78841041998937,40.4040404040404
2014,"NASH PARK",866,704,157,94150,117209.73216541733,81.2933025404157,18.12933025404157
2014,"NATIONAL PARK",455,343,111,96000,119512.84426850837,75.38461538461539,24.395604395604394
2014,NEW COELN,161,145,16,134100,166944.50433757264,90.06211180124224,9.937888198757763
2014,NORTH DIVISION,1656,643,960,26200,32617.047081613742,38.828502415458935,57.971014492753625
2014,NORTH GRANVILLE,43,38,5,154500,192340.98374463068,88.37209302325581,11.627906976744185
2014,NORTH MEADOWS,629,197,430,16500,20541.27010864988,31.319554848966614,68.362480127186
2014,NORTHPOINT,568,479,86,326950,407028.3795165501,84.33098591549296,15.140845070422534
2014,NORTHRIDGE,226,114,108,93550,116462.77688873914,50.442477876106196,47.78761061946903
2014,NORTHRIDGE LAKES,313,274,37,74500,92746.94685420702,87.53993610223642,11.821086261980831
2014,OLD NORTH MILWAUKEE,3034,1586,1375,51000,63491.198517645076,52.27422544495715,45.3197099538563
2014,PARK KNOLL,397,356,41,131700,163956.68323085993,89.67254408060454,10.327455919395465
2014,PARK PLACE,42,37,5,191550,238465.47207950812,88.09523809523809,11.904761904761903
2014,PARK VIEW,132,110,21,46450,57826.78766950223,83.33333333333334,15.909090909090908
2014,PARK WEST,1444,532,867,28300,35231.390549987365,36.84210526315789,60.041551246537395
2014,PARKWAY HILLS,153,134,19,106300,132335.57651815042,87.58169934640523,12.418300653594772
2014,PHEASANT RUN,495,422,68,118800,147897.14478227912,85.25252525252526,13.737373737373737
2014,POLLBER HEIGHTS,74,62,11,105650,131526.3749684157,83.78378378378379,14.864864864864865
2014,POLONIA,1148,877,261,90300,112416.76914006569,76.39372822299651,22.73519163763066
2014,RED OAK HEIGHTS,242,228,13,163200,203171.83525646423,94.21487603305785,5.371900826446281
2014,RIDGEVIEW,91,76,15,113700,141548.0249305146,83.51648351648352,16.483516483516482
2014,RIVER BEND,505,455,49,129200,160844.36957803418,90.0990099009901,9.702970297029703
2014,RIVERSIDE PARK,241,126,114,176500,219729.34388949716,52.282157676348554,47.30290456431535
2014,RIVERTON HEIGHTS,469,407,57,105900,131837.6063336983,86.78038379530916,12.153518123667377
2014,RIVERWEST,2937,1799,1117,126500,157483.0708329824,61.25297923050732,38.032005447735784
2014,ROLLING GREEN,496,420,75,137250,170866.01954013307,84.67741935483872,15.120967741935484
2014,ROOSEVELT GROVE,1458,876,553,64300,80048.707150678,60.08230452674898,37.92866941015089
2014,ROOT CREEK,495,452,40,128600,160097.414301356,91.31313131313131,8.080808080808081
2014,RUFUS KING,1402,971,411,63900,79550.73696622589,69.25820256776034,29.315263908701855
2014,SAINT JOSEPH,1647,854,755,67100,83534.49844184284,51.85185185185185,45.84092289010322
2014,SAVELAND PARK,607,506,97,128800,160346.39939358208,83.36079077429983,15.980230642504118
2014,SERVITE WOODS,415,337,74,46800,58262.51158089783,81.20481927710843,17.83132530120482
2014,SHERMAN PARK,1658,873,728,51850,64549.38515960582,52.65379975874548,43.90832328106152
2014,SILVER CITY,880,591,277,82300,102457.36545102333,67.1590909090909,31.477272727272727
2014,SILVER SPRING,2614,1617,963,58400,72703.64693000926,61.8592195868401,36.84009181331293
2014,SILVER SWAN,499,313,180,84800,105569.67910384906,62.725450901803605,36.07214428857716
2014,SOUTHGATE,474,400,73,106800,132958.03924871556,84.38818565400844,15.400843881856542
2014,SOUTHPOINT,536,470,62,105700,131588.62124147225,87.68656716417911,11.567164179104477
2014,ST. AMELIAN'S,581,484,95,88800,110549.38094837025,83.30464716006884,16.351118760757316
2014,STORY HILL,531,449,80,161200,200681.98433420365,84.55743879472693,15.065913370998116
2014,SUNSET HEIGHTS,1257,892,347,98300,122376.17282910805,70.96260938743039,27.60540970564837
2014,THE VALLEY / PIGSVILLE,146,101,45,54950,68408.65408910974,69.17808219178082,30.82191780821918
2014,THURSTON WOODS,1168,753,400,60400,75193.49785226985,64.46917808219177,34.24657534246575
2014,TIMMERMAN AIRPORT,52,42,10,95150,118454.65762654762,80.76923076923077,19.230769230769234
2014,TIMMERMAN WEST,964,777,177,92850,115591.32906594794,80.60165975103735,18.36099585062241
2014,TIPPECANOE,2115,1871,238,132200,164579.14596142506,88.46335697399526,11.252955082742316
2014,TOWN & COUNTRY MANOR,619,494,118,89800,111794.30640950054,79.80613893376413,19.063004846526656
2014,TOWN OF LAKE,1911,1724,180,126900,157981.0410174345,90.2145473574045,9.419152276295135
2014,TRIANGLE,137,100,35,51000,63491.198517645076,72.99270072992701,25.547445255474454
2014,TRIANGLE NORTH,223,143,78,48600,60503.377410932364,64.12556053811659,34.97757847533632
2014,TRIPOLI PARK,233,198,31,109900,136817.30817821948,84.97854077253218,13.304721030042918
2014,UPPER EAST SIDE,862,506,347,271550,338059.50896993175,58.70069605568445,40.25522041763341
2014,UPTOWN,1459,774,657,71500,89012.17047081613,53.05003427004797,45.03084304318026
2014,VALHALLA,561,388,162,80500,100216.49962098879,69.16221033868094,28.87700534759358
2014,VALLEY FORGE,55,53,2,170300,212010.80603048933,96.36363636363636,3.6363636363636362
2014,VETERANS AFFAIRS,1,1,0,64300,80048.707150678,100,0
2014,VOGEL PARK,374,272,97,91850,114346.40360481765,72.72727272727273,25.935828877005346
2014,WAHL PARK,824,459,345,49200,61250.33268761054,55.70388349514563,41.86893203883495
2014,WALKER'S POINT,1167,600,560,49400,61499.3177798366,51.41388174807198,47.98628963153384
2014,WALNUT HILL,431,223,196,32400,40335.58494062158,51.74013921113689,45.47563805104408
2014,WASHINGTON HEIGHTS,1988,1482,493,138800,172795.65400488503,74.54728370221329,24.798792756539235
2014,WASHINGTON PARK,904,315,571,38150,47493.906342120776,34.84513274336283,63.16371681415929
2014,WEDGEWOOD,477,440,36,143000,178024.34094163225,92.24318658280922,7.547169811320755
2014,WEST VIEW,407,364,42,127500,158727.99629411267,89.43488943488943,10.319410319410318
2014,WHISPERING HILLS,213,192,18,75500,93991.87231533731,90.14084507042254,8.450704225352112
2014,WHITE MANOR,582,527,54,107300,133580.5019792807,90.54982817869416,9.278350515463918
2014,WICK FIELD,163,136,26,119500,148768.59260507033,83.43558282208589,15.950920245398773
2014,WILLIAMSBURG,611,303,292,31300,38966.16693337825,49.59083469721768,47.79050736497545
2014,WILSON PARK,641,558,80,126100,156985.10064853026,87.05148205928236,12.480499219968799
2014,WOODLAND COURT,144,124,20,139750,173978.33319295882,86.11111111111111,13.88888888888889
2014,WYRICK PARK,342,211,117,80200,99843.0219826497,61.69590643274854,34.21052631578947
2014,YANKEE HILL,562,387,175,234450,291872.77436199784,68.86120996441281,31.13879003558719
2014,NA,3,3,0,60500,75317.99039838288,100,0
2015,ALCOTT PARK,486,443,41,151050,187593.321094134,91.1522633744856,8.436213991769549
2015,ALVERNO,168,146,21,190750,236897.88810795144,86.90476190476191,12.5
2015,ARLINGTON GARDENS,739,591,142,90100,111897.77047720275,79.97293640054127,19.215155615696887
2015,ARLINGTON HEIGHTS,1190,647,514,36100,44833.62390928989,54.36974789915966,43.19327731092437
2015,AVENUES WEST,268,86,180,55950,69485.9074161986,32.08955223880597,67.16417910447761
2015,BARAN PARK,94,73,21,77500,96249.46961135641,77.6595744680851,22.340425531914892
2015,BAY VIEW,5397,4167,1214,148800,184798.9816538043,77.20956086714843,22.493978136001484
2015,BLUEMOUND HEIGHTS,1079,826,250,116400,144560.4937130566,76.55236329935126,23.169601482854496
2015,BORCHERT FIELD,903,396,480,30500,37878.8235244693,43.85382059800664,53.156146179402
2015,BRADLEY ESTATES,1019,784,225,85000,105563.93441245542,76.93817468105986,22.080471050049066
2015,BREWER'S HILL,600,381,215,156600,194486.0250469473,63.5,35.833333333333336
2015,BRYNWOOD,1,0,1,55600,69051.23239214731,0,100
2015,BUCHEL PARK,13,13,0,161100,200074.7039276067,100,0
2015,BURNHAM PARK,1456,1085,359,85750,106495.38089256533,74.51923076923077,24.65659340659341
2015,CALUMET FARMS,398,331,65,196400,243914.78492477935,83.16582914572864,16.331658291457288
2015,CAMBRIDGE HEIGHTS,497,280,215,199400,247640.57084521896,56.33802816901409,43.25955734406438
2015,CANNON PARK,454,389,64,133150,165362.79843551104,85.68281938325991,14.096916299559473
2015,CAPITOL HEIGHTS,1659,1173,473,79200,98360.74829960552,70.70524412296564,28.511151295961422
2015,CASTLE MANOR,786,708,75,128750,159898.3124188663,90.07633587786259,9.541984732824428
2015,CLARKE SQUARE,985,560,413,54500,67685.11088798613,56.852791878172596,41.92893401015228
2015,CLAYTON CREST,537,499,38,173300,215226.2333373944,92.92364990689012,7.076350093109869
2015,CLOCK TOWER ACRES,345,195,149,56800,70541.54676032315,56.52173913043478,43.188405797101446
2015,COLD SPRING PARK,276,152,119,71400,88673.70490646255,55.072463768115945,43.11594202898551
2015,COLLEGE HEIGHTS,374,354,19,126000,156483.00865846334,94.6524064171123,5.080213903743315
2015,COLUMBUS PARK,1131,815,302,81500,101217.18417194256,72.06012378426172,26.702033598585324
2015,CONCORDIA,195,127,65,93000,115499.3635336277,65.12820512820512,33.33333333333333
2015,COOPER PARK,1219,1062,153,124900,155116.88715430215,87.1205906480722,12.551271534044298
2015,COPERNICUS PARK,471,433,34,148400,184302.2101977457,91.93205944798302,7.218683651804671
2015,DINEEN PARK,919,647,263,82500,102459.11281208908,70.40261153427639,28.618063112078346
2015,DOWNER WOODS,671,498,172,289500,359538.3413224217,74.21758569299553,25.633383010432194
2015,DRETZKA PARK,19,17,2,255900,317809.5390134982,89.47368421052632,10.526315789473683
2015,ENDERIS PARK,968,781,184,143600,178340.95272504233,80.68181818181817,19.00826446280992
2015,ESTABROOK PARK,10,6,4,68350,84885.82255401561,60,40
2015,EUCLID PARK,455,428,27,147100,182687.70296555522,94.06593406593406,5.934065934065933
2015,FAIR PARK,423,307,115,100100,124317.0568786681,72.57683215130024,27.18676122931442
2015,FAIRFIELD,336,186,147,51300,63710.93923951722,55.35714285714286,43.75
2015,FAIRVIEW,1425,1238,182,110300,136984.72900816274,86.87719298245614,12.771929824561404
2015,FERNWOOD,1102,914,188,178100,221187.49081009778,82.94010889292196,17.05989110707804
2015,FLORIST HIGHLANDS,297,212,84,138800,172379.69525233898,71.38047138047138,28.28282828282828
2015,FOREST HOME HILLS,820,505,306,61000,75757.6470489386,61.58536585365854,37.31707317073171
2015,FRANKLIN HEIGHTS,2022,998,977,30300,37630.43779643999,49.3570722057369,48.318496538081106
2015,FREEDOM VILLAGE,139,29,110,88500,109910.6846529683,20.863309352517987,79.13669064748201
2015,GARDEN HOMES,570,333,228,52850,65635.92863174435,58.42105263157895,40
2015,GOLDEN GATE,268,249,17,169700,210755.2902328669,92.91044776119402,6.343283582089552
2015,GOLDEN VALLEY,1134,952,177,111900,138971.81483239718,83.9506172839506,15.608465608465607
2015,GOLDMAN PARK,533,472,59,135400,168157.13787584077,88.55534709193246,11.069418386491558
2015,GRA-RAM,498,456,41,137650,170951.47731617047,91.56626506024097,8.23293172690763
2015,GRACELAND,791,546,231,89400,111028.42042910017,69.02654867256636,29.20353982300885
2015,GRANTOSA,367,282,83,66500,82588.25456974453,76.83923705722071,22.615803814713896
2015,GRANVILLE STATION,339,205,132,41500,51540.03856608117,60.47197640117994,38.93805309734513
2015,GRANVILLE WOODS,2,1,1,81600,101341.37703595721,50,50
2015,GRASSLYN MANOR,1576,1056,504,90600,112518.73479727602,67.00507614213198,31.979695431472084
2015,GREEN MOOR,210,188,22,128550,159649.926690837,89.52380952380953,10.476190476190476
2015,GROVER HEIGHTS,97,40,56,50700,62965.78205542929,41.23711340206185,57.73195876288659
2015,HALYARD PARK,133,98,35,141200,175360.32398869065,73.68421052631578,26.31578947368421
2015,HAMPTON HEIGHTS,2101,1212,863,51700,64207.71069557583,57.686815801999046,41.075678248453116
2015,HARAMBEE,2324,935,1346,35400,43964.273861187314,40.23235800344234,57.91738382099828
2015,HARBOR VIEW,147,104,43,240000,298062.87363516825,70.74829931972789,29.25170068027211
2015,HARDER'S OAKS,150,138,12,157350,195417.47152705718,92,8
2015,HAVENWOODS,175,86,85,53700,66691.5679758689,49.142857142857146,48.57142857142857
2015,HAWLEY FARMS,599,513,84,100400,124689.63547071205,85.64273789649415,14.023372287145241
2015,HAWTHORNE GLEN,122,83,38,128850,160022.50528288097,68.0327868852459,31.147540983606557
2015,HERITAGE HEIGHTS,188,173,15,273850,340102.15810412844,92.02127659574468,7.9787234042553195
2015,HIGHWOOD ESTATES,504,440,64,141600,175857.09544474925,87.3015873015873,12.698412698412698
2015,HILLSIDE,40,21,19,45600,56631.94599068197,52.5,47.5
2015,HISTORIC MITCHELL STREET,1581,780,778,46800,58122.260358857806,49.33586337760911,49.20936116382036
2015,HISTORIC THIRD WARD,669,522,145,278300,345628.7405527805,78.02690582959642,21.674140508221225
2015,HOLLER PARK,167,159,8,147600,183308.66728562847,95.20958083832335,4.790419161676647
2015,HONEY CREEK MANOR,908,801,105,118000,146547.57953729105,88.21585903083701,11.563876651982378
2015,HONEY CREEK PARKWAY,442,369,73,125600,155986.2372024047,83.48416289592761,16.515837104072396
2015,JACKSON PARK,2454,2125,320,127300,158097.51589065383,86.59331703341483,13.039934800325998
2015,JOHNSON'S WOODS,922,725,193,99550,123633.9961265875,78.63340563991324,20.932754880694144
2015,JUNEAU TOWN,809,566,242,205200,254843.75695806884,69.9629171817058,29.913473423980225
2015,KILBOURN TOWN,224,164,60,203100,252235.70681376115,73.21428571428571,26.785714285714285
2015,KING PARK,164,92,68,48950,60792.406935172854,56.09756097560976,41.46341463414634
2015,KOPS PARK,1170,953,206,106800,132637.97876764988,81.45299145299145,17.60683760683761
2015,LAND BANK,19,13,6,109700,136239.5718240748,68.42105263157895,31.57894736842105
2015,LAYTON PARK,1683,1295,366,84500,104942.97009238215,76.94592988710636,21.74688057040998
2015,LENOX HEIGHTS,458,299,151,79750,99043.80905168611,65.28384279475983,32.96943231441048
2015,LINCOLN CREEK,1968,1211,724,62300,77372.15428112909,61.53455284552846,36.78861788617886
2015,LINCOLN PARK,1419,867,533,57700,71659.28253645504,61.09936575052855,37.561663143058496
2015,LINCOLN VILLAGE,2049,1248,775,69000,85693.07617011087,60.9077598828697,37.82332845290385
2015,LINDSAY PARK,1060,786,266,102600,127421.87847903442,74.15094339622641,25.09433962264151
2015,LITTLE MENOMONEE PARKWAY,275,224,46,97500,121088.0424142871,81.45454545454545,16.727272727272727
2015,LONG VIEW,916,615,288,74050,91964.81580285088,67.13973799126637,31.4410480349345
2015,LOWER EAST SIDE,2240,1380,857,189750,235655.9594678049,61.60714285714286,38.25892857142857
2015,LYONS PARK,547,491,54,120200,149279.82254561342,89.76234003656307,9.87202925045704
2015,MACK ACRES,70,64,5,170550,211810.92957699142,91.42857142857143,7.142857142857142
2015,MAITLAND PARK,321,297,23,139500,173249.04530044153,92.5233644859813,7.165109034267912
2015,MAPLE TREE,384,176,199,78800,97863.9768435469,45.83333333333333,51.822916666666664
2015,MARTIN DRIVE,412,255,152,86600,107551.02023668987,61.89320388349514,36.89320388349515
2015,MC GOVERN PARK,1043,634,396,48000,59612.57472703365,60.78619367209971,37.96740172579099
2015,MELODY VIEW,202,152,48,138000,171386.15234022174,75.24752475247524,23.762376237623762
2015,MENOMONEE RIVER HILLS,2010,1675,316,99600,123696.09255859483,83.33333333333334,15.72139303482587
2015,MENOMONEE RIVER HILLS EAST,660,526,130,93200,115747.74926165701,79.6969696969697,19.696969696969695
2015,MENOMONEE RIVER PARKWAY,232,193,36,103600,128663.80711918097,83.1896551724138,15.517241379310345
2015,MENOMONEE RIVER VALLEY,149,122,27,235000,291853.2304344356,81.87919463087249,18.120805369127517
2015,MERRILL PARK,531,278,242,51400,63835.13210353187,52.35404896421846,45.5743879472693
2015,METCALFE PARK,521,158,340,31100,38623.98070855722,30.326295585412666,65.25911708253359
2015,MIDTOWN,1268,646,591,39300,48807.7955577588,50.94637223974764,46.60883280757098
2015,MILL VALLEY,333,290,42,56400,70044.77530426453,87.08708708708708,12.612612612612612
2015,MILLER VALLEY,109,60,47,65300,81097.9402015687,55.04587155963303,43.11926605504588
2015,MITCHELL FIELD,60,49,10,142800,177347.4098129251,81.66666666666667,16.666666666666664
2015,MITCHELL PARK,8,4,4,52900,65698.02506375167,50,50
2015,MITCHELL WEST,872,746,124,124450,154558.0192662362,85.55045871559633,14.220183486238533
2015,MORGAN HEIGHTS,545,443,99,135300,168032.9450118261,81.28440366972477,18.1651376146789
2015,MORGANDALE,2515,2121,375,107000,132886.36449567918,84.33399602385686,14.910536779324055
2015,MOUNT MARY,729,653,76,145500,180700.61714132075,89.57475994513031,10.425240054869684
2015,MOUNT OLIVET,63,55,8,107900,134004.10027181107,87.3015873015873,12.698412698412698
2015,MURRAY HILL,701,402,299,214400,266269.50044741697,57.34664764621969,42.65335235378031
2015,MUSKEGO WAY,1881,1080,777,49900,61972.239143312065,57.41626794258373,41.30781499202552
2015,"NASH PARK",866,692,169,97000,120467.07809421384,79.90762124711316,19.51501154734411
2015,"NATIONAL PARK",455,340,115,93500,116120.32785370096,74.72527472527473,25.274725274725274
2015,NEW COELN,162,144,18,134100,166542.63064365025,88.88888888888889,11.11111111111111
2015,NORTH DIVISION,1623,619,963,24600,30551.444547604744,38.1392483056069,59.33456561922365
2015,NORTH GRANVILLE,43,36,7,154500,191877.97490263957,83.72093023255815,16.27906976744186
2015,NORTH MEADOWS,635,187,445,16500,20491.822562417816,29.448818897637796,70.07874015748031
2015,NORTHPOINT,568,471,96,339650,421821.0626257704,82.9225352112676,16.901408450704224
2015,NORTHRIDGE,225,110,113,93600,116244.52071771561,48.888888888888886,50.22222222222222
2015,NORTHRIDGE LAKES,313,272,39,65500,81346.325929598,86.90095846645367,12.460063897763577
2015,OLD NORTH MILWAUKEE,3042,1539,1440,50100,62220.62487134137,50.591715976331365,47.337278106508876
2015,PARK KNOLL,396,354,41,144900,179955.45995723284,89.39393939393939,10.353535353535353
2015,PARK PLACE,44,37,6,195300,242548.66342061816,84.0909090909091,13.636363636363635
2015,PARK VIEW,133,110,22,46800,58122.260358857806,82.70676691729322,16.541353383458645
2015,PARK WEST,1422,511,869,26400,32786.916099868504,35.935302390998594,61.111111111111114
2015,PARKWAY HILLS,153,133,19,106500,132265.4001756059,86.9281045751634,12.418300653594772
2015,PHEASANT RUN,495,422,67,119000,147789.5081774376,85.25252525252526,13.535353535353536
2015,POLLBER HEIGHTS,73,59,14,105800,131396.05012750335,80.82191780821918,19.17808219178082
2015,POLONIA,1149,867,274,85500,106184.89873252869,75.45691906005221,23.846823324630112
2015,RED OAK HEIGHTS,242,229,13,165150,205104.51492020016,94.62809917355372,5.371900826446281
2015,RIDGEVIEW,91,76,15,113700,141207.28638466095,83.51648351648352,16.483516483516482
2015,RIVER BEND,505,458,46,125500,155862.04433839006,90.6930693069307,9.108910891089108
2015,RIVERSIDE PARK,239,121,117,183300,227645.51973885976,50.627615062761514,48.95397489539749
2015,RIVERTON HEIGHTS,469,407,57,105500,131023.47153545938,86.78038379530916,12.153518123667377
2015,RIVERWEST,2935,1781,1136,128100,159091.05880277106,60.68143100511073,38.7052810902896
2015,ROLLING GREEN,496,413,79,141500,175732.9025807346,83.26612903225806,15.92741935483871
2015,ROOSEVELT GROVE,1455,845,594,65700,81594.71165762731,58.075601374570454,40.824742268041234
2015,ROOT CREEK,495,448,45,126500,157103.9729785366,90.5050505050505,9.090909090909092
2015,RUFUS KING,1404,961,417,63800,79235.04724134889,68.44729344729345,29.700854700854702
2015,SAINT JOSEPH,1643,840,778,62600,77744.73287317305,51.125989044430916,47.352404138770545
2015,SAVELAND PARK,607,520,85,129600,160953.95176299085,85.667215815486,14.00329489291598
2015,SERVITE WOODS,417,340,74,39800,49428.75987783207,81.5347721822542,17.74580335731415
2015,SHERMAN PARK,1652,837,768,52400,65077.0607436784,50.66585956416465,46.48910411622276
2015,SILVER CITY,882,590,281,80450,99913.1590997887,66.89342403628117,31.859410430839002
2015,SILVER SPRING,2623,1551,1038,58500,72652.82544857226,59.13076629813191,39.57300800609988
2015,SILVER SWAN,498,294,194,81800,101589.76276398651,59.036144578313255,38.95582329317269
2015,SOUTHGATE,474,396,75,106500,132265.4001756059,83.54430379746836,15.822784810126583
2015,SOUTHPOINT,536,467,64,105700,131271.8572634887,87.1268656716418,11.940298507462686
2015,ST. AMELIAN'S,582,484,97,91800,114009.04916545186,83.16151202749141,16.666666666666664
2015,STORY HILL,531,443,87,170500,211748.83314498412,83.42749529190208,16.38418079096045
2015,SUNSET HEIGHTS,1254,873,370,101300,125807.37124684393,69.61722488038278,29.505582137161085
2015,THE VALLEY / PIGSVILLE,146,94,52,55750,69237.52168816929,64.38356164383562,35.61643835616438
2015,THURSTON WOODS,1168,724,427,57950,71969.76469649166,61.986301369863014,36.55821917808219
2015,TIMMERMAN AIRPORT,52,41,10,95950,119163.05302205998,78.84615384615384,19.230769230769234
2015,TIMMERMAN WEST,964,772,185,93650,116306.61714972294,80.08298755186722,19.19087136929461
2015,TIPPECANOE,2115,1873,238,133200,165424.89486751836,88.5579196217494,11.252955082742316
2015,TOWN & COUNTRY MANOR,618,487,119,89800,111525.19188515878,78.80258899676376,19.25566343042071
2015,TOWN OF LAKE,1912,1719,188,127400,158221.70875466848,89.90585774058577,9.832635983263598
2015,TRIANGLE,138,98,40,48250,59923.056887070285,71.01449275362319,28.985507246376812
2015,TRIANGLE NORTH,223,136,84,48900,60730.31050316553,60.98654708520179,37.66816143497758
2015,TRIPOLI PARK,234,198,36,109800,136363.7646880895,84.61538461538461,15.384615384615385
2015,UPPER EAST SIDE,860,495,365,279400,346994.8620569417,57.55813953488372,42.44186046511628
2015,UPTOWN,1455,744,686,69500,86314.04049018414,51.1340206185567,47.14776632302405
2015,VALHALLA,558,368,186,76050,94448.67308314393,65.94982078853047,33.33333333333333
2015,VALLEY FORGE,55,52,3,177800,220814.91221805383,94.54545454545455,5.454545454545454
2015,VETERANS AFFAIRS,1,1,0,59000,73273.78976864553,100,0
2015,VOGEL PARK,373,269,98,86800,107799.40596471919,72.11796246648794,26.273458445040216
2015,WAHL PARK,829,458,358,44300,55017.43875849147,55.24728588661038,43.184559710494575
2015,WALKER'S POINT,1166,596,560,46700,57998.067494843155,51.114922813036024,48.02744425385935
2015,WALNUT HILL,438,216,209,32600,40486.873668777014,49.31506849315068,47.71689497716895
2015,WASHINGTON HEIGHTS,1988,1449,529,144900,179955.45995723284,72.88732394366197,26.609657947686117
2015,WASHINGTON PARK,900,300,575,38600,47938.44550965622,33.33333333333333,63.888888888888886
2015,WEDGEWOOD,477,438,39,143200,177844.18126898372,91.82389937106919,8.176100628930817
2015,WEST VIEW,406,364,42,127300,158097.51589065383,89.65517241379311,10.344827586206897
2015,WHISPERING HILLS,213,184,26,75500,93765.61233106334,86.3849765258216,12.206572769953052
2015,WHITE MANOR,582,522,54,106450,132203.30374359858,89.69072164948454,9.278350515463918
2015,WICK FIELD,163,131,31,125700,156110.43006641936,80.3680981595092,19.018404907975462
2015,WILLIAMSBURG,605,296,291,28400,35270.773380161576,48.925619834710744,48.09917355371901
2015,WILSON PARK,641,553,87,126500,157103.9729785366,86.27145085803433,13.57254290171607
2015,WOODLAND COURT,144,122,22,143900,178713.5313170863,84.72222222222221,15.277777777777779
2015,WYRICK PARK,342,211,131,76200,94634.96237916593,61.69590643274854,38.30409356725146
2015,YANKEE HILL,563,370,193,235000,291853.2304344356,65.71936056838365,34.280639431616336
2015,NA,3,3,0,61700,76626.99709704117,100,0
2016,ALCOTT PARK,485,446,38,151900,186678.90831237397,91.95876288659794,7.835051546391752
2016,ALVERNO,168,152,16,192300,236328.86154357812,90.47619047619048,9.523809523809524
2016,ARLINGTON GARDENS,740,585,151,96350,118410.22261946829,79.05405405405406,20.405405405405403
2016,ARLINGTON HEIGHTS,1182,614,542,34300,42153.30187698767,51.945854483925544,45.854483925549914
2016,AVENUES WEST,256,87,167,54900,67469.8621879482,33.984375,65.234375
2016,BARAN PARK,95,71,23,77500,95244.34097570101,74.73684210526315,24.210526315789473
2016,BAY VIEW,5397,4137,1250,156500,192332.12080899623,76.65369649805449,23.16101537891421
2016,BLUEMOUND HEIGHTS,1079,812,262,120500,148089.58822673513,75.25486561631139,24.28174235403151
2016,BORCHERT FIELD,894,383,486,29850,36684.43326612484,42.84116331096197,54.36241610738255
2016,BRADLEY ESTATES,1018,778,234,86000,105690.49450206822,76.42436149312377,22.98624754420432
2016,BREWER'S HILL,598,384,211,158800,195158.72705730738,64.21404682274247,35.28428093645485
2016,BRYNWOOD,1,0,1,55600,68330.1336548255,0,100
2016,BUCHEL PARK,13,13,0,155500,191103.1615706001,100,0
2016,BURNHAM PARK,1458,1057,392,84800,104215.74341599285,72.49657064471879,26.886145404663925
2016,CALUMET FARMS,399,328,69,193500,237803.61262965348,82.20551378446115,17.293233082706767
2016,CAMBRIDGE HEIGHTS,497,287,209,203100,249601.62131825645,57.74647887323944,42.052313883299796
2016,CANNON PARK,454,386,68,133950,164619.08998316323,85.02202643171806,14.977973568281937
2016,CAPITOL HEIGHTS,1659,1137,507,83100,102126.51271071941,68.53526220614829,30.560578661844485
2016,CASTLE MANOR,786,705,78,129000,158535.74175310234,89.69465648854961,9.923664122137405
2016,CLARKE SQUARE,984,552,422,57000,70050.6765885801,56.09756097560976,42.886178861788615
2016,CLAYTON CREST,537,498,39,173600,213347.32378557028,92.73743016759776,7.262569832402235
2016,CLOCK TOWER ACRES,346,192,151,59100,72631.490989212,55.49132947976878,43.641618497109825
2016,COLD SPRING PARK,274,147,122,71400,87747.68962148455,53.64963503649635,44.52554744525548
2016,COLLEGE HEIGHTS,374,354,20,126450,155401.89569519216,94.6524064171123,5.347593582887701
2016,COLUMBUS PARK,1131,800,323,86200,105936.28634974745,70.73386383731211,28.558797524314766
2016,CONCORDIA,197,129,66,95100,116874.02357147311,65.48223350253807,33.50253807106599
2016,COOPER PARK,1219,1049,166,129500,159150.2213723004,86.05414273995078,13.61771944216571
2016,COPERNICUS PARK,471,437,32,148500,182500.4469018271,92.78131634819533,6.794055201698514
2016,DINEEN PARK,920,623,291,86400,106182.07819742667,67.71739130434783,31.630434782608695
2016,DOWNER WOODS,671,503,167,299000,367458.81228044647,74.96274217585693,24.88822652757079
2016,DRETZKA PARK,19,16,3,275300,338332.47833045793,84.21052631578947,15.789473684210526
2016,ENDERIS PARK,968,779,187,146150,179612.39269159618,80.47520661157024,19.318181818181817
2016,ESTABROOK PARK,10,6,4,70250,86334.38649732899,60,40
2016,EUCLID PARK,455,426,29,147700,181517.2795111102,93.62637362637362,6.373626373626373
