year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2014,rest of Wisconsin landlord,13,108,121600,151382.93607344394
2014,rest of Wisconsin landlord,14,151,129700,161466.83230859935
2014,rest of Wisconsin landlord,15,368,37350,46497.96597321654
2014,rest of Wisconsin landlord,2,126,68900,85775.36427187736
2014,rest of Wisconsin landlord,3,135,181700,226202.9562873747
2014,rest of Wisconsin landlord,4,97,176900,220227.3140739493
2014,rest of Wisconsin landlord,5,126,96050,119575.09054156489
2014,rest of Wisconsin landlord,6,179,36200,45066.3016929167
2014,rest of Wisconsin landlord,7,193,56300,70089.30346163565
2014,rest of Wisconsin landlord,8,126,71900,89510.14065526825
2014,rest of Wisconsin landlord,9,76,84650,105382.94028467953
2014,suburbs landlord,1,1036,51100,63615.6910637581
2014,suburbs landlord,10,1114,99650,124056.82220163396
2014,suburbs landlord,11,657,133500,166197.54906089447
2014,suburbs landlord,12,766,55250,68782.13172744882
2014,suburbs landlord,13,463,127500,158727.99629411267
2014,suburbs landlord,14,855,127600,158852.4888402257
2014,suburbs landlord,15,711,36400,45315.28678514276
2014,suburbs landlord,2,1135,70300,87518.25991745979
2014,suburbs landlord,3,829,191200,238029.7481681125
2014,suburbs landlord,4,358,154700,192589.96883685671
2014,suburbs landlord,5,976,101200,125986.4566663859
2014,suburbs landlord,6,942,39000,48552.09298408153
2014,suburbs landlord,7,1195,62900,78305.8115050956
2014,suburbs landlord,8,668,76800,95610.2754148067
2014,suburbs landlord,9,839,67400,83907.97608018192
2014,NA,1,2,55000,68470.90036216626
2014,NA,10,1,99900,124368.05356691653
2014,NA,12,1,285000,354803.75642213423
2014,NA,14,2,146300,182132.59496336224
2014,NA,15,2,38900,48427.600437968504
2014,NA,2,2,59250,73761.83357197001
2014,NA,3,2,230150,286519.5948791375
2014,NA,5,1,93400,116276.03806956961
2014,NA,6,6,31350,39028.413206434765
2014,NA,7,2,45050,56083.89202391982
2014,NA,8,4,46800,58262.51158089783
2014,NA,9,2,110900,138062.23363934978
2015,bank,1,109,57600,71535.08967244039
2015,bank,10,55,88400,109786.49178895364
2015,bank,11,35,111100,137978.27192027998
2015,bank,12,52,55600,69051.23239214731
2015,bank,13,37,114400,142076.63643276354
2015,bank,14,42,107850,133942.00383980374
2015,bank,15,68,48500,60233.53904710691
2015,bank,2,93,70000,86935.00481025741
2015,bank,3,13,196700,244287.3635168233
2015,bank,4,8,69000,85693.07617011087
2015,bank,5,72,97250,120777.56025425048
2015,bank,6,62,35500,44088.46672520197
2015,bank,7,116,60700,75385.06845689463
2015,bank,8,61,76700,95255.9266992392
2015,bank,9,70,96650,120032.40307016255
2015,City of Milwaukee,1,61,48400,60109.34618309226
2015,City of Milwaukee,10,8,65600,81470.51879361266
2015,City of Milwaukee,11,1,100200,124441.24974268275
2015,City of Milwaukee,12,23,33800,41977.18803695286
2015,City of Milwaukee,13,2,118000,146547.57953729105
2015,City of Milwaukee,14,2,104200,129408.96430326888
2015,City of Milwaukee,15,136,28750,35705.44840421286
2015,City of Milwaukee,2,15,55200,68554.4609360887
2015,City of Milwaukee,3,2,80750,100285.73769183265
2015,City of Milwaukee,4,6,63400,78738.27578529029
2015,City of Milwaukee,5,3,62400,77496.34714514375
2015,City of Milwaukee,6,108,31200,38748.173572571875
2015,City of Milwaukee,7,64,35600,44212.65958921662
2015,City of Milwaukee,8,12,65850,81781.00095364929
2015,City of Milwaukee,9,6,36200,44957.81677330454
2015,City of Milwaukee landlord,1,2379,51100,63462.55351148791
2015,City of Milwaukee landlord,10,1073,91500,113636.47057340789
2015,City of Milwaukee landlord,11,426,133150,165362.79843551104
2015,City of Milwaukee landlord,12,1691,49200,61102.88909520949
2015,City of Milwaukee landlord,13,409,124500,154620.11569824352
2015,City of Milwaukee landlord,14,1158,123450,153316.09062608966
2015,City of Milwaukee landlord,15,2722,34350,42660.24878903346
2015,City of Milwaukee landlord,2,1295,68900,85568.88330609622
2015,City of Milwaukee landlord,3,1114,193400,240188.99900433974
2015,City of Milwaukee landlord,4,385,89800,111525.19188515878
2015,City of Milwaukee landlord,5,676,100800,125186.40692677067
2015,City of Milwaukee landlord,6,2779,34400,42722.345221040785
2015,City of Milwaukee landlord,7,2608,56100,69672.19671222058
2015,City of Milwaukee landlord,8,1104,65100,80849.55447353938
2015,City of Milwaukee landlord,9,810,68250,84761.62969000096
2015,outside WI landlord,1,408,51700,64207.71069557583
2015,outside WI landlord,10,255,100300,124565.4426066974
2015,outside WI landlord,11,106,132050,163996.67693134985
2015,outside WI landlord,12,190,57250,71100.4146483891
2015,outside WI landlord,13,101,117300,145678.2294891885
2015,outside WI landlord,14,214,135650,168467.6200358774
2015,outside WI landlord,15,355,34700,43094.923813084744
2015,outside WI landlord,2,350,67000,83209.2188898178
2015,outside WI landlord,3,311,196000,243418.01346872075
2015,outside WI landlord,4,379,172900,214729.4618813358
2015,outside WI landlord,5,287,100500,124813.8283347267
2015,outside WI landlord,6,416,34600,42970.730949070086
2015,outside WI landlord,7,499,60300,74888.29700083603
2015,outside WI landlord,8,122,77800,96622.04820340037
2015,outside WI landlord,9,406,80700,100223.64125982532
2015,owner occupied,1,6139,57300,71162.51108039642
2015,owner occupied,10,7425,115500,143442.75793692473
2015,owner occupied,11,10014,125600,155986.2372024047
2015,owner occupied,12,3678,57250,71100.4146483891
2015,owner occupied,13,9199,127000,157724.93729860988
2015,owner occupied,14,9021,133600,165921.666323577
2015,owner occupied,15,3559,42300,52533.5814781984
2015,owner occupied,2,6322,73400,91157.56218675562
2015,owner occupied,3,4186,207800,258072.77142244985
2015,owner occupied,4,2428,216400,268753.35772771004
2015,owner occupied,5,9313,107100,133010.55735969383
2015,owner occupied,6,4460,37300,46323.938277465735
2015,owner occupied,7,6254,66500,82588.25456974453
2015,owner occupied,8,5021,81600,101341.37703595721
2015,owner occupied,9,6368,99500,123571.89969458016
2015,owner occupied,NA,3,61700,76626.99709704117
2015,rest of Wisconsin landlord,1,166,48600,60357.73191112157
2015,rest of Wisconsin landlord,10,174,94800,117734.83508589145
2015,rest of Wisconsin landlord,11,98,123800,153750.76565014097
2015,rest of Wisconsin landlord,12,85,55200,68554.4609360887
2015,rest of Wisconsin landlord,13,106,120400,149528.20827364275
2015,rest of Wisconsin landlord,14,156,132950,165114.41270748177
2015,rest of Wisconsin landlord,15,391,37300,46323.938277465735
2015,rest of Wisconsin landlord,2,137,71700,89046.28349850651
2015,rest of Wisconsin landlord,3,149,193100,239816.4204122958
2015,rest of Wisconsin landlord,4,116,170900,212245.60460104272
2015,rest of Wisconsin landlord,5,148,97950,121646.91030235303
2015,rest of Wisconsin landlord,6,201,34300,42598.15235702613
2015,rest of Wisconsin landlord,7,210,56850,70603.64319233048
2015,rest of Wisconsin landlord,8,121,67300,83581.79748186177
2015,rest of Wisconsin landlord,9,88,86500,107426.82737267522
2015,suburbs landlord,1,1133,50800,63089.97491944394
2015,suburbs landlord,10,1182,100450,124751.73190271937
2015,suburbs landlord,11,698,133350,165611.18416354037
2015,suburbs landlord,12,781,51200,63586.74637550256
2015,suburbs landlord,13,485,127700,158594.28734671243
2015,suburbs landlord,14,839,131000,162692.651859196
2015,suburbs landlord,15,711,35800,44461.04531724593
2015,suburbs landlord,2,1179,70300,87307.58340230136
2015,suburbs landlord,3,826,195150,242362.3741245962
2015,suburbs landlord,4,371,159500,198087.61810337222
2015,suburbs landlord,5,1023,102000,126676.7212949465
2015,suburbs landlord,6,952,36100,44833.62390928989
2015,suburbs landlord,7,1208,59800,74267.33268076276
2015,suburbs landlord,8,686,73550,91343.8514827776
2015,suburbs landlord,9,914,61050,75819.74348094592
2015,NA,1,2,53350,66256.89295181762
2015,NA,10,1,99900,124068.67115063878
2015,NA,11,1,86500,107426.82737267522
2015,NA,12,1,315000,391207.5216461583
2015,NA,14,6,157800,195976.3394151231
2015,NA,15,3,37500,46572.32400549504
2015,NA,2,9,66400,82464.06170572988
2015,NA,3,2,232700,288996.79456209857
2015,NA,5,1,96200,119473.5351820966
2015,NA,6,6,30400,37754.63066045464
2015,NA,7,2,47050,58432.74251889444
2015,NA,8,5,50300,62469.01059937068
2015,NA,9,3,55500,68927.03952813266
2016,bank,1,91,55600,68330.1336548255
2016,bank,10,42,102500,125968.32193560456
2016,bank,11,28,121850,149748.68319856992
2016,bank,12,41,57700,70910.9480554574
2016,bank,13,35,116700,143419.54312082977
2016,bank,14,30,103050,126644.24951672244
2016,bank,15,55,40700,50018.64100272298
2016,bank,2,82,73350,90144.16013635702
2016,bank,3,8,174200,214084.69932860794
2016,bank,4,8,99750,122588.68403001517
2016,bank,5,57,104100,127934.6567170384
2016,bank,6,39,34100,41907.51002930845
2016,bank,7,94,61500,75580.99316136274
2016,bank,8,47,76100,93523.79804194641
2016,bank,9,53,89400,109868.9559126151
2016,City of Milwaukee,1,55,50900,62554.02523436363
2016,City of Milwaukee,10,16,57650,70849.50009353759
2016,City of Milwaukee,11,2,133400,163943.16240204536
2016,City of Milwaukee,12,20,44300,54442.89426094909
2016,City of Milwaukee,14,9,90600,111343.70699869047
2016,City of Milwaukee,15,98,23450,28819.094140389534
2016,City of Milwaukee,2,11,55300,67961.44588330666
2016,City of Milwaukee,3,1,90600,111343.70699869047
2016,City of Milwaukee,4,3,62600,76932.84832359849
2016,City of Milwaukee,5,1,78900,96964.8839094556
2016,City of Milwaukee,6,120,28850,35455.4740277287
2016,City of Milwaukee,7,66,35750,43935.29277266208
2016,City of Milwaukee,8,13,66600,81848.68527718306
2016,City of Milwaukee,9,9,28500,35025.33829429005
2016,City of Milwaukee landlord,1,2528,50700,62308.233386684406
2016,City of Milwaukee landlord,10,1075,92600,113801.62547548275
2016,City of Milwaukee landlord,11,420,133550,164127.50628780478
2016,City of Milwaukee landlord,12,1753,51500,63291.400777401315
2016,City of Milwaukee landlord,13,416,124000,152390.94556112163
2016,City of Milwaukee landlord,14,1194,128000,157306.7825147062
2016,City of Milwaukee landlord,15,2758,32600,40064.07117171423
2016,City of Milwaukee landlord,2,1309,71200,87501.89777380532
2016,City of Milwaukee landlord,3,1062,194250,238725.33205845061
2016,City of Milwaukee landlord,4,385,83200,102249.40863455902
2016,City of Milwaukee landlord,5,687,102600,126091.21785944418
2016,City of Milwaukee landlord,6,2790,33650,41354.47837203018
2016,City of Milwaukee landlord,7,2668,55650,68391.5816167453
2016,City of Milwaukee landlord,8,1153,66300,81479.99750566421
2016,City of Milwaukee landlord,9,778,67900,83446.33228709805
2016,outside WI landlord,1,464,51100,62799.81708204286
2016,outside WI landlord,10,277,96600,118717.46242906732
2016,outside WI landlord,11,112,129850,159580.35710573904
2016,outside WI landlord,12,190,57700,70910.9480554574
2016,outside WI landlord,13,97,119500,146860.62898833898
2016,outside WI landlord,14,229,140500,172668.77299465795
2016,outside WI landlord,15,365,35300,43382.261115383815
2016,outside WI landlord,2,370,70550,86703.07426884782
2016,outside WI landlord,3,316,205050,251998.09183312894
2016,outside WI landlord,4,367,192000,235960.17377205926
2016,outside WI landlord,5,296,101800,125108.05046872726
2016,outside WI landlord,6,409,34900,42890.67742002536
2016,outside WI landlord,7,538,59750,73430.31449416949
2016,outside WI landlord,8,141,79400,97579.36352865367
2016,outside WI landlord,9,408,80700,99177.01053856866
2016,owner occupied,1,5947,56000,68821.71735018396
2016,owner occupied,10,7355,119400,146737.73306449936
2016,owner occupied,11,9997,127900,157183.88659086658
2016,owner occupied,12,3600,60100,73860.45022760813
2016,owner occupied,13,9208,127000,156077.82327631005
2016,owner occupied,14,8974,136600,167875.831964913
2016,owner occupied,15,3521,40300,49527.05730736453
2016,owner occupied,2,6192,76750,94322.6215469039
2016,owner occupied,3,4209,212300,260908.04631150095
2016,owner occupied,4,2413,220700,271231.30391402857
2016,owner occupied,5,9236,110300,135554.20399509446
2016,owner occupied,6,4360,36500,44857.01220145918
2016,owner occupied,7,6132,66200,81357.10158182461
2016,owner occupied,8,4940,80800,99299.90646240828
2016,owner occupied,9,6380,99400,122158.54829657653
2016,owner occupied,NA,3,61700,75826.78500904197
2016,rest of Wisconsin landlord,1,164,48800,59973.21083373173
2016,rest of Wisconsin landlord,10,165,100200,123141.71568729344
2016,rest of Wisconsin landlord,11,102,124400,152882.52925648008
2016,rest of Wisconsin landlord,12,85,56600,69559.09289322165
2016,rest of Wisconsin landlord,13,97,120800,148458.27599825396
2016,rest of Wisconsin landlord,14,156,139800,171808.50152778067
2016,rest of Wisconsin landlord,15,377,38600,47437.82660209108
2016,rest of Wisconsin landlord,2,126,73950,90881.5356793947
2016,rest of Wisconsin landlord,3,150,195550,240322.9790683656
2016,rest of Wisconsin landlord,4,110,163450,200873.38751584943
2016,rest of Wisconsin landlord,5,146,102700,126214.1137832838
2016,rest of Wisconsin landlord,6,197,37300,45840.1795921761
2016,rest of Wisconsin landlord,7,227,55200,67838.54995946704
2016,rest of Wisconsin landlord,8,126,68500,84183.70783013573
2016,rest of Wisconsin landlord,9,76,68200,83815.02005861688
2016,suburbs landlord,1,1128,50200,61693.753767486334
2016,suburbs landlord,10,1238,100500,123510.40345881227
2016,suburbs landlord,11,719,134000,164680.53794508305
2016,suburbs landlord,12,801,53800,66118.00702571245
2016,suburbs landlord,13,486,128250,157614.0223243052
2016,suburbs landlord,14,848,132850,163267.2348209275
2016,suburbs landlord,15,712,33850,41600.270219709404
2016,suburbs landlord,2,1300,72450,89038.09682180049
2016,suburbs landlord,3,847,200200,246037.63952690765
2016,suburbs landlord,4,382,163700,201180.62732544844
2016,suburbs landlord,5,1099,104300,128180.44856471762
2016,suburbs landlord,6,993,35800,43996.74073458189
2016,suburbs landlord,7,1244,58700,72139.90729385354
2016,suburbs landlord,8,712,71650,88054.92943108358
2016,suburbs landlord,9,970,64750,79575.1106861502
2016,NA,1,2,79650,97886.60333825272
2016,NA,10,2,60650,74536.37780872601
2016,NA,12,1,315000,387122.16009478475
2016,NA,14,2,171100,210274.92568957992
2016,NA,15,2,45500,55917.64534702447
2016,NA,2,7,60000,73737.55430376853
2016,NA,3,2,232700,285978.8147747823
2016,NA,4,1,113500,139486.87355796213
2016,NA,5,1,96200,118225.87873370887
2016,NA,6,4,32600,40064.071171714226
2016,NA,7,2,51250,62984.16096780228
2016,NA,8,1,37500,46085.971439855326
2016,NA,9,3,47500,58375.563823816745
2017,bank,1,60,54500,65711.28504015369
2017,bank,10,46,94900,114422.03578551533
2017,bank,11,19,130000,156742.5147746785
2017,bank,12,25,57300,69087.27766606984
2017,bank,13,22,125050,150774.24209671962
2017,bank,14,23,119800,144444.25592312682
2017,bank,15,38,45650,55040.73691895441
2017,bank,2,44,76050,91694.37114318693
2017,bank,3,6,190550,229748.35531011532
2017,bank,4,10,100000,120571.16521129117
2017,bank,5,41,122000,147096.82155777523
2017,bank,6,39,32800,39547.342189303505
2017,bank,7,89,67500,81385.53651762154
2017,bank,8,30,75100,90548.94507367967
2017,bank,9,41,90000,108514.04869016205
2017,City of Milwaukee,1,41,49800,60044.440275223
2017,City of Milwaukee,10,2,84200,101520.92110790717
2017,City of Milwaukee,11,1,147700,178083.61101707706
2017,City of Milwaukee,12,11,44400,53533.597353813275
2017,City of Milwaukee,14,3,138100,166508.7791567931
2017,City of Milwaukee,15,64,25300,30504.504798456666
2017,City of Milwaukee,2,16,69000,83194.10399579091
2017,City of Milwaukee,3,2,115500,139259.69581904128
2017,City of Milwaukee,4,5,33300,40150.19801535996
2017,City of Milwaukee,5,1,127700,153969.3779748188
2017,City of Milwaukee,6,65,27500,33157.07043310507
2017,City of Milwaukee,7,28,38550,46480.18418895274
2017,City of Milwaukee,8,8,65150,78552.1141351562
2017,City of Milwaukee,9,2,26000,31348.502954935706
2017,City of Milwaukee landlord,1,2628,49300,59441.58444916654
2017,City of Milwaukee landlord,10,1062,90150,108694.90543797899
2017,City of Milwaukee landlord,11,403,141600,170728.7699391883
2017,City of Milwaukee landlord,12,1710,52900,63782.14639677302
2017,City of Milwaukee landlord,13,393,128000,154331.0914704527
2017,City of Milwaukee landlord,14,1193,135200,163012.21536566564
2017,City of Milwaukee landlord,15,2831,30700,37015.34771986639
2017,City of Milwaukee landlord,2,1412,72100,86931.81011734092
2017,City of Milwaukee landlord,3,1034,205750,248075.17242223158
2017,City of Milwaukee landlord,4,370,80900,97542.07265593455
2017,City of Milwaukee landlord,5,724,106600,128528.86211523638
2017,City of Milwaukee landlord,6,2839,32800,39547.342189303505
2017,City of Milwaukee landlord,7,2710,53900,64987.85804888594
2017,City of Milwaukee landlord,8,1133,68500,82591.24816973445
2017,City of Milwaukee landlord,9,824,70400,84882.10030874898
2017,outside WI landlord,1,531,49500,59682.726779589124
2017,outside WI landlord,10,283,93900,113216.3241334024
2017,outside WI landlord,11,126,136550,164639.92609601808
2017,outside WI landlord,12,218,56900,68604.99300522468
2017,outside WI landlord,13,92,125550,151377.09792277607
2017,outside WI landlord,14,218,146900,177119.04169538672
2017,outside WI landlord,15,369,32800,39547.342189303505
2017,outside WI landlord,2,409,71600,86328.95429128448
2017,outside WI landlord,3,317,219500,264653.7076387841
2017,outside WI landlord,4,341,196800,237284.053135821
2017,outside WI landlord,5,274,105700,127443.72162833477
2017,outside WI landlord,6,452,34450,41536.76641528981
2017,outside WI landlord,7,589,57000,68725.56417043596
2017,outside WI landlord,8,147,76100,91754.65672579258
2017,outside WI landlord,9,401,80700,97300.93032551197
2017,owner occupied,1,5842,54400,65590.71387494239
2017,owner occupied,10,7363,122600,147820.24854904297
2017,owner occupied,11,9986,135500,163373.92886129953
2017,owner occupied,12,3605,60500,72945.55495283115
2017,owner occupied,13,9224,131300,158309.93992242528
2017,owner occupied,14,8988,142300,171572.76809566733
2017,owner occupied,15,3511,39900,48107.894919305174
2017,owner occupied,2,6140,77500,93442.65303875065
2017,owner occupied,3,4239,219900,265135.99229962926
2017,owner occupied,4,2465,229700,276951.9664903358
2017,owner occupied,5,9278,115500,139259.69581904128
2017,owner occupied,6,4356,36200,43646.761806487404
2017,owner occupied,7,6086,65400,78853.54204818442
2017,owner occupied,8,4922,82500,99471.21129931521
2017,owner occupied,9,6367,101100,121897.44802861537
2017,owner occupied,NA,3,66800,80541.53836114249
2017,rest of Wisconsin landlord,1,173,48500,58477.01512747622
2017,rest of Wisconsin landlord,10,169,103100,124308.8713328412
2017,rest of Wisconsin landlord,11,105,128100,154451.662635664
2017,rest of Wisconsin landlord,12,84,59800,72101.55679635212
2017,rest of Wisconsin landlord,13,87,125700,151557.954670593
2017,rest of Wisconsin landlord,14,148,149400,180133.32082566898
2017,rest of Wisconsin landlord,15,378,39550,47685.895841065656
2017,rest of Wisconsin landlord,2,121,74700,90066.6604128345
2017,rest of Wisconsin landlord,3,140,204000,245965.17703103396
2017,rest of Wisconsin landlord,4,109,172000,207382.4041634208
2017,rest of Wisconsin landlord,5,130,107250,129312.57468910978
2017,rest of Wisconsin landlord,6,192,38900,46902.18326719226
2017,rest of Wisconsin landlord,7,239,53000,63902.71756198432
2017,rest of Wisconsin landlord,8,128,67550,81445.82210022717
2017,rest of Wisconsin landlord,9,77,78200,94286.65119522969
2017,suburbs landlord,1,1079,49200,59321.01328395525
2017,suburbs landlord,10,1238,103300,124550.01366326377
2017,suburbs landlord,11,740,139750,168498.20338277938
2017,suburbs landlord,12,824,54700,65952.42737057626
2017,suburbs landlord,13,521,131900,159033.36691369305
2017,suburbs landlord,14,863,140100,168920.20246101893
2017,suburbs landlord,15,614,33500,40391.34034578254
2017,suburbs landlord,2,1248,73900,89102.09109114418
2017,suburbs landlord,3,853,210500,253802.3027697679
2017,suburbs landlord,4,369,167600,202077.272894124
2017,suburbs landlord,5,1078,109500,132025.42590636382
2017,suburbs landlord,6,891,36200,43646.761806487404
2017,suburbs landlord,7,1197,57400,69207.84883128112
2017,suburbs landlord,8,757,73800,88981.51992593288
2017,suburbs landlord,9,976,65800,79335.82670902958
2017,NA,1,3,57200,68966.70650085855
2017,NA,10,2,117200,141309.40562763324
2017,NA,12,1,330000,397884.84519726085
2017,NA,14,2,181100,218354.3801976483
2017,NA,15,1,70600,85123.24263917156
2017,NA,2,6,60300,72704.41262240856
2017,NA,3,3,145400,175310.47421721736
2017,NA,4,1,124900,150593.38534890267
2017,NA,5,1,99000,119365.45355917825
2017,NA,6,2,66000,79576.96903945217
2017,NA,7,3,46100,55583.307162405225
2017,NA,8,1,37200,44852.47345860031
2017,NA,9,2,52050,62757.29149247705
2018,bank,1,31,50900,59770.08051670513
2018,bank,10,35,107500,126233.47063940672
2018,bank,11,21,129800,152419.57664181388
2018,bank,12,12,54400,63880.00746775558
2018,bank,13,14,139950,164338.36479986017
2018,bank,14,12,93750,110087.32904599424
2018,bank,15,33,55700,65406.551763860036
2018,bank,2,31,78500,92179.79018784584
2018,bank,3,4,284550,334137.06112040166
2018,bank,4,4,88200,103570.15916647136
2018,bank,5,23,123500,145021.70812992306
2018,bank,6,33,39700,46618.31427334369
2018,bank,7,44,63000,73978.68511890812
2018,bank,8,16,66800,78440.89152290576
2018,bank,9,27,96300,113081.70439604527
2018,City of Milwaukee,1,16,46650,54779.454933286725
2018,City of Milwaukee,10,3,87100,102278.46783899837
2018,City of Milwaukee,12,6,40450,47499.01290571164
2018,City of Milwaukee,13,2,146950,172558.2187019611
2018,City of Milwaukee,15,16,33050,38809.45306634783
2018,City of Milwaukee,2,2,54300,63762.58098343985
2018,City of Milwaukee,5,3,99200,116487.07244120135
2018,City of Milwaukee,6,30,31000,36402.21013787543
2018,City of Milwaukee,7,14,21350,25070.554401407753
2018,City of Milwaukee,8,5,45000,52841.91794207723
2018,City of Milwaukee,9,1,95100,111672.58658425654
2018,City of Milwaukee landlord,1,2675,49800,58478.38918923213
2018,City of Milwaukee landlord,10,1077,94000,110380.89525678355
2018,City of Milwaukee landlord,11,413,148800,174730.60866180205
2018,City of Milwaukee landlord,12,1713,54300,63762.58098343985
2018,City of Milwaukee landlord,13,403,134000,157351.4889830744
2018,City of Milwaukee landlord,14,1229,140100,164514.50452633377
2018,City of Milwaukee landlord,15,2678,33700,39572.72521440006
2018,City of Milwaukee landlord,2,1448,77150,90594.5326495835
2018,City of Milwaukee landlord,3,1015,217500,255402.6033867066
2018,City of Milwaukee landlord,4,396,82350,96700.70983400132
2018,City of Milwaukee landlord,5,737,114600,134570.75102582335
2018,City of Milwaukee landlord,6,2810,35700,41921.2549007146
2018,City of Milwaukee landlord,7,2738,54600,64114.86043638704
2018,City of Milwaukee landlord,8,1184,71500,83959.93628574493
2018,City of Milwaukee landlord,9,861,76800,90183.53995447847
2018,outside WI landlord,1,634,50250,59006.808368652906
2018,outside WI landlord,10,301,96600,113433.98384899246
2018,outside WI landlord,11,115,148400,174260.90272453913
2018,outside WI landlord,12,230,55800,65523.97824817576
2018,outside WI landlord,13,94,131550,154474.5401173391
2018,outside WI landlord,14,201,160000,187882.37490516348
2018,outside WI landlord,15,482,37300,43800.078649766234
2018,outside WI landlord,2,499,76700,90066.11347016275
2018,outside WI landlord,3,314,237650,279064.03997632564
2018,outside WI landlord,4,330,200000,234852.96863145434
2018,outside WI landlord,5,318,108700,127642.58845119544
2018,outside WI landlord,6,512,37350,43858.7918919241
2018,outside WI landlord,7,655,57800,67872.5079344903
2018,outside WI landlord,8,149,77700,91240.37831332002
2018,outside WI landlord,9,412,80700,94763.17284279183
2018,owner occupied,1,5714,55900,65641.40473249149
2018,owner occupied,10,7377,129000,151480.16476728805
2018,owner occupied,11,9994,140800,165336.48991654385
2018,owner occupied,12,3576,61750,72510.85406496153
2018,owner occupied,13,9201,138400,162518.25429296642
2018,owner occupied,14,8958,150400,176609.43241085368
2018,owner occupied,15,3628,44550,52313.498762656454
2018,owner occupied,2,6064,83500,98051.1144036322
2018,owner occupied,3,4290,230350,270491.90662127757
2018,owner occupied,4,2481,246500,289456.2838382675
2018,owner occupied,5,9248,122400,143730.01680245006
2018,owner occupied,6,4350,42100,49436.54989692114
2018,owner occupied,7,6018,66600,78206.0385542743
2018,owner occupied,8,4877,88000,103335.30619783992
2018,owner occupied,9,6360,106500,125059.20579624944
2018,owner occupied,NA,1,43900,51550.22661460423
2018,rest of Wisconsin landlord,1,172,48400,56834.41840881195
2018,rest of Wisconsin landlord,10,169,111200,130578.25055908861
2018,rest of Wisconsin landlord,11,97,137900,161931.12187138776
2018,rest of Wisconsin landlord,12,97,58200,68342.21387175322
2018,rest of Wisconsin landlord,13,104,134900,158408.32734191595
2018,rest of Wisconsin landlord,14,151,154000,180836.78584621986
2018,rest of Wisconsin landlord,15,366,39600,46500.88778902796
2018,rest of Wisconsin landlord,2,117,79600,93471.48151531882
2018,rest of Wisconsin landlord,3,132,217250,255109.0371759173
2018,rest of Wisconsin landlord,4,116,164500,193166.5666993712
2018,rest of Wisconsin landlord,5,140,113650,133455.19942482392
2018,rest of Wisconsin landlord,6,182,39600,46500.88778902796
2018,rest of Wisconsin landlord,7,238,52350,61472.76453928318
2018,rest of Wisconsin landlord,8,144,72150,84723.20843379715
2018,rest of Wisconsin landlord,9,79,69800,81963.68605237757
2018,suburbs landlord,1,1124,49300,57891.256767653496
2018,suburbs landlord,10,1213,107200,125881.19118645953
2018,suburbs landlord,11,740,146050,171501.38034311956
2018,suburbs landlord,12,837,56200,65993.68418543867
2018,suburbs landlord,13,523,138200,162283.40132433496
2018,suburbs landlord,14,885,143500,168507.0049930685
2018,suburbs landlord,15,594,38900,45678.902398817874
2018,suburbs landlord,2,1231,79400,93236.62854668738
2018,suburbs landlord,3,836,222600,261391.3540868087
2018,suburbs landlord,4,340,176150,206846.7521221534
2018,suburbs landlord,5,1060,115900,136097.29532192778
2018,suburbs landlord,6,885,41200,48379.711538079595
2018,suburbs landlord,7,1237,58900,69164.19926196331
2018,suburbs landlord,8,756,76600,89948.68698584702
2018,suburbs landlord,9,958,73750,86602.0321828488
2018,NA,10,1,93300,109558.90986657345
2018,NA,12,2,245600,288399.44547942595
2018,NA,14,1,224900,264092.1632260704
2018,NA,15,1,77600,91122.95182900429
2018,NA,2,6,63850,74976.81023559181
2018,NA,3,2,170400,200094.7292739991
2018,NA,4,1,65000,76327.21480522267
2018,NA,6,2,70200,82433.39198964047
2018,NA,7,2,46250,54309.748996023816
2018,NA,9,3,47100,55307.8741127075
2019,bank,1,35,58600,67621.98306652771
2019,bank,10,20,127100,146668.15781153023
2019,bank,11,15,133300,153822.70209501951
2019,bank,12,10,70000,80777.11287810476
2019,bank,13,10,135450,156303.71341913272
2019,bank,14,10,122750,141648.4372255337
2019,bank,15,25,58400,67391.1913154474
2019,bank,2,20,84650,97682.6086447367
2019,bank,3,3,192100,221675.47691262752
2019,bank,4,1,960000,1107800.4051854368
2019,bank,5,19,121600,140321.384656822
2019,bank,6,15,37100,42811.86982539553
2019,bank,7,36,66500,76738.25723419953
2019,bank,8,14,80100,92432.09630765989
2019,bank,9,19,80800,93239.86743644094
2019,City of Milwaukee,1,18,51600,59544.27177871723
2019,City of Milwaukee,10,6,76550,88335.54272598457
2019,City of Milwaukee,11,4,115150,132878.35068448234
2019,City of Milwaukee,12,11,58000,66929.60781328681
2019,City of Milwaukee,13,3,97600,112626.37452718608
2019,City of Milwaukee,14,2,61400,70853.0675816519
2019,City of Milwaukee,15,47,25200,29079.760636117717
2019,City of Milwaukee,2,9,80900,93355.26331198108
2019,City of Milwaukee,4,4,58750,67795.07687983793
2019,City of Milwaukee,5,3,126500,145975.78255828933
2019,City of Milwaukee,6,40,32600,37619.05542608879
2019,City of Milwaukee,7,31,37000,42696.473949855375
2019,City of Milwaukee,8,5,64400,74314.94384785638
2019,City of Milwaukee,9,3,114600,132243.67336901152
2019,City of Milwaukee landlord,1,2570,51200,59082.68827655663
2019,City of Milwaukee landlord,10,1061,96700,111587.81164732474
2019,City of Milwaukee landlord,11,393,145000,167324.019533217
