year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2015,City of Milwaukee,8,12,65850,81684.10962299505
2015,City of Milwaukee,9,6,36200,44904.55229084921
2015,City of Milwaukee landlord,1,2379,51100,63387.365250342395
2015,City of Milwaukee landlord,10,1073,91500,113501.8379727266
2015,City of Milwaukee landlord,11,426,133150,165166.8822521153
2015,City of Milwaukee landlord,12,1691,49200,61030.49648369561
2015,City of Milwaukee landlord,13,409,124500,154436.9270776444
2015,City of Milwaukee landlord,14,1158,123450,153134.44696976064
2015,City of Milwaukee landlord,15,2722,34350,42609.706386482605
2015,City of Milwaukee landlord,2,1295,68900,85467.50422208593
2015,City of Milwaukee landlord,3,1114,193400,239904.43129973032
2015,City of Milwaukee landlord,4,385,89800,111393.06065520053
2015,City of Milwaukee landlord,5,676,100800,125038.09035683979
2015,City of Milwaukee landlord,6,2779,34400,42671.729248762786
2015,City of Milwaukee landlord,7,2608,56100,69589.65147836025
2015,City of Milwaukee landlord,8,1104,65100,80753.76668879237
2015,City of Milwaukee landlord,9,810,68250,84661.20701244361
2015,outside WI landlord,1,408,51700,64131.63959770454
2015,outside WI landlord,10,255,100300,124417.86173403802
2015,outside WI landlord,11,106,132050,163802.37928195135
2015,outside WI landlord,12,190,57250,71016.17731080434
2015,outside WI landlord,13,101,117300,145505.63490929868
2015,outside WI landlord,14,214,135650,168268.02536612417
2015,outside WI landlord,15,355,34700,43043.86642244386
2015,outside WI landlord,2,350,67000,83110.63545543916
2015,outside WI landlord,3,311,196000,243129.6201382996
2015,outside WI landlord,4,379,172900,214475.05776485716
2015,outside WI landlord,5,287,100500,124665.95318315872
2015,outside WI landlord,6,416,34600,42919.8206978835
2015,outside WI landlord,7,499,60300,74799.57190989524
2015,outside WI landlord,8,122,77800,96507.5737079577
2015,outside WI landlord,9,406,80700,100104.89972020805
2015,owner occupied,1,6139,57300,71078.20017308452
2015,owner occupied,10,7425,115500,143272.81186721227
2015,owner occupied,11,10014,125600,155801.43004780833
2015,owner occupied,12,3678,57250,71016.17731080434
2015,owner occupied,13,9199,127000,157538.0701916533
2015,owner occupied,14,9021,133600,165725.08801263687
2015,owner occupied,15,3559,42300,52471.34148903099
2015,owner occupied,2,6322,73400,91049.561827302
2015,owner occupied,3,4186,207800,257767.0156364217
2015,owner occupied,4,2428,216400,268434.9479486124
2015,owner occupied,5,9313,107100,132852.97100414228
2015,owner occupied,6,4460,37300,46269.05526101314
2015,owner occupied,7,6254,66500,82490.40683263737
2015,owner occupied,8,5021,81600,101221.31124125126
2015,owner occupied,9,6368,99500,123425.49593755516
2015,owner occupied,NA,3,61700,76536.21205374024
2015,rest of Wisconsin landlord,1,166,48600,60286.222136333476
2015,rest of Wisconsin landlord,10,174,94800,117595.34688321839
2015,rest of Wisconsin landlord,11,98,123800,153568.6070057219
2015,rest of Wisconsin landlord,12,85,55200,68473.23995731703
2015,rest of Wisconsin landlord,13,106,120400,149351.05237066976
2015,rest of Wisconsin landlord,14,156,132950,164918.79080299457
2015,rest of Wisconsin landlord,15,391,37300,46269.05526101314
2015,rest of Wisconsin landlord,2,137,71700,88940.78450977593
2015,rest of Wisconsin landlord,3,149,193100,239532.29412604927
2015,rest of Wisconsin landlord,4,116,170900,211994.14327365003
2015,rest of Wisconsin landlord,5,148,97950,121502.78720686963
2015,rest of Wisconsin landlord,6,201,34300,42547.68352420243
2015,rest of Wisconsin landlord,7,210,56850,70519.99441256293
2015,rest of Wisconsin landlord,8,121,67300,83482.77262912023
2015,rest of Wisconsin landlord,9,88,86500,107299.55174470876
2015,suburbs landlord,1,1133,50800,63015.228076661326
2015,suburbs landlord,10,1182,100450,124603.93032087854
2015,suburbs landlord,11,698,133350,165414.97370123595
2015,suburbs landlord,12,781,51200,63511.410974902756
2015,suburbs landlord,13,485,127700,158406.3902635758
2015,suburbs landlord,14,839,131000,162499.8991740676
2015,suburbs landlord,15,711,35800,44408.36939260778
2015,suburbs landlord,2,1179,70300,87204.14436593093
2015,suburbs landlord,3,826,195150,242075.23147953657
2015,suburbs landlord,4,371,159500,197852.93067376933
2015,suburbs landlord,5,1023,102000,126526.63905156408
2015,suburbs landlord,6,952,36100,44780.50656628885
2015,suburbs landlord,7,1208,59800,74179.34328709345
2015,suburbs landlord,8,686,73550,91235.63041414254
2015,suburbs landlord,9,914,61050,75729.91484409792
2015,NA,1,2,53350,66178.39405295043
2015,NA,10,1,99900,123921.67883579659
2015,NA,11,1,86500,107299.55174470875
2015,NA,12,1,315000,390744.0323651244
2015,NA,14,6,157800,195744.15335624325
2015,NA,15,3,37500,46517.14671013385
2015,NA,2,9,66400,82366.361108077
2015,NA,3,2,232700,288654.4010519506
2015,NA,5,1,96200,119331.98702706338
2015,NA,6,6,30400,37709.900266348515
2015,NA,7,2,47050,58363.513405647944
2015,NA,8,5,50300,62394.99945385954
2015,NA,9,3,55500,68845.3771309981
2016,bank,1,91,55600,68375.67357070567
2016,bank,10,42,102500,126052.27591721818
2016,bank,11,28,121850,149848.4860537857
2016,bank,12,41,57700,70958.2080041316
2016,bank,13,35,116700,143515.127800384
2016,bank,14,30,103050,126728.65398311544
2016,bank,15,55,40700,50051.97687639785
2016,bank,2,82,73350,90204.23842466295
2016,bank,3,8,174200,214227.38014418932
2016,bank,4,8,99750,122670.38558773183
2016,bank,5,57,104100,128019.9211998284
2016,bank,6,39,34100,41935.44008563063
2016,bank,7,94,61500,75631.3655503309
2016,bank,8,47,76100,93586.1287541493
2016,bank,9,53,89400,109942.18016584688
2016,City of Milwaukee,1,55,50900,62595.7155530381
2016,City of Milwaukee,10,16,57650,70896.71908905002
2016,City of Milwaukee,11,2,133400,164052.42543762832
2016,City of Milwaukee,12,20,44300,54479.17876227088
2016,City of Milwaukee,14,9,90600,111417.91412780454
2016,City of Milwaukee,15,98,23450,28838.301173256255
2016,City of Milwaukee,2,11,55300,68006.74008021624
2016,City of Milwaukee,3,1,90600,111417.91412780454
2016,City of Milwaukee,4,3,62600,76984.12168212543
2016,City of Milwaukee,5,1,78900,97029.5079987172
2016,City of Milwaukee,6,120,28850,35479.1040020658
2016,City of Milwaukee,7,66,35750,43964.574283322436
2016,City of Milwaukee,8,13,66600,81903.23488865103
2016,City of Milwaukee,9,9,28500,35048.68159649481
2016,City of Milwaukee landlord,1,2528,50700,62349.759892711816
2016,City of Milwaukee landlord,10,1075,92600,113877.47073106734
2016,City of Milwaukee landlord,11,420,133550,164236.89218287304
2016,City of Milwaukee landlord,12,1753,51500,63333.58253401693
2016,City of Milwaukee landlord,13,416,124000,152492.5094022932
2016,City of Milwaukee landlord,14,1194,128000,157411.62260881878
2016,City of Milwaukee landlord,15,2758,32600,40090.77263318354
2016,City of Milwaukee landlord,2,1309,71200,87560.21507615545
2016,City of Milwaukee landlord,3,1062,194250,238884.43509189883
2016,City of Milwaukee landlord,4,385,83200,102317.55469573221
2016,City of Milwaukee landlord,5,687,102600,126175.25374738131
2016,City of Milwaukee landlord,6,2790,33650,41382.03984989651
2016,City of Milwaukee landlord,7,2668,55650,68437.16248578724
2016,City of Milwaukee landlord,8,1153,66300,81534.30139816161
2016,City of Milwaukee landlord,9,778,67900,83501.94668077184
2016,outside WI landlord,1,464,51100,62841.671213364374
2016,outside WI landlord,10,277,96600,118796.58393759294
2016,outside WI landlord,11,112,129850,159686.71246683685
2016,outside WI landlord,12,190,57700,70958.2080041316
2016,outside WI landlord,13,97,119500,146958.50704495193
2016,outside WI landlord,14,229,140500,172783.85137921124
2016,outside WI landlord,15,365,35300,43411.174047588305
2016,outside WI landlord,2,370,70550,86760.85918009505
2016,outside WI landlord,3,316,205050,252166.0407495179
2016,outside WI landlord,4,367,192000,236117.4339132282
2016,outside WI landlord,5,296,101800,125191.4311060762
2016,outside WI landlord,6,409,34900,42919.26272693575
2016,outside WI landlord,7,538,59750,73479.25352247595
2016,outside WI landlord,8,141,79400,97644.3971495329
2016,outside WI landlord,9,408,80700,99243.10894165371
2016,owner occupied,1,5947,56000,68867.58489135822
2016,owner occupied,10,7355,119400,146835.52921478878
2016,owner occupied,11,9997,127900,157288.64477865564
2016,owner occupied,12,3600,60100,73909.67592804694
2016,owner occupied,13,9208,127000,156181.8443071874
2016,owner occupied,14,8974,136600,167987.7160028488
2016,owner occupied,15,3521,40300,49560.06555574529
2016,owner occupied,2,6192,76750,94385.4846502097
2016,owner occupied,3,4209,212300,261081.93343634554
2016,owner occupied,4,2413,220700,271412.07117004925
2016,owner occupied,5,9236,110300,135644.54666994305
2016,owner occupied,6,4360,36500,44886.90800954598
2016,owner occupied,7,6132,66200,81411.32356799846
2016,owner occupied,8,4940,80800,99366.08677181686
2016,owner occupied,9,6380,99400,122239.96318216083
2016,owner occupied,NA,3,61700,75877.32121065719
2016,rest of Wisconsin landlord,1,164,48800,60013.18111961216
2016,rest of Wisconsin landlord,10,165,100200,123223.78582346597
2016,rest of Wisconsin landlord,11,102,124400,152984.42072294577
2016,rest of Wisconsin landlord,12,85,56600,69605.45187233706
2016,rest of Wisconsin landlord,13,97,120800,148557.21883707272
2016,rest of Wisconsin landlord,14,156,139800,171923.00656806928
2016,rest of Wisconsin landlord,15,377,38600,47469.442442971915
2016,rest of Wisconsin landlord,2,126,73950,90942.10540564179
2016,rest of Wisconsin landlord,3,150,195550,240483.14688401966
2016,rest of Wisconsin landlord,4,110,163450,201007.2634016518
2016,rest of Wisconsin landlord,5,146,102700,126298.23157754444
2016,rest of Wisconsin landlord,6,197,37300,45870.7306508511
2016,rest of Wisconsin landlord,7,227,55200,67883.7622500531
2016,rest of Wisconsin landlord,8,126,68500,84239.81366175068
2016,rest of Wisconsin landlord,9,76,68200,83870.88017126126
2016,suburbs landlord,1,1128,50200,61734.87074189612
2016,suburbs landlord,10,1238,100500,123592.71931395537
2016,suburbs landlord,11,719,134000,164790.29241860716
2016,suburbs landlord,12,801,53800,66162.07262776914
2016,suburbs landlord,13,486,128250,157719.06718422665
2016,suburbs landlord,14,848,132850,163376.04737173105
2016,suburbs landlord,15,712,33850,41627.99551022278
2016,suburbs landlord,2,1300,72450,89097.43795319469
2016,suburbs landlord,3,847,200200,246201.61598660564
2016,suburbs landlord,4,382,163700,201314.70797705965
2016,suburbs landlord,5,1099,104300,128265.87686015469
2016,suburbs landlord,6,993,35800,44026.06319840401
2016,suburbs landlord,7,1244,58700,72187.98630576298
2016,suburbs landlord,8,712,71650,88113.61531188957
2016,suburbs landlord,9,970,64750,79628.14503063294
2016,NA,1,2,79650,97951.84172494075
2016,NA,10,2,60650,74586.05399394422
2016,NA,12,1,315000,387380.16501389
2016,NA,14,2,171100,210415.067409132
2016,NA,15,2,45500,55954.912724228554
2016,NA,2,7,60000,73786.69809788381
2016,NA,3,2,232700,286169.410789626
2016,NA,4,1,113500,139579.83723516355
2016,NA,5,1,96200,118304.67261694037
2016,NA,6,4,32600,40090.77263318354
2016,NA,7,2,51250,63026.137958609084
2016,NA,8,1,37500,46116.68631117738
2016,NA,9,3,47500,58414.469327491344
2017,bank,1,60,54500,65886.30789828164
2017,bank,10,46,94900,114726.80035865921
2017,bank,11,19,130000,157160.00049131401
2017,bank,12,25,57300,69271.2925242484
2017,bank,13,22,125050,151175.83124183706
2017,bank,14,23,119800,144828.98506814937
2017,bank,15,38,45650,55187.338634065265
2017,bank,2,44,76050,91938.6002874187
2017,bank,3,6,190550,230360.29302784527
2017,bank,4,10,100000,120892.30807024153
2017,bank,5,41,122000,147488.61584569467
2017,bank,6,39,32800,39652.67704703922
2017,bank,7,89,67500,81602.30794741304
2017,bank,8,30,75100,90790.1233607514
2017,bank,9,41,90000,108803.07726321739
2017,City of Milwaukee,1,41,49800,60204.369418980285
2017,City of Milwaukee,10,2,84200,101791.32339514338
2017,City of Milwaukee,11,1,147700,178557.93901974676
2017,City of Milwaukee,12,11,44400,53676.184783187244
2017,City of Milwaukee,14,3,138100,166952.27744500356
2017,City of Milwaukee,15,64,25300,30585.75394177111
2017,City of Milwaukee,2,16,69000,83415.69256846666
2017,City of Milwaukee,3,2,115500,139630.61582112897
2017,City of Milwaukee,4,5,33300,40257.13858739043
2017,City of Milwaukee,5,1,127700,154379.47740569845
2017,City of Milwaukee,6,65,27500,33245.384719316426
2017,City of Milwaukee,7,28,38550,46603.984761078114
2017,City of Milwaukee,8,8,65150,78761.33870776236
2017,City of Milwaukee,9,2,26000,31432.000098262797
2017,City of Milwaukee landlord,1,2628,49300,59599.90787862908
2017,City of Milwaukee landlord,10,1062,90150,108984.41572532275
2017,City of Milwaukee landlord,11,403,141600,171183.508227462
2017,City of Milwaukee landlord,12,1710,52900,63952.03096915777
2017,City of Milwaukee landlord,13,393,128000,154742.15432990916
2017,City of Milwaukee landlord,14,1193,135200,163446.40051096657
2017,City of Milwaukee landlord,15,2831,30700,37113.93857756415
2017,City of Milwaukee landlord,2,1412,72100,87163.35411864414
2017,City of Milwaukee landlord,3,1034,205750,248735.92385452194
2017,City of Milwaukee landlord,4,370,80900,97801.87722882541
2017,City of Milwaukee landlord,5,724,106600,128871.20040287748
2017,City of Milwaukee landlord,6,2839,32800,39652.67704703922
2017,City of Milwaukee landlord,7,2710,53900,65160.95404986019
2017,City of Milwaukee landlord,8,1133,68500,82811.23102811545
2017,City of Milwaukee landlord,9,824,70400,85108.18488145004
2017,outside WI landlord,1,531,49500,59841.69249476956
2017,outside WI landlord,10,283,93900,113517.87727795681
2017,outside WI landlord,11,126,136550,165078.44666991482
2017,outside WI landlord,12,218,56900,68787.72329196744
2017,outside WI landlord,13,92,125550,151780.29278218828
2017,outside WI landlord,14,218,146900,177590.80055518483
2017,outside WI landlord,15,369,32800,39652.67704703922
2017,outside WI landlord,2,409,71600,86558.89257829294
2017,outside WI landlord,3,317,219500,265358.6162141802
2017,outside WI landlord,4,341,196800,237916.06228223536
2017,outside WI landlord,5,274,105700,127783.1696302453
2017,outside WI landlord,6,452,34450,41647.400130198206
2017,outside WI landlord,7,589,57000,68908.61560003768
2017,outside WI landlord,8,147,76100,91999.04644145381
2017,outside WI landlord,9,401,80700,97560.09261268492
2017,owner occupied,1,5842,54400,65765.4155902114
2017,owner occupied,10,7363,122600,148213.96969411612
2017,owner occupied,11,9986,135500,163809.07743517729
2017,owner occupied,12,3605,60500,73139.84638249614
2017,owner occupied,13,9224,131300,158731.60049622715
2017,owner occupied,14,8988,142300,172029.7543839537
2017,owner occupied,15,3511,39900,48236.03092002637
2017,owner occupied,2,6140,77500,93691.53875443719
2017,owner occupied,3,4239,219900,265842.18544646114
2017,owner occupied,4,2465,229700,277689.63163734484
2017,owner occupied,5,9278,115500,139630.61582112897
2017,owner occupied,6,4356,36200,43763.015521427435
2017,owner occupied,7,6086,65400,79063.56947793797
2017,owner occupied,8,4922,82500,99736.15415794926
2017,owner occupied,9,6367,101100,122222.1234590142
2017,owner occupied,NA,3,66800,80756.06179092135
2017,rest of Wisconsin landlord,1,173,48500,58632.769414067145
2017,rest of Wisconsin landlord,10,169,103100,124639.96962041903
2017,rest of Wisconsin landlord,11,105,128100,154863.04663797942
2017,rest of Wisconsin landlord,12,84,59800,72293.60022600443
2017,rest of Wisconsin landlord,13,87,125700,151961.63124429362
2017,rest of Wisconsin landlord,14,148,149400,180613.10825694085
2017,rest of Wisconsin landlord,15,378,39550,47812.90784178053
2017,rest of Wisconsin landlord,2,121,74700,90306.55412847042
2017,rest of Wisconsin landlord,3,140,204000,246620.30846329275
2017,rest of Wisconsin landlord,4,109,172000,207934.76988081544
2017,rest of Wisconsin landlord,5,130,107250,129657.00040533405
2017,rest of Wisconsin landlord,6,192,38900,47027.10783932396
2017,rest of Wisconsin landlord,7,239,53000,64072.923277228016
2017,rest of Wisconsin landlord,8,128,67550,81662.75410144817
2017,rest of Wisconsin landlord,9,77,78200,94537.78491092888
2017,suburbs landlord,1,1079,49200,59479.01557055884
2017,suburbs landlord,10,1238,103300,124881.75423655951
2017,suburbs landlord,11,740,139750,168947.00052816255
2017,suburbs landlord,12,824,54700,66128.09251442213
2017,suburbs landlord,13,521,131900,159456.95434464858
2017,suburbs landlord,14,863,140100,169370.1236064084
2017,suburbs landlord,15,614,33500,40498.92320353092
2017,suburbs landlord,2,1248,73900,89339.4156639085
2017,suburbs landlord,3,853,210500,254478.30848785845
2017,suburbs landlord,4,369,167600,202615.5083257248
2017,suburbs landlord,5,1078,109500,132377.0773369145
2017,suburbs landlord,6,891,36200,43763.015521427435
2017,suburbs landlord,7,1197,57400,69392.18483231864
2017,suburbs landlord,8,757,73800,89218.52335583826
2017,suburbs landlord,9,976,65800,79547.13871021893
2017,NA,1,3,57200,69150.40021617815
2017,NA,10,2,117200,141685.7850583231
2017,NA,12,1,330000,398944.61663179705
2017,NA,14,2,181100,218935.96991520742
2017,NA,15,1,70600,85349.96949759053
2017,NA,2,6,60300,72898.06176635565
2017,NA,3,3,145400,175777.4159341312
2017,NA,4,1,124900,150994.4927797317
2017,NA,5,1,99000,119683.38498953912
2017,NA,6,2,66000,79788.92332635942
2017,NA,7,3,46100,55731.354020381346
2017,NA,8,1,37200,44971.938602129856
2017,NA,9,2,52050,62924.44635056073
2018,bank,1,31,50900,59800.7102414025
2018,bank,10,35,107500,126298.16013655734
2018,bank,11,21,129800,152497.68544860597
2018,bank,12,12,54400,63912.74336212762
2018,bank,13,14,139950,164422.58149870884
2018,bank,14,12,93750,110143.74430513721
2018,bank,15,33,55700,65440.06994982553
2018,bank,2,31,78500,92227.0285648349
2018,bank,3,4,284550,334308.2927149525
2018,bank,4,4,88200,103623.23464227309
2018,bank,5,23,123500,145096.02583130077
2018,bank,6,33,39700,46642.204255082106
2018,bank,7,44,63000,74016.59617305221
2018,bank,8,16,66800,78481.08927555376
2018,bank,9,27,96300,113139.65415023695
2018,City of Milwaukee,1,16,46650,54807.52716623628
2018,City of Milwaukee,10,3,87100,102330.88137575948
2018,City of Milwaukee,12,6,40450,47523.354209523204
2018,City of Milwaukee,13,2,146950,172646.64774015907
2018,City of Milwaukee,15,16,33050,38829.34132570437
2018,City of Milwaukee,2,2,54300,63795.25670153548
2018,City of Milwaukee,5,3,99200,116546.76730740919
2018,City of Milwaukee,6,30,31000,36420.864783565376
2018,City of Milwaukee,7,14,21350,25083.40203642325
2018,City of Milwaukee,8,5,45000,52868.99726646586
2018,City of Milwaukee,9,1,95100,111729.8142231312
2018,City of Milwaukee landlord,1,2675,49800,58508.35697488889
2018,City of Milwaukee landlord,10,1077,94000,110437.46095661758
2018,City of Milwaukee landlord,11,413,148800,174820.1509611138
2018,City of Milwaukee landlord,12,1713,54300,63795.25670153547
2018,City of Milwaukee landlord,13,403,134000,157432.12519347612
2018,City of Milwaukee landlord,14,1229,140100,164598.81148959705
2018,City of Milwaukee landlord,15,2678,33700,39593.00461955332
2018,City of Milwaukee landlord,2,1448,77150,90640.95864684091
2018,City of Milwaukee landlord,3,1015,217500,255533.48678791834
2018,City of Milwaukee landlord,4,396,82350,96750.26499763253
2018,City of Milwaukee landlord,5,737,114600,134639.71303859973
2018,City of Milwaukee landlord,6,2810,35700,41942.737831396254
2018,City of Milwaukee landlord,7,2738,54600,64147.71668331191
2018,City of Milwaukee landlord,8,1184,71500,84002.96232338465
2018,City of Milwaukee landlord,9,861,76800,90229.7553347684
2018,outside WI landlord,1,634,50250,59037.04694755355
2018,outside WI landlord,10,301,96600,113492.11413201339
2018,outside WI landlord,11,115,148400,174350.2043187452
2018,outside WI landlord,12,230,55800,65557.55661041767
2018,outside WI landlord,13,94,131550,154553.70200896854
2018,outside WI landlord,14,201,160000,187978.65694743418
2018,outside WI landlord,15,482,37300,43822.52440087059
2018,outside WI landlord,2,499,76700,90112.26867417626
2018,outside WI landlord,3,314,237650,279207.0488972358
2018,outside WI landlord,4,330,200000,234973.32118429273
2018,outside WI landlord,5,318,108700,127708.00006366309
2018,outside WI landlord,6,512,37350,43881.26773116666
2018,outside WI landlord,7,655,57800,67907.2898222606
2018,outside WI landlord,8,149,77700,91287.13528009772
2018,outside WI landlord,9,412,80700,94811.73509786211
2018,owner occupied,1,5714,55900,65675.04327100981
2018,owner occupied,10,7377,129000,151557.7921638688
2018,owner occupied,11,9994,140800,165421.21811374207
2018,owner occupied,12,3576,61750,72548.01291565038
2018,owner occupied,13,9201,138400,162601.53825953056
2018,owner occupied,14,8958,150400,176699.93753058813
2018,owner occupied,15,3628,44550,52340.307293801205
2018,owner occupied,2,6064,83500,98101.36159444222
2018,owner occupied,3,4290,230350,270630.52267400915
2018,owner occupied,4,2481,246500,289604.61835964076
2018,owner occupied,5,9248,122400,143803.67256478715
2018,owner occupied,6,4350,42100,49461.88410929362
2018,owner occupied,7,6018,66600,78246.11595436948
2018,owner occupied,8,4877,88000,103388.2613210888
2018,owner occupied,9,6360,106500,125123.29353063587
2018,owner occupied,NA,1,43900,51576.643999952255
2018,rest of Wisconsin landlord,1,172,48400,56863.54372659884
2018,rest of Wisconsin landlord,10,169,111200,130645.16657846676
2018,rest of Wisconsin landlord,11,97,137900,162014.10495656985
2018,rest of Wisconsin landlord,12,97,58200,68377.23646462918
2018,rest of Wisconsin landlord,13,104,134900,158489.50513880543
2018,rest of Wisconsin landlord,14,151,154000,180929.4573119054
2018,rest of Wisconsin landlord,15,366,39600,46524.71759448996
2018,rest of Wisconsin landlord,2,117,79600,93519.38183134851
2018,rest of Wisconsin landlord,3,132,217250,255239.77013643796
2018,rest of Wisconsin landlord,4,116,164500,193265.55667408078
2018,rest of Wisconsin landlord,5,140,113650,133523.58976297436
2018,rest of Wisconsin landlord,6,182,39600,46524.71759448996
2018,rest of Wisconsin landlord,7,238,52350,61504.266819988625
2018,rest of Wisconsin landlord,8,144,72150,84766.6256172336
2018,rest of Wisconsin landlord,9,79,69800,82005.68909331816
2018,suburbs landlord,1,1124,49300,57920.923671928154
2018,suburbs landlord,10,1213,107200,125945.7001547809
2018,suburbs landlord,11,740,146050,171589.26779482976
2018,suburbs landlord,12,837,56200,66027.50325278625
2018,suburbs landlord,13,523,138200,162366.56493834627
2018,suburbs landlord,14,885,143500,168593.35794973004
2018,suburbs landlord,15,594,38900,45702.31097034494
2018,suburbs landlord,2,1231,79400,93284.40851016421
2018,suburbs landlord,3,836,222600,261525.3064781178
2018,suburbs landlord,4,340,176150,206952.7526330658
2018,suburbs landlord,5,1060,115900,136167.03962629763
2018,suburbs landlord,6,885,41200,48404.5041639643
2018,suburbs landlord,7,1237,58900,69199.6430887742
2018,suburbs landlord,8,756,76600,89994.7820135841
2018,suburbs landlord,9,958,73750,86646.41218670795
2018,NA,10,1,93300,109615.05433247256
2018,NA,12,2,245600,288547.23841431143
2018,NA,14,1,224900,264227.4996717372
2018,NA,15,1,77600,91169.64861950558
2018,NA,2,6,63850,75015.23278808546
2018,NA,3,2,170400,200197.26964901743
2018,NA,4,1,65000,76366.32938489514
2018,NA,6,2,70200,82475.63573568675
2018,NA,7,2,46250,54337.5805238677
2018,NA,9,3,47100,55336.21713890094
2019,bank,1,35,58600,67615.78976162564
2019,bank,10,20,127100,146654.72489253618
2019,bank,11,15,133300,153808.61391168425
2019,bank,12,10,70000,80769.71473231731
2019,bank,13,10,135450,156289.39800703403
2019,bank,14,10,122750,141635.46404845646
2019,bank,15,25,58400,67385.01914810474
2019,bank,2,20,84650,97673.66217272374
2019,bank,3,3,192100,221655.17428683082
2019,bank,4,1,960000,1107698.9449003518
2019,bank,5,19,121600,140308.5330207112
2019,bank,6,15,37100,42807.94880812818
2019,bank,7,36,66500,76731.22899570144
2019,bank,8,14,80100,92423.6307151231
2019,bank,9,19,80800,93231.32786244627
2019,City of Milwaukee,1,18,51600,59538.81828839391
2019,City of Milwaukee,10,6,76550,88327.452325127
2019,City of Milwaukee,11,4,115150,132866.180734662
2019,City of Milwaukee,12,11,58000,66923.47792106292
2019,City of Milwaukee,13,3,97600,112616.05939820243
2019,City of Milwaukee,14,2,61400,70846.57835091834
2019,City of Milwaukee,15,47,25200,29077.097303634233
2019,City of Milwaukee,2,9,80900,93346.71316920673
2019,City of Milwaukee,4,4,58750,67788.86772176632
2019,City of Milwaukee,5,3,126500,145962.41305197345
2019,City of Milwaukee,6,40,32600,37615.61000390778
2019,City of Milwaukee,7,31,37000,42692.563501367724
2019,City of Milwaukee,8,5,64400,74308.13755373193
2019,City of Milwaukee,9,3,114600,132231.5615474795
2019,City of Milwaukee landlord,1,2570,51200,59077.27706135209
2019,City of Milwaukee landlord,10,1061,96700,111577.59163735835
2019,City of Milwaukee landlord,11,393,145000,167308.6948026573
2019,City of Milwaukee landlord,12,1697,57100,65885.01016021884
2019,City of Milwaukee landlord,13,398,137500,158654.79679562332
2019,City of Milwaukee landlord,14,1229,146800,169385.63032434546
2019,City of Milwaukee landlord,15,2608,37100,42807.94880812818
2019,City of Milwaukee landlord,2,1428,80400,92769.78663540447
2019,City of Milwaukee landlord,3,978,225900,260655.407971864
2019,City of Milwaukee landlord,4,461,93200,107539.10590074249
2019,City of Milwaukee landlord,5,737,112800,130154.62602579134
2019,City of Milwaukee landlord,6,2774,36100,41654.09574052365
2019,City of Milwaukee landlord,7,2630,56500,65192.69831965612
2019,City of Milwaukee landlord,8,1170,72150,83250.49882766706
2019,City of Milwaukee landlord,9,857,78900,91039.00703399767
2019,outside WI landlord,1,725,51100,58961.89175459164
2019,outside WI landlord,10,312,99400,114692.9949198906
2019,outside WI landlord,11,112,150150,173251.03810082065
2019,outside WI landlord,12,245,57400,66231.1660805002
2019,outside WI landlord,13,85,139100,160500.96170379056
2019,outside WI landlord,14,203,162600,187616.50879249707
2019,outside WI landlord,15,524,39050,45057.96228995702
2019,outside WI landlord,2,556,79750,92019.78214146152
2019,outside WI landlord,3,317,247100,285117.0930050801
2019,outside WI landlord,4,303,198000,228462.90738569756
2019,outside WI landlord,5,297,111500,128654.61703790544
2019,outside WI landlord,6,561,36900,42577.17819460727
2019,outside WI landlord,7,771,59900,69115.79874951154
2019,outside WI landlord,8,165,75100,86654.36537710043
2019,outside WI landlord,9,422,92200,106385.25283313796
2019,owner occupied,1,5730,60600,69923.4958968347
2019,owner occupied,10,7450,133300,153808.61391168425
2019,owner occupied,11,10056,143200,165231.75928096913
2019,owner occupied,12,3590,65900,76038.91715513873
2019,owner occupied,13,9235,141400,163154.823759281
2019,owner occupied,14,8991,155600,179539.53731926536
2019,owner occupied,15,3673,50800,58615.73583431028
2019,owner occupied,2,6063,86800,100154.44626807347
2019,owner occupied,3,4351,237100,273578.5623290348
2019,owner occupied,4,2516,251000,289617.1199687378
2019,owner occupied,5,9298,123400,142385.46854239938
2019,owner occupied,6,4381,44900,51808.00273544354
2019,owner occupied,7,6032,69400,80077.4028917546
2019,owner occupied,8,4931,91700,105808.32629933569
2019,owner occupied,9,6405,109400,126231.52559593592
2019,owner occupied,NA,1,55600,64154.23055881204
2019,rest of Wisconsin landlord,1,179,47500,54808.02071121532
2019,rest of Wisconsin landlord,10,151,111500,128654.61703790544
2019,rest of Wisconsin landlord,11,94,136900,157962.4849550606
2019,rest of Wisconsin landlord,12,99,63200,72923.51387260649
2019,rest of Wisconsin landlord,13,107,137700,158885.56740914422
2019,rest of Wisconsin landlord,14,135,157900,182193.39937475577
2019,rest of Wisconsin landlord,15,355,40500,46731.04923798359
2019,rest of Wisconsin landlord,2,120,82850,95596.72665103557
2019,rest of Wisconsin landlord,3,126,220650,254597.67936694023
2019,rest of Wisconsin landlord,4,104,176050,203135.83255177806
2019,rest of Wisconsin landlord,5,131,116000,133846.95584212584
2019,rest of Wisconsin landlord,6,180,39600,45692.58147713951
2019,rest of Wisconsin landlord,7,240,52100,60115.744822196175
2019,rest of Wisconsin landlord,8,122,65100,75115.83470105511
2019,rest of Wisconsin landlord,9,90,76550,88327.452325127
2019,suburbs landlord,1,1121,50700,58500.350527549825
2019,suburbs landlord,10,1176,111400,128539.23173114499
