year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2015,City of Milwaukee,11,1,100200,124515.01786187656
2015,City of Milwaukee,12,23,33800,42002.07189352722
2015,City of Milwaukee,13,2,118000,146634.452172669
2015,City of Milwaukee,14,2,104200,129485.67725756025
2015,City of Milwaukee,15,136,28750,35726.614406476554
2015,City of Milwaukee,2,15,55200,68595.099660435
2015,City of Milwaukee,3,2,80750,100345.1865503646
2015,City of Milwaukee,4,6,63400,78784.95142158656
2015,City of Milwaukee,5,3,62400,77542.28657266565
2015,City of Milwaukee,6,108,31200,38771.14328633282
2015,City of Milwaukee,7,64,35600,44238.86862158489
2015,City of Milwaukee,8,12,65850,81829.48030144282
2015,City of Milwaukee,9,6,36200,44984.46753093744
2015,City of Milwaukee landlord,1,2379,51100,63500.17377985921
2015,City of Milwaukee landlord,10,1073,91500,113703.83367626452
2015,City of Milwaukee landlord,11,426,133150,165460.824633821
2015,City of Milwaukee landlord,12,1691,49200,61139.11056690945
2015,City of Milwaukee landlord,13,409,124500,154711.773690655
2015,City of Milwaukee landlord,14,1158,123450,153406.97559928804
2015,City of Milwaukee landlord,15,2722,34350,42685.53756043373
2015,City of Milwaukee landlord,2,1295,68900,85619.60809065164
2015,City of Milwaukee landlord,3,1114,193400,240331.38178130664
2015,City of Milwaukee landlord,4,385,89800,111591.30343309896
2015,City of Milwaukee landlord,5,676,100800,125260.61677122912
2015,City of Milwaukee landlord,6,2779,34400,42747.67080287978
2015,City of Milwaukee landlord,7,2608,56100,69713.49802446383
2015,City of Milwaukee landlord,8,1104,65100,80897.48166475214
2015,City of Milwaukee landlord,9,810,68250,84811.87593885305
2015,outside WI landlord,1,408,51700,64245.77268921176
2015,outside WI landlord,10,255,100300,124639.28434676865
2015,outside WI landlord,11,106,132050,164093.89330000797
2015,outside WI landlord,12,190,57250,71142.56260072289
2015,outside WI landlord,13,101,117300,145764.58677842436
2015,outside WI landlord,14,214,135650,168567.4867561233
2015,outside WI landlord,15,355,34700,43120.47025755605
2015,outside WI landlord,2,350,67000,83258.5448777019
2015,outside WI landlord,3,311,196000,243562.31038850106
2015,outside WI landlord,4,379,172900,214856.75237842771
2015,outside WI landlord,5,287,100500,124887.81731655284
2015,outside WI landlord,6,416,34600,42996.20377266396
2015,outside WI landlord,7,499,60300,74932.6903899317
2015,outside WI landlord,8,122,77800,96679.32524604787
2015,outside WI landlord,9,406,80700,100283.05330791856
2015,owner occupied,1,6139,57300,71204.69584316893
2015,owner occupied,10,7425,115500,143527.7900503667
2015,owner occupied,11,10014,125600,156078.705024468
2015,owner occupied,12,3678,57250,71142.56260072289
2015,owner occupied,13,9199,127000,157818.43581295732
2015,owner occupied,14,9021,133600,166020.02381583542
2015,owner occupied,15,3559,42300,52564.72310935507
2015,owner occupied,2,6322,73400,91211.5999107958
2015,owner occupied,3,4186,207800,258225.75560576795
2015,owner occupied,4,2428,216400,268912.6733064879
2015,owner occupied,5,9313,107100,133089.40531943092
2015,owner occupied,6,4460,37300,46351.39886475046
2015,owner occupied,7,6254,66500,82637.21245324143
2015,owner occupied,8,5021,81600,101401.45167194738
2015,owner occupied,9,6368,99500,123645.15246763191
2015,owner occupied,NA,3,61700,76672.42117842099
2015,rest of Wisconsin landlord,1,166,48600,60393.5116575569
2015,rest of Wisconsin landlord,10,174,94800,117804.62767770357
2015,rest of Wisconsin landlord,11,98,123800,153841.90829641037
2015,rest of Wisconsin landlord,12,85,55200,68595.099660435
2015,rest of Wisconsin landlord,13,106,120400,149616.84781007923
2015,rest of Wisconsin landlord,14,156,132950,165212.2916640368
2015,rest of Wisconsin landlord,15,391,37300,46351.39886475046
2015,rest of Wisconsin landlord,2,137,71700,89099.06966763023
2015,rest of Wisconsin landlord,3,149,193100,239958.5823266304
2015,rest of Wisconsin landlord,4,116,170900,212371.42268058588
2015,rest of Wisconsin landlord,5,148,97950,121719.02195180449
2015,rest of Wisconsin landlord,6,201,34300,42623.40431798768
2015,rest of Wisconsin landlord,7,210,56850,70645.49666115452
2015,rest of Wisconsin landlord,8,121,67300,83631.34433237817
2015,rest of Wisconsin landlord,9,88,86500,107490.50943165991
2015,suburbs landlord,1,1133,50800,63127.37432518293
2015,suburbs landlord,10,1182,100450,124825.6840741068
2015,suburbs landlord,11,698,133350,165709.3576036052
2015,suburbs landlord,12,781,51200,63624.4402647513
2015,suburbs landlord,13,485,127700,158688.30120720196
2015,suburbs landlord,14,839,131000,162789.09520864103
2015,suburbs landlord,15,711,35800,44487.401591369075
2015,suburbs landlord,2,1179,70300,87359.33887914094
2015,suburbs landlord,3,826,195150,242506.04526691826
2015,suburbs landlord,4,371,159500,198205.04340288733
2015,suburbs landlord,5,1023,102000,126751.81458993422
2015,suburbs landlord,6,952,36100,44860.201046045346
2015,suburbs landlord,7,1208,59800,74311.35796547124
2015,suburbs landlord,8,686,73550,91397.99963813394
2015,suburbs landlord,9,914,61050,75864.68902662239
2015,NA,1,2,53350,66296.16968993128
2015,NA,10,1,99900,124142.21840720029
2015,NA,11,1,86500,107490.50943165991
2015,NA,12,1,315000,391439.427410091
2015,NA,14,6,157800,196092.5131597218
2015,NA,15,3,37500,46599.93183453464
2015,NA,2,9,66400,82512.94596834933
2015,NA,3,2,232700,289168.11034389894
2015,NA,5,1,96200,119544.35846619286
2015,NA,6,6,30400,37777.011407196085
2015,NA,7,2,47050,58467.381141729464
2015,NA,8,5,50300,62506.04190072246
2015,NA,9,3,55500,68967.89911511127
2016,bank,1,91,55600,68354.4254897553
2016,bank,10,42,102500,126013.10454496257
2016,bank,11,28,121850,149801.9198907677
2016,bank,12,41,57700,70936.15738774966
2016,bank,13,35,116700,143470.529759972
2016,bank,14,30,103050,126689.2724230087
2016,bank,15,55,40700,50036.4229754144
2016,bank,2,82,73350,90176.20700851711
2016,bank,3,8,174200,214160.80791934126
2016,bank,4,8,99750,122632.26515473187
2016,bank,5,57,104100,127980.13837200588
2016,bank,6,39,34100,41922.408438860715
2016,bank,7,94,61500,75607.86272697753
2016,bank,8,47,76100,93557.04639874781
2016,bank,9,53,89400,109908.0150860454
2016,City of Milwaukee,1,55,50900,62576.26362281555
2016,City of Milwaukee,10,16,57650,70874.68758065456
2016,City of Milwaukee,11,2,133400,164001.44532973663
2016,City of Milwaukee,12,20,44300,54462.24908626187
2016,City of Milwaukee,14,9,90600,111383.29045632789
2016,City of Milwaukee,15,98,23450,28829.33952760363
2016,City of Milwaukee,2,11,55300,67985.60664718469
2016,City of Milwaukee,3,1,90600,111383.29045632789
2016,City of Milwaukee,4,3,62600,76960.19848306982
2016,City of Milwaukee,5,1,78900,96999.35559607363
2016,City of Milwaukee,6,120,28850,35468.07869387483
2016,City of Milwaukee,7,66,35750,43950.91207299914
2016,City of Milwaukee,8,13,66600,81877.78305067812
2016,City of Milwaukee,9,9,28500,35037.790044209105
2016,City of Milwaukee landlord,1,2528,50700,62330.38439443514
2016,City of Milwaukee landlord,10,1075,92600,113842.08274013203
2016,City of Milwaukee landlord,11,420,133550,164185.85475102195
2016,City of Milwaukee landlord,12,1753,51500,63313.9013079568
2016,City of Milwaukee landlord,13,416,124000,152445.12159585714
2016,City of Milwaukee landlord,14,1194,128000,157362.70616346545
2016,City of Milwaukee landlord,15,2758,32600,40078.314226007606
2016,City of Milwaukee landlord,2,1309,71200,87533.00530342765
2016,City of Milwaukee landlord,3,1062,194250,238810.20056447783
2016,City of Milwaukee landlord,4,385,83200,102285.75900625254
2016,City of Milwaukee landlord,5,687,102600,126136.04415915278
2016,City of Milwaukee landlord,6,2790,33650,41369.18017500478
2016,City of Milwaukee landlord,7,2668,55650,68415.89529685042
2016,City of Milwaukee landlord,8,1153,66300,81508.9642081075
2016,City of Milwaukee landlord,9,778,67900,83475.99803515081
2016,outside WI landlord,1,464,51100,62822.142851195975
2016,outside WI landlord,10,277,96600,118759.66730774032
2016,outside WI landlord,11,112,129850,159637.08902598429
2016,outside WI landlord,12,190,57700,70936.15738774966
2016,outside WI landlord,13,97,119500,146912.83895729782
2016,outside WI landlord,14,229,140500,172730.15793724137
2016,outside WI landlord,15,365,35300,43397.68380914321
2016,outside WI landlord,2,370,70550,86733.8978111913
2016,outside WI landlord,3,316,205050,252087.67889702023
2016,outside WI landlord,4,367,192000,236044.05924519818
2016,outside WI landlord,5,296,101800,125152.5272456311
2016,outside WI landlord,6,409,34900,42905.92535238238
2016,outside WI landlord,7,538,59750,73456.41947864891
2016,outside WI landlord,8,141,79400,97614.05366702467
2016,outside WI landlord,9,408,80700,99212.26865149736
2016,owner occupied,1,5947,56000,68846.18394651613
2016,owner occupied,10,7355,119400,146789.89934310762
2016,owner occupied,11,9997,127900,157239.76654927523
2016,owner occupied,12,3600,60100,73886.70812831464
2016,owner occupied,13,9208,127000,156133.31002156337
2016,owner occupied,14,8974,136600,167935.51298382328
2016,owner occupied,15,3521,40300,49544.664518653575
2016,owner occupied,2,6192,76750,94356.15389098416
2016,owner occupied,3,4209,212300,261000.80092581027
2016,owner occupied,4,2413,220700,271327.7285177877
2016,owner occupied,5,9236,110300,135602.39445179875
2016,owner occupied,6,4360,36500,44872.95917942569
2016,owner occupied,7,6132,66200,81386.02459391729
2016,owner occupied,8,4940,80800,99335.20826568756
2016,owner occupied,9,6380,99400,122201.97650506614
2016,owner occupied,NA,3,61700,75853.74195535795
2016,rest of Wisconsin landlord,1,164,48800,59994.5317248212
2016,rest of Wisconsin landlord,10,165,100200,123185.4934185878
2016,rest of Wisconsin landlord,11,102,124400,152936.88005261798
2016,rest of Wisconsin landlord,12,85,56600,69583.82163165738
2016,rest of Wisconsin landlord,13,97,120800,148511.05394177051
2016,rest of Wisconsin landlord,14,156,139800,171869.5806379099
2016,rest of Wisconsin landlord,15,377,38600,47454.69107742005
2016,rest of Wisconsin landlord,2,126,73950,90913.84469365835
2016,rest of Wisconsin landlord,3,150,195550,240408.41554895052
2016,rest of Wisconsin landlord,4,110,163450,200944.79939389398
2016,rest of Wisconsin landlord,5,146,102700,126258.98377334297
2016,rest of Wisconsin landlord,6,197,37300,45856.476092947356
2016,rest of Wisconsin landlord,7,227,55200,67862.66703299448
2016,rest of Wisconsin landlord,8,126,68500,84213.63572029206
2016,rest of Wisconsin landlord,9,76,68200,83844.81687772143
2016,suburbs landlord,1,1128,50200,61715.68632348411
2016,suburbs landlord,10,1238,100500,123554.31226115841
2016,suburbs landlord,11,719,134000,164739.0830148779
2016,suburbs landlord,12,801,53800,66141.51243433157
2016,suburbs landlord,13,486,128250,157670.05519894097
2016,suburbs landlord,14,848,132850,163325.27745169052
2016,suburbs landlord,15,712,33850,41615.059403385196
2016,suburbs landlord,2,1300,72450,89069.75048080525
2016,suburbs landlord,3,847,200200,246125.10760879517
2016,suburbs landlord,4,382,163700,201252.1484293695
2016,suburbs landlord,5,1099,104300,128226.0176003863
2016,suburbs landlord,6,993,35800,44012.38188009424
2016,suburbs landlord,7,1244,58700,72165.55352965173
2016,suburbs landlord,8,712,71650,88086.23356728359
2016,suburbs landlord,9,970,64750,79603.40018815928
2016,NA,1,2,79650,97921.40270250017
2016,NA,10,2,60650,74562.87600636078
2016,NA,12,1,315000,387259.7846991533
2016,NA,14,2,171100,210349.67987944483
2016,NA,15,2,45500,55937.52445654436
2016,NA,2,7,60000,73763.76851412443
2016,NA,3,2,232700,286080.4822206126
2016,NA,4,1,113500,139536.46210588538
2016,NA,5,1,96200,118267.9088509795
2016,NA,6,4,32600,40078.314226007606
2016,NA,7,2,51250,63006.552272481276
2016,NA,8,1,37500,46102.35532132777
2016,NA,9,3,47500,58396.316740348506
2017,bank,1,60,54500,65920.61860314626
2017,bank,10,46,94900,114786.54505391888
2017,bank,11,19,130000,157241.8425396149
2017,bank,12,25,57300,69307.36598092256
2017,bank,13,22,125050,151254.55699676034
2017,bank,14,23,119800,144904.40566342973
2017,bank,15,38,45650,55216.07778410324
2017,bank,2,44,76050,91986.47788567471
2017,bank,3,6,190550,230480.25458402786
2017,bank,4,10,100000,120955.26349201147
2017,bank,5,41,122000,147565.421460254
2017,bank,6,39,32800,39673.32642537976
2017,bank,7,89,67500,81644.80285710774
2017,bank,8,30,75100,90837.40288250061
2017,bank,9,41,90000,108859.73714281032
2017,City of Milwaukee,1,41,49800,60235.72121902171
2017,City of Milwaukee,10,2,84200,101844.33186027365
2017,City of Milwaukee,11,1,147700,178650.92417770094
2017,City of Milwaukee,12,11,44400,53704.136990453095
2017,City of Milwaukee,14,3,138100,167039.21888246783
2017,City of Milwaukee,15,64,25300,30601.6816634789
2017,City of Milwaukee,2,16,69000,83459.13180948791
2017,City of Milwaukee,3,2,115500,139703.32933327323
2017,City of Milwaukee,4,5,33300,40278.102742839816
2017,City of Milwaukee,5,1,127700,154459.87147929863
2017,City of Milwaukee,6,65,27500,33262.697460303156
2017,City of Milwaukee,7,28,38550,46628.254076170415
2017,City of Milwaukee,8,8,65150,78802.35416504547
2017,City of Milwaukee,9,2,26000,31448.368507922984
2017,City of Milwaukee landlord,1,2628,49300,59630.944901561656
2017,City of Milwaukee landlord,10,1062,90150,109041.17003804834
2017,City of Milwaukee landlord,11,403,141600,171272.65310468824
2017,City of Milwaukee landlord,12,1710,52900,63985.334387274066
2017,City of Milwaukee landlord,13,393,128000,154822.7372697747
2017,City of Milwaukee landlord,14,1193,135200,163531.5162411995
2017,City of Milwaukee landlord,15,2831,30700,37133.26589204752
2017,City of Milwaukee landlord,2,1412,72100,87208.74497774027
2017,City of Milwaukee landlord,3,1034,205750,248865.4546348136
2017,City of Milwaukee landlord,4,370,80900,97852.80816503728
2017,City of Milwaukee landlord,5,724,106600,128938.31088248422
2017,City of Milwaukee landlord,6,2839,32800,39673.32642537976
2017,City of Milwaukee landlord,7,2710,53900,65194.88702219418
2017,City of Milwaukee landlord,8,1133,68500,82854.35549202785
2017,City of Milwaukee landlord,9,824,70400,85152.50549837608
2017,outside WI landlord,1,531,49500,59872.85542854568
2017,outside WI landlord,10,283,93900,113576.99241899877
2017,outside WI landlord,11,126,136550,165164.41229834166
2017,outside WI landlord,12,218,56900,68823.54492695452
2017,outside WI landlord,13,92,125550,151859.3333142204
2017,outside WI landlord,14,218,146900,177683.28206976486
2017,outside WI landlord,15,369,32800,39673.32642537976
2017,outside WI landlord,2,409,71600,86603.96866028021
2017,outside WI landlord,3,317,219500,265496.8033649652
2017,outside WI landlord,4,341,196800,238039.95855227858
2017,outside WI landlord,5,274,105700,127849.71351105612
2017,outside WI landlord,6,452,34450,41669.08827299795
2017,outside WI landlord,7,589,57000,68944.50019044653
2017,outside WI landlord,8,147,76100,92046.95551742072
2017,outside WI landlord,9,401,80700,97610.89763805325
2017,owner occupied,1,5842,54400,65799.66333965423
2017,owner occupied,10,7363,122600,148291.15304120607
2017,owner occupied,11,9986,135500,163894.38203167554
2017,owner occupied,12,3605,60500,73177.93441266693
2017,owner occupied,13,9224,131300,158814.26096501105
2017,owner occupied,14,8988,142300,172119.33994913232
2017,owner occupied,15,3511,39900,48261.15013331258
2017,owner occupied,2,6140,77500,93740.32920630889
2017,owner occupied,3,4239,219900,265980.62441893324
2017,owner occupied,4,2465,229700,277834.2402411503
2017,owner occupied,5,9278,115500,139703.32933327326
2017,owner occupied,6,4356,36200,43785.80538410815
2017,owner occupied,7,6086,65400,79104.7423237755
2017,owner occupied,8,4922,82500,99788.09238090945
2017,owner occupied,9,6367,101100,122285.77139042359
2017,owner occupied,NA,3,66800,80798.11601266365
2017,rest of Wisconsin landlord,1,173,48500,58663.30279362556
2017,rest of Wisconsin landlord,10,169,103100,124704.87666026382
2017,rest of Wisconsin landlord,11,105,128100,154943.6925332667
2017,rest of Wisconsin landlord,12,84,59800,72331.24756822285
2017,rest of Wisconsin landlord,13,87,125700,152040.7662094584
2017,rest of Wisconsin landlord,14,148,149400,180707.16365706513
2017,rest of Wisconsin landlord,15,378,39550,47837.80671109053
2017,rest of Wisconsin landlord,2,121,74700,90353.58182853257
2017,rest of Wisconsin landlord,3,140,204000,246748.7375237034
2017,rest of Wisconsin landlord,4,109,172000,208043.05320625973
2017,rest of Wisconsin landlord,5,130,107250,129724.52009518229
2017,rest of Wisconsin landlord,6,192,38900,47051.59749839246
2017,rest of Wisconsin landlord,7,239,53000,64106.28965076608
2017,rest of Wisconsin landlord,8,128,67550,81705.28048885375
2017,rest of Wisconsin landlord,9,77,78200,94587.01605075297
2017,suburbs landlord,1,1079,49200,59509.989638069645
2017,suburbs landlord,10,1238,103300,124946.78718724784
2017,suburbs landlord,11,740,139750,169034.980730086
2017,suburbs landlord,12,824,54700,66162.52913013028
2017,suburbs landlord,13,521,131900,159539.99254596312
2017,suburbs landlord,14,863,140100,169458.32415230805
2017,suburbs landlord,15,614,33500,40520.013269823845
2017,suburbs landlord,2,1248,73900,89385.93972059648
2017,suburbs landlord,3,853,210500,254610.82965068414
2017,suburbs landlord,4,369,167600,202721.02161261122
2017,suburbs landlord,5,1078,109500,132446.01352375257
2017,suburbs landlord,6,891,36200,43785.80538410815
2017,suburbs landlord,7,1197,57400,69428.32124441458
2017,suburbs landlord,8,757,73800,89264.98445710447
2017,suburbs landlord,9,976,65800,79588.56337774354
2017,NA,1,3,57200,69186.41071743055
2017,NA,10,2,117200,141759.56881263744
2017,NA,12,1,330000,399152.3695236378
2017,NA,14,2,181100,219049.98218403276
2017,NA,15,1,70600,85394.4160253601
2017,NA,2,6,60300,72936.02388568292
2017,NA,3,3,145400,175868.95311738466
2017,NA,4,1,124900,151073.12410152232
2017,NA,5,1,99000,119745.71085709136
2017,NA,6,2,66000,79830.47390472758
2017,NA,7,3,46100,55760.37646981729
2017,NA,8,1,37200,44995.35801902827
2017,NA,9,2,52050,62957.21464759197
2018,bank,1,31,50900,59861.08204111214
2018,bank,10,35,107500,126425.66442867495
2018,bank,11,21,129800,152651.63946829774
2018,bank,12,12,54400,63977.26646437132
2018,bank,13,14,139950,164588.5742957494
2018,bank,14,12,93750,110254.93990872815
2018,bank,15,33,55700,65506.13496443902
2018,bank,2,31,78500,92320.13635024171
2018,bank,3,4,284550,334645.79361097165
2018,bank,4,4,88200,103727.84746613144
2018,bank,5,23,123500,145242.50750643123
2018,bank,6,33,39700,46689.291886682746
2018,bank,7,44,63000,74091.31961866532
2018,bank,8,16,66800,78560.31984963243
2018,bank,9,27,96300,113253.87427424555
2018,City of Milwaukee,1,16,46650,54862.85809858313
2018,City of Milwaukee,10,3,87100,102434.1895045357
2018,City of Milwaukee,12,6,40450,47571.33140595257
2018,City of Milwaukee,13,2,146950,172820.94314226776
2018,City of Milwaukee,15,16,33050,38868.5414824903
2018,City of Milwaukee,2,2,54300,63859.66119513534
2018,City of Milwaukee,5,3,99200,116664.42708208888
2018,City of Milwaukee,6,30,31000,36457.63346315277
2018,City of Milwaukee,7,14,21350,25108.724981881023
2018,City of Milwaukee,8,5,45000,52922.37115618951
2018,City of Milwaukee,9,1,95100,111842.61104341384
2018,City of Milwaukee landlord,1,2675,49800,58567.42407951639
2018,City of Milwaukee landlord,10,1077,94000,110548.9530818181
2018,City of Milwaukee landlord,11,413,148800,174996.6406231333
2018,City of Milwaukee landlord,12,1713,54300,63859.66119513535
2018,City of Milwaukee landlord,13,403,134000,157591.06077620876
2018,City of Milwaukee landlord,14,1229,140100,164764.98219960334
2018,City of Milwaukee landlord,15,2678,33700,39632.975732524144
2018,City of Milwaukee landlord,2,1448,77150,90732.46521555603
2018,City of Milwaukee landlord,3,1015,217500,255791.46058824932
2018,City of Milwaukee landlord,4,396,82350,96847.9392158268
2018,City of Milwaukee landlord,5,737,114600,134775.6385444293
2018,City of Milwaukee landlord,6,2810,35700,41985.08111724368
2018,City of Milwaukee landlord,7,2738,54600,64212.477002843276
2018,City of Milwaukee landlord,8,1184,71500,84087.76750372334
2018,City of Milwaukee landlord,9,861,76800,90320.8467732301
2018,outside WI landlord,1,634,50250,59096.647791078285
2018,outside WI landlord,10,301,96600,113606.6900819535
2018,outside WI landlord,11,115,148400,174526.21954618942
2018,outside WI landlord,12,230,55800,65623.740233675
2018,outside WI landlord,13,94,131550,154709.73167992732
2018,outside WI landlord,14,201,160000,188168.43077756272
2018,outside WI landlord,15,482,37300,43866.7654250193
2018,outside WI landlord,2,499,76700,90203.24150399413
2018,outside WI landlord,3,314,237650,279488.92233929865
2018,outside WI landlord,4,330,200000,235210.5384719534
2018,outside WI landlord,5,318,108700,127836.92765950668
2018,outside WI landlord,6,512,37350,43925.5680596373
2018,outside WI landlord,7,655,57800,67975.84561839452
2018,outside WI landlord,8,149,77700,91379.29419635389
2018,outside WI landlord,9,412,80700,94907.4522734332
2018,owner occupied,1,5714,55900,65741.34550291098
2018,owner occupied,10,7377,129000,151710.79731440992
2018,owner occupied,11,9994,140800,165588.2190842552
2018,owner occupied,12,3576,61750,72621.2537532156
2018,owner occupied,13,9201,138400,162765.69262259174
2018,owner occupied,14,8958,150400,176878.32493090894
2018,owner occupied,15,3628,44550,52393.14744462762
2018,owner occupied,2,6064,83500,98200.39981204054
2018,owner occupied,3,4290,230350,270903.73768507235
2018,owner occupied,4,2481,246500,289896.98866668256
2018,owner occupied,5,9248,122400,143948.84954483548
2018,owner occupied,6,4350,42100,49511.81834834619
2018,owner occupied,7,6018,66600,78325.10931116049
2018,owner occupied,8,4877,88000,103492.63692765949
2018,owner occupied,9,6360,106500,125249.61173631519
2018,owner occupied,NA,1,43900,51628.71319459377
2018,rest of Wisconsin landlord,1,172,48400,56920.95031021272
2018,rest of Wisconsin landlord,10,169,111200,130777.05939040608
2018,rest of Wisconsin landlord,11,97,137900,162177.66627641185
2018,rest of Wisconsin landlord,12,97,58200,68446.26669533843
2018,rest of Wisconsin landlord,13,104,134900,158649.50819933257
2018,rest of Wisconsin landlord,14,151,154000,181112.1146234041
2018,rest of Wisconsin landlord,15,366,39600,46571.68661744677
2018,rest of Wisconsin landlord,2,117,79600,93613.79431183745
2018,rest of Wisconsin landlord,3,132,217250,255497.44741515937
2018,rest of Wisconsin landlord,4,116,164500,193460.66789318167
2018,rest of Wisconsin landlord,5,140,113650,133658.3884866875
2018,rest of Wisconsin landlord,6,182,39600,46571.68661744677
2018,rest of Wisconsin landlord,7,238,52350,61566.3584450338
2018,rest of Wisconsin landlord,8,144,72150,84852.20175375718
2018,rest of Wisconsin landlord,9,79,69800,82088.47792671173
2018,suburbs landlord,1,1124,49300,57979.39773333651
2018,suburbs landlord,10,1213,107200,126072.84862096702
2018,suburbs landlord,11,740,146050,171762.49571914395
2018,suburbs landlord,12,837,56200,66094.1613106189
2018,suburbs landlord,13,523,138200,162530.48208411978
2018,suburbs landlord,14,885,143500,168763.56135362654
2018,suburbs landlord,15,594,38900,45748.449732794936
2018,suburbs landlord,2,1231,79400,93378.58377336549
2018,suburbs landlord,3,836,222600,261789.32931928412
2018,suburbs landlord,4,340,176150,207161.68175917293
2018,suburbs landlord,5,1060,115900,136304.50704449698
2018,suburbs landlord,6,885,41200,48453.3709252224
2018,suburbs landlord,7,1237,58900,69269.50357999027
2018,suburbs landlord,8,756,76600,90085.63623475815
2018,suburbs landlord,9,958,73750,86733.88606153282
2018,NA,10,1,93300,109725.71619716626
2018,NA,12,2,245600,288838.54124355875
2018,NA,14,1,224900,264494.2505117116
2018,NA,15,1,77600,91261.68892711791
2018,NA,2,6,63850,75090.96440717112
2018,NA,3,2,170400,200399.3787781043
2018,NA,4,1,65000,76443.42500338485
2018,NA,6,2,70200,82558.89900365565
2018,NA,7,2,46250,54392.43702163923
2018,NA,9,3,47100,55392.08181014502
2019,bank,1,35,58600,67771.58924033036
2019,bank,10,20,127100,146992.6449222865
2019,bank,11,15,133300,154163.01784532485
2019,bank,12,10,70000,80955.8233246267
2019,bank,13,10,135450,156649.51813315268
2019,bank,14,10,122750,141961.81875854183
2019,bank,15,25,58400,67540.28688797427
2019,bank,2,20,84650,97898.72063470929
2019,bank,3,3,192100,222165.9094380113
2019,bank,4,1,960000,1110251.2913091662
2019,bank,5,19,121600,140631.8302324944
2019,bank,6,15,37100,42906.586362052156
2019,bank,7,36,66500,76908.03215839536
2019,bank,8,14,80100,92636.59211860856
2019,bank,9,19,80800,93446.15035185483
2019,City of Milwaukee,1,18,51600,59676.00690786769
2019,City of Milwaukee,10,6,76550,88530.9753642882
2019,City of Milwaukee,11,4,115150,133172.32936901093
2019,City of Milwaukee,12,11,58000,67077.68218326212
2019,City of Milwaukee,13,3,97600,112875.54794976524
2019,City of Milwaukee,14,2,61400,71009.82217331542
2019,City of Milwaukee,15,47,25200,29144.096396865614
2019,City of Milwaukee,2,9,80900,93561.80152803287
2019,City of Milwaukee,4,4,58750,67945.06600459741
2019,City of Milwaukee,5,3,126500,146298.73786521825
2019,City of Milwaukee,6,40,32600,37702.28343404044
2019,City of Milwaukee,7,31,37000,42790.935185874114
2019,City of Milwaukee,8,5,64400,74479.35745865657
2019,City of Milwaukee,9,3,114600,132536.2479000317
2019,City of Milwaukee landlord,1,2570,51200,59213.402203155536
2019,City of Milwaukee landlord,10,1061,96700,111834.68736416289
2019,City of Milwaukee landlord,11,393,145000,167694.2054581553
2019,City of Milwaukee landlord,12,1697,57100,66036.82159765979
2019,City of Milwaukee landlord,13,398,137500,159020.36724480247
2019,City of Milwaukee landlord,14,1229,146800,169775.92662936
2019,City of Milwaukee landlord,15,2608,37100,42906.586362052156
2019,City of Milwaukee landlord,2,1428,80400,92983.54564714267
2019,City of Milwaukee landlord,3,978,225900,261256.00698618818
2019,City of Milwaukee landlord,4,461,93200,107786.89619793155
2019,City of Milwaukee landlord,5,737,112800,130454.52672882704
2019,City of Milwaukee landlord,6,2774,36100,41750.07460027177
2019,City of Milwaukee landlord,7,2630,56500,65342.914540591555
2019,City of Milwaukee landlord,8,1170,72150,83442.32361245452
2019,City of Milwaukee landlord,9,857,78900,91248.7780044721
2019,outside WI landlord,1,725,51100,59097.751026977494
2019,outside WI landlord,10,312,99400,114957.26912096993
2019,outside WI landlord,11,112,150150,173650.2410313243
2019,outside WI landlord,12,245,57400,66383.7751261939
2019,outside WI landlord,13,85,139100,160870.78606365106
2019,outside WI landlord,14,203,162600,188048.81246549005
2019,outside WI landlord,15,524,39050,45161.7842975239
2019,outside WI landlord,2,556,79750,92231.81300198543
2019,outside WI landlord,3,317,247100,285774.0563359323
2019,outside WI landlord,4,303,198000,228989.32883251554
2019,outside WI landlord,5,297,111500,128951.06143851254
2019,outside WI landlord,6,561,36900,42675.28400969608
2019,outside WI landlord,7,771,59900,69275.05453064485
2019,outside WI landlord,8,165,75100,86854.03330970665
2019,outside WI landlord,9,422,92200,106630.38443615117
2019,owner occupied,1,5730,60600,70084.61276389111
2019,owner occupied,10,7450,133300,154163.01784532485
2019,owner occupied,11,10056,143200,165612.48428695064
2019,owner occupied,12,3590,65900,76214.12510132714
2019,owner occupied,13,9235,141400,163530.76311574594
2019,owner occupied,14,8991,155600,179953.23013302736
2019,owner occupied,15,3673,50800,58750.79749844338
2019,owner occupied,2,6063,86800,100385.22092253712
2019,owner occupied,3,4351,237100,274208.9387181285
2019,owner occupied,4,2516,251000,290284.4522068758
2019,owner occupied,5,9298,123400,142713.55140369906
2019,owner occupied,6,4381,44900,51927.37810393913
2019,owner occupied,7,6032,69400,80261.91626755848
2019,owner occupied,8,4931,91700,106052.12855526099
2019,owner occupied,9,6405,109400,126522.38673877374
2019,owner occupied,NA,1,55600,64302.05395498921
2019,rest of Wisconsin landlord,1,179,47500,54934.308684568125
2019,rest of Wisconsin landlord,10,151,111500,128951.06143851254
2019,rest of Wisconsin landlord,11,94,136900,158326.46018773422
2019,rest of Wisconsin landlord,12,99,63200,73091.5433445201
2019,rest of Wisconsin landlord,13,107,137700,159251.66959715853
2019,rest of Wisconsin landlord,14,135,157900,182613.20718512224
2019,rest of Wisconsin landlord,15,355,40500,46838.72635210545
