year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2014,rest of Wisconsin landlord,5,126,96050,120028.01976612472
2014,rest of Wisconsin landlord,6,179,36200,45237.00484678516
2014,rest of Wisconsin landlord,7,193,56300,70354.78930591173
2014,rest of Wisconsin landlord,8,126,71900,89849.18918463684
2014,rest of Wisconsin landlord,9,76,84650,105782.11216244099
2014,suburbs landlord,1,1036,51100,63856.65601300336
2014,suburbs landlord,10,1114,99650,124526.7274304459
2014,suburbs landlord,11,657,133500,166827.07588524363
2014,suburbs landlord,12,766,55250,69042.6662371514
2014,suburbs landlord,13,463,127500,159329.22977804166
2014,suburbs landlord,14,855,127600,159454.19387982835
2014,suburbs landlord,15,711,36400,45486.93305035856
2014,suburbs landlord,2,1135,70300,87849.76355604964
2014,suburbs landlord,3,829,191200,238931.36261616915
2014,suburbs landlord,4,358,154700,193319.46546402387
2014,suburbs landlord,5,976,101200,126463.67100813973
2014,suburbs landlord,6,942,39000,48735.999696812745
2014,suburbs landlord,7,1195,62900,78602.42002383388
2014,suburbs landlord,8,668,76800,95972.4301721851
2014,suburbs landlord,9,839,67400,84225.80460423535
2014,NA,1,2,55000,68730.25598268464
2014,NA,10,1,99900,124839.13768491264
2014,NA,12,1,285000,356147.69009209314
2014,NA,14,2,146300,182822.48091394114
2014,NA,15,2,38900,48611.03559502604
2014,NA,2,2,59250,74041.23030861936
2014,NA,3,2,230150,287604.88026208855
2014,NA,5,1,93400,116716.47106877719
2014,NA,6,6,31350,39176.245910130245
2014,NA,7,2,45050,56296.32785490806
2014,NA,8,4,46800,58483.1996361753
2014,NA,9,2,110900,138585.18888144958
2015,bank,1,109,57600,71972.95808806812
2015,bank,10,55,88400,110458.49817682676
2015,bank,11,35,111100,138822.84103445083
2015,bank,12,52,55600,69473.89704334353
2015,bank,13,37,114400,142946.2917582464
2015,bank,14,42,107850,134761.86683677338
2015,bank,15,68,48500,60602.23033457124
2015,bank,2,93,70000,87467.13656536056
2015,bank,3,13,196700,245782.65374866317
2015,bank,4,8,69000,86217.60604299826
2015,bank,5,72,97250,121516.84329973307
2015,bank,6,62,35500,44358.33354386143
2015,bank,7,116,60700,75846.50270739122
2015,bank,8,61,76700,95838.99106518792
2015,bank,9,70,96650,120767.12498631568
2015,City of Milwaukee,1,61,48400,60477.27728233502
2015,City of Milwaukee,10,8,65600,81969.20226696646
2015,City of Milwaukee,11,1,100200,125202.95834070182
2015,City of Milwaukee,12,23,33800,42234.13165584553
2015,City of Milwaukee,13,2,118000,147444.60163875064
2015,City of Milwaukee,14,2,104200,130201.08043015099
2015,City of Milwaukee,15,136,28750,35924.00251791594
2015,City of Milwaukee,2,15,55200,68974.08483439861
2015,City of Milwaukee,3,2,80750,100899.58968075522
2015,City of Milwaukee,4,6,63400,79220.23511776942
2015,City of Milwaukee,5,3,62400,77970.70459540712
2015,City of Milwaukee,6,108,31200,38985.35229770356
2015,City of Milwaukee,7,64,35600,44483.28659609765
2015,City of Milwaukee,8,12,65850,82281.58489755704
2015,City of Milwaukee,9,6,36200,45233.00490951503
2015,City of Milwaukee landlord,1,2379,51100,63851.0096927132
2015,City of Milwaukee landlord,10,1073,91500,114332.04279614986
2015,City of Milwaukee landlord,11,426,133150,166374.9890525394
2015,City of Milwaukee landlord,12,1691,49200,61476.90170022485
2015,City of Milwaukee landlord,13,409,124500,155566.55003410557
2015,City of Milwaukee landlord,14,1158,123450,154254.54298562516
2015,City of Milwaukee landlord,15,2722,34350,42921.37344314479
2015,City of Milwaukee landlord,2,1295,68900,86092.65299076203
2015,City of Milwaukee landlord,3,1114,193400,241659.2030248676
2015,City of Milwaukee landlord,4,385,89800,112207.84090813398
2015,City of Milwaukee landlord,5,676,100800,125952.6766541192
2015,City of Milwaukee landlord,6,2779,34400,42983.849969262905
2015,City of Milwaukee landlord,7,2608,56100,70098.66230452468
2015,City of Milwaukee landlord,8,1104,65100,81344.43700578532
2015,City of Milwaukee landlord,9,810,68250,85280.45815122654
2015,outside WI landlord,1,408,51700,64600.72800613059
2015,outside WI landlord,10,255,100300,125327.91139293805
2015,outside WI landlord,11,106,132050,165000.50547794087
2015,outside WI landlord,12,190,57250,71535.6224052413
2015,outside WI landlord,13,101,117300,146569.93027309704
2015,outside WI landlord,14,214,135650,169498.81535844514
2015,outside WI landlord,15,355,34700,43358.70912597159
2015,outside WI landlord,2,350,67000,83718.54499827368
2015,outside WI landlord,3,311,196000,244907.98238300957
2015,outside WI landlord,4,379,172900,216043.82731644058
2015,outside WI landlord,5,287,100500,125577.81749741052
2015,outside WI landlord,6,416,34600,43233.75607373536
2015,outside WI landlord,7,499,60300,75346.6904984463
2015,outside WI landlord,8,122,77800,97213.47463978645
2015,outside WI landlord,9,406,80700,100837.1131546371
2015,owner occupied,1,6139,57300,71598.09893135943
2015,owner occupied,10,7425,115500,144320.77533284493
2015,owner occupied,11,10014,125600,156941.03360870408
2015,owner occupied,12,3678,57250,71535.62240524132
2015,owner occupied,13,9199,127000,158690.3763400113
2015,owner occupied,14,9021,133600,166937.27778760245
2015,owner occupied,15,3559,42300,52855.14109592502
2015,owner occupied,2,6322,73400,91715.54034139235
2015,owner occupied,3,4186,207800,259652.44254688462
2015,owner occupied,4,2428,216400,270398.4050392003
2015,owner occupied,5,9313,107100,133824.71894500166
2015,owner occupied,6,4460,37300,46607.48848411356
2015,owner occupied,7,6254,66500,83093.77973709253
2015,owner occupied,8,5021,81600,101961.69062476317
2015,owner occupied,9,6368,99500,124328.28697504822
2015,owner occupied,NA,3,61700,77096.03322975352
2015,rest of Wisconsin landlord,1,166,48600,60727.183386807475
2015,rest of Wisconsin landlord,10,174,94800,118455.49351994545
2015,rest of Wisconsin landlord,11,98,123800,154691.87866845194
2015,rest of Wisconsin landlord,12,85,55200,68974.08483439861
2015,rest of Wisconsin landlord,13,106,120400,150443.47489242017
2015,rest of Wisconsin landlord,14,156,132950,166125.08294806693
2015,rest of Wisconsin landlord,15,391,37300,46607.48848411356
2015,rest of Wisconsin landlord,2,137,71700,89591.33845337646
2015,rest of Wisconsin landlord,3,149,193100,241284.3438681589
2015,rest of Wisconsin landlord,4,116,170900,213544.76627171598
2015,rest of Wisconsin landlord,5,148,97950,122391.51466538667
2015,rest of Wisconsin landlord,6,201,34300,42858.89691702667
2015,rest of Wisconsin landlord,7,210,56850,71035.8101962964
2015,rest of Wisconsin landlord,8,121,67300,84093.40415498236
2015,rest of Wisconsin landlord,9,88,86500,108084.39018433841
2015,suburbs landlord,1,1133,50800,63476.15053600452
2015,suburbs landlord,10,1182,100450,125515.3409712924
2015,suburbs landlord,11,698,133350,166624.89515701187
2015,suburbs landlord,12,781,51200,63975.96274494944
2015,suburbs landlord,13,485,127700,159565.0477056649
2015,suburbs landlord,14,839,131000,163688.49842946048
2015,suburbs landlord,15,711,35800,44733.192700570115
2015,suburbs landlord,2,1179,70300,87841.99572206924
2015,suburbs landlord,3,826,195150,243845.88143900162
2015,suburbs landlord,4,371,159500,199300.11831678584
2015,suburbs landlord,5,1023,102000,127452.11328095396
2015,suburbs landlord,6,952,36100,45108.0518572788
2015,suburbs landlord,7,1208,59800,74721.92523726517
2015,suburbs landlord,8,686,73550,91902.9699197467
2015,suburbs landlord,9,914,61050,76283.83839021804
2015,NA,1,2,53350,66662.45336802836
2015,NA,10,1,99900,124828.09918399314
2015,NA,11,1,86500,108084.39018433841
2015,NA,12,1,315000,393602.1145441225
2015,NA,14,6,157800,197175.91642876994
2015,NA,15,3,37500,46857.394588586016
2015,NA,2,9,66400,82968.82668485629
2015,NA,3,2,232700,290765.7525537057
2015,NA,5,1,96200,120204.83625125265
2015,NA,6,6,30400,37985.72787981373
2015,NA,7,2,47050,58790.411077145916
2015,NA,8,5,50300,62851.38527482337
2015,NA,9,3,55500,69348.9439911073
2016,bank,1,91,55600,68414.40110127044
2016,bank,10,42,102500,126123.67109496801
2016,bank,11,28,121850,149933.35924801807
2016,bank,12,41,57700,70998.39826516736
2016,bank,13,35,116700,143596.4138222709
2016,bank,14,30,103050,126800.432256941
2016,bank,15,55,40700,50080.32598600193
2016,bank,2,82,73350,90255.32951039905
2016,bank,3,8,174200,214348.71711944806
2016,bank,4,8,99750,122739.865285103
2016,bank,5,57,104100,128092.43083888946
2016,bank,6,39,34100,41959.19204232594
2016,bank,7,94,61500,75674.20265698081
2016,bank,8,47,76100,93639.13532026405
2016,bank,9,53,89400,110004.45069161111
2016,City of Milwaukee,1,55,50900,62631.16935350118
2016,City of Milwaukee,10,16,57650,70936.87452316981
2016,City of Milwaukee,11,2,133400,164145.34364945104
2016,City of Milwaukee,12,20,44300,54510.0354098252
2016,City of Milwaukee,14,9,90600,111481.0204995522
2016,City of Milwaukee,15,98,23450,28854.634996848778
2016,City of Milwaukee,2,11,55300,68045.25864928517
2016,City of Milwaukee,3,1,90600,111481.0204995522
2016,City of Milwaukee,4,3,62600,77027.7249809268
2016,City of Milwaukee,5,1,78900,97084.46487212658
2016,City of Milwaukee,6,120,28850,35499.19913258368
2016,City of Milwaukee,7,66,35750,43989.47552824493
2016,City of Milwaukee,8,13,66600,81949.62434073043
2016,City of Milwaukee,9,9,28500,35068.53293860086
2016,City of Milwaukee landlord,1,2528,50700,62385.074385511005
2016,City of Milwaukee landlord,10,1075,92600,113941.97017945402
2016,City of Milwaukee landlord,11,420,133550,164329.91487544368
2016,City of Milwaukee landlord,12,1753,51500,63369.45425747173
2016,City of Milwaukee landlord,13,416,124000,152578.8801539125
2016,City of Milwaukee landlord,14,1194,128000,157500.77951371614
2016,City of Milwaukee landlord,15,2758,32600,40113.479782399576
2016,City of Milwaukee landlord,2,1309,71200,87609.80860450461
2016,City of Milwaukee landlord,3,1062,194250,239019.73766046375
2016,City of Milwaukee landlord,4,385,83200,102375.50668391549
2016,City of Milwaukee landlord,5,687,102600,126246.71857896309
2016,City of Milwaukee landlord,6,2790,33650,41405.47836434803
2016,City of Milwaukee landlord,7,2668,55650,68475.92484326799
2016,City of Milwaukee landlord,8,1153,66300,81580.48188874515
2016,City of Milwaukee landlord,9,778,67900,83549.24163266661
2016,outside WI landlord,1,464,51100,62877.26432149136
2016,outside WI landlord,10,277,96600,118863.86953925765
2016,outside WI landlord,11,112,129850,159777.1579676253
2016,outside WI landlord,12,190,57700,70998.39826516736
2016,outside WI landlord,13,97,119500,147041.74337413342
2016,outside WI landlord,14,229,140500,172881.71501310248
2016,outside WI landlord,15,365,35300,43435.76185026703
2016,outside WI landlord,2,370,70550,86809.99995853651
2016,outside WI landlord,3,316,205050,252308.86593193354
2016,outside WI landlord,4,367,192000,236251.1692705742
2016,outside WI landlord,5,296,101800,125262.33870700236
2016,outside WI landlord,6,409,34900,42943.571914286666
2016,outside WI landlord,7,538,59750,73520.87168706671
2016,outside WI landlord,8,141,79400,97699.70229210204
2016,outside WI landlord,9,408,80700,99299.319584038225
2016,owner occupied,1,5947,56000,68906.59103725081
2016,owner occupied,10,7355,119400,146918.69589013833
2016,owner occupied,11,9997,127900,157377.73202972105
2016,owner occupied,12,3600,60100,73951.53788104953
2016,owner occupied,13,9208,127000,156270.30467376523
2016,owner occupied,14,8974,136600,168082.86313729396
2016,owner occupied,15,3521,40300,49588.13605002157
2016,owner occupied,2,6192,76750,94438.94396623214
2016,owner occupied,3,4209,212300,261229.80852157762
2016,owner occupied,4,2413,220700,271565.7971771652
2016,owner occupied,5,9236,110300,135721.37484658507
2016,owner occupied,6,4360,36500,44912.33165820812
2016,owner occupied,7,6132,66200,81457.43440475006
2016,owner occupied,8,4940,80800,99422.36706803332
2016,owner occupied,9,6380,99400,122309.19909112019
2016,owner occupied,NA,3,61700,75920.29762497099
2016,rest of Wisconsin landlord,1,164,48800,60047.17218960428
2016,rest of Wisconsin landlord,10,165,100200,123293.57896308092
2016,rest of Wisconsin landlord,11,102,124400,153071.07008989286
2016,rest of Wisconsin landlord,12,85,56600,69644.87594122135
2016,rest of Wisconsin landlord,13,97,120800,148641.3606660696
2016,rest of Wisconsin landlord,14,156,139800,172020.38262513684
2016,rest of Wisconsin landlord,15,377,38600,47496.328822105024
2016,rest of Wisconsin landlord,2,126,73950,90993.6144143696
2016,rest of Wisconsin landlord,3,150,195550,240619.35495239994
2016,rest of Wisconsin landlord,4,110,163450,201121.11258997582
2016,rest of Wisconsin landlord,5,146,102700,126369.76606295818
2016,rest of Wisconsin landlord,6,197,37300,45896.711530168846
2016,rest of Wisconsin landlord,7,227,55200,67922.21116529008
2016,rest of Wisconsin landlord,8,126,68500,84287.52653663715
2016,rest of Wisconsin landlord,9,76,68200,83918.38408465189
2016,suburbs landlord,1,1128,50200,61769.83696553555
2016,suburbs landlord,10,1238,100500,123662.72141506619
2016,suburbs landlord,11,719,134000,164883.6285534216
2016,suburbs landlord,12,801,53800,66199.54638935882
2016,suburbs landlord,13,486,128250,157808.39822370387
2016,suburbs landlord,14,848,132850,163468.58248747804
2016,suburbs landlord,15,712,33850,41651.573332338216
2016,suburbs landlord,2,1300,72450,89147.90215444323
2016,suburbs landlord,3,847,200200,246341.06295817165
2016,suburbs landlord,4,382,163700,201428.73129996352
2016,suburbs landlord,5,1099,104300,128338.52580687964
2016,suburbs landlord,6,993,35800,44050.999270242486
2016,suburbs landlord,7,1244,58700,72228.87310511825
2016,suburbs landlord,8,712,71650,88163.5222824825
2016,suburbs landlord,9,970,64750,79673.24588682126
2016,NA,1,2,79650,98007.32100208977
2016,NA,10,2,60650,74628.29904302253
2016,NA,12,1,315000,387599.5745845358
2016,NA,14,2,171100,210534.24511560024
2016,NA,15,2,45500,55986.605217766286
2016,NA,2,7,60000,73828.49039705444
2016,NA,3,2,232700,286331.4952565761
2016,NA,4,1,113500,139658.89433442798
2016,NA,5,1,96200,118371.67960327728
2016,NA,6,4,32600,40113.479782399576
2016,NA,7,2,51250,63061.83554748401
2016,NA,8,1,37500,46142.80649815903
2016,NA,9,3,47500,58447.5548976681
2017,bank,1,60,54500,65629.77864345568
2017,bank,10,46,94900,114280.10996814577
2017,bank,11,19,130000,156548.09584677502
2017,bank,12,25,57300,69001.58378477083
2017,bank,13,22,125050,150587.22604337859
2017,bank,14,23,119800,144265.0914034127
2017,bank,15,38,45650,54972.465964656
2017,bank,2,44,76050,91580.6360703634
2017,bank,3,6,190550,229463.38202771524
2017,bank,4,10,100000,120421.61218982693
2017,bank,5,41,122000,146914.36687158886
2017,bank,6,39,32800,39498.28879826324
2017,bank,7,89,67500,81284.58822813319
2017,bank,8,30,75100,90436.63075456003
2017,bank,9,41,90000,108379.45097084425
2017,City of Milwaukee,1,41,49800,59969.96287053382
2017,City of Milwaukee,10,2,84200,101394.99746383428
2017,City of Milwaukee,11,1,147700,177862.7212043744
2017,City of Milwaukee,12,11,44400,53467.195812283164
2017,City of Milwaukee,14,3,138100,166302.24643415102
2017,City of Milwaukee,15,64,25300,30466.667884026218
2017,City of Milwaukee,2,16,69000,83090.91241098059
2017,City of Milwaukee,3,2,115500,139086.96207925014
2017,City of Milwaukee,4,5,33300,40100.39685921237
2017,City of Milwaukee,5,1,127700,153778.398766409
2017,City of Milwaukee,6,65,27500,33115.94335220241
2017,City of Milwaukee,7,28,38550,46422.53149917829
2017,City of Milwaukee,8,8,65150,78454.68034167225
2017,City of Milwaukee,9,2,26000,31309.619169355006
2017,City of Milwaukee landlord,1,2628,49300,59367.854809584685
2017,City of Milwaukee landlord,10,1062,90150,108560.083389129
2017,City of Milwaukee landlord,11,403,141600,170517.00286079495
2017,City of Milwaukee landlord,12,1710,52900,63703.03284841845
2017,City of Milwaukee landlord,13,393,128000,154139.6636029785
2017,City of Milwaukee landlord,14,1193,135200,162810.01968064602
2017,City of Milwaukee landlord,15,2831,30700,36969.43494227687
2017,City of Milwaukee landlord,2,1412,72100,86823.98238886523
2017,City of Milwaukee landlord,3,1034,205750,247767.46708056895
2017,City of Milwaukee landlord,4,370,80900,97421.08426157
2017,City of Milwaukee landlord,5,724,106600,128369.43859435552
2017,City of Milwaukee landlord,6,2839,32800,39498.28879826324
2017,City of Milwaukee landlord,7,2710,53900,64907.24897031672
2017,City of Milwaukee landlord,8,1133,68500,82488.80435003145
2017,City of Milwaukee landlord,9,824,70400,84776.81498163816
2017,outside WI landlord,1,531,49500,59608.698033964334
2017,outside WI landlord,10,283,93900,113075.8938462475
2017,outside WI landlord,11,126,136550,164435.7114452087
2017,outside WI landlord,12,218,56900,68519.89733601153
2017,outside WI landlord,13,92,125550,151189.33410432772
2017,outside WI landlord,14,218,146900,176899.34830685577
2017,outside WI landlord,15,369,32800,39498.28879826324
2017,outside WI landlord,2,409,71600,86221.87432791608
2017,outside WI landlord,3,317,219500,264325.43875667016
2017,outside WI landlord,4,341,196800,236989.73278957943
2017,outside WI landlord,5,274,105700,127285.64408464708
2017,outside WI landlord,6,452,34450,41485.24539939538
2017,outside WI landlord,7,589,57000,68640.31894820135
2017,outside WI landlord,8,147,76100,91640.84687645831
2017,outside WI landlord,9,401,80700,97180.24103719034
2017,owner occupied,1,5842,54400,65509.357031265856
2017,owner occupied,10,7363,122600,147636.89654472785
2017,owner occupied,11,9986,135500,163171.2845172155
2017,owner occupied,12,3605,60500,72855.0753748453
2017,owner occupied,13,9224,131300,158113.57680524277
2017,owner occupied,14,8988,142300,171359.95414612375
2017,owner occupied,15,3511,39900,48048.22326374095
2017,owner occupied,2,6140,77500,93326.74944711589
2017,owner occupied,3,4239,219900,264807.12520542945
2017,owner occupied,4,2465,229700,276608.44320003246
2017,owner occupied,5,9278,115500,139086.9620792501
2017,owner occupied,6,4356,36200,43592.623612717354
2017,owner occupied,7,6086,65400,78755.73437214682
2017,owner occupied,8,4922,82500,99347.83005660723
2017,owner occupied,9,6367,101100,121746.24992391503
2017,owner occupied,NA,3,66800,80441.6369428044
2017,rest of Wisconsin landlord,1,173,48500,58404.48191206607
2017,rest of Wisconsin landlord,10,169,103100,124154.68216771158
2017,rest of Wisconsin landlord,11,105,128100,154260.0852151683
2017,rest of Wisconsin landlord,12,84,59800,72012.12408951651
2017,rest of Wisconsin landlord,13,87,125700,151369.96652261246
2017,rest of Wisconsin landlord,14,148,149400,179909.88861160143
2017,rest of Wisconsin landlord,15,378,39550,47626.74762107656
2017,rest of Wisconsin landlord,2,121,74700,89954.94430580073
2017,rest of Wisconsin landlord,3,140,204000,245660.08886724696
2017,rest of Wisconsin landlord,4,109,172000,207125.17296650234
2017,rest of Wisconsin landlord,5,130,107250,129152.17907358939
2017,rest of Wisconsin landlord,6,192,38900,46844.00714184268
2017,rest of Wisconsin landlord,7,239,53000,63823.45446060828
2017,rest of Wisconsin landlord,8,128,67550,81344.7990342281
2017,rest of Wisconsin landlord,9,77,78200,94169.70073244467
2017,suburbs landlord,1,1079,49200,59247.43319739486
2017,suburbs landlord,10,1238,103300,124395.52539209124
2017,suburbs landlord,11,740,139750,168289.20303528314
2017,suburbs landlord,12,824,54700,65870.62186783533
2017,suburbs landlord,13,521,131900,158836.10647838173
2017,suburbs landlord,14,863,140100,168710.67867794755
2017,suburbs landlord,15,614,33500,40341.24008359203
2017,suburbs landlord,2,1248,73900,88991.5714082821
2017,suburbs landlord,3,853,210500,253487.4936595857
2017,suburbs landlord,4,369,167600,201826.62203014997
2017,suburbs landlord,5,1078,109500,131861.66534786051
2017,suburbs landlord,6,891,36200,43592.623612717354
2017,suburbs landlord,7,1197,57400,69122.00539696067
2017,suburbs landlord,8,757,73800,88871.14979609229
2017,suburbs landlord,9,976,65800,79237.42082090613
2017,NA,1,3,57200,68881.16217258101
2017,NA,10,2,117200,141134.12948647718
2017,NA,12,1,330000,397391.3202264289
2017,NA,14,2,181100,218083.53967577658
2017,NA,15,1,70600,85017.65820601782
2017,NA,2,6,60300,72614.23215046564
2017,NA,3,3,145400,175093.02412400837
2017,NA,4,1,124900,150406.59362509384
2017,NA,5,1,99000,119217.39606792867
2017,NA,6,2,66000,79478.26404528579
2017,NA,7,3,46100,55514.36321951022
2017,NA,8,1,37200,44796.83973461562
2017,NA,9,2,52050,62679.44914480492
2018,bank,1,31,50900,59884.216556519816
2018,bank,10,35,107500,126474.52416160864
2018,bank,11,21,129800,152710.63475513304
2018,bank,12,12,54400,64001.99176178149
2018,bank,13,14,139950,164652.1828503919
2018,bank,14,12,93750,110297.55014093776
2018,bank,15,33,55700,65531.451123735824
2018,bank,2,31,78500,92355.8153180119
2018,bank,3,4,284550,334775.1241877743
2018,bank,4,4,88200,103767.93517259425
2018,bank,5,23,123500,145298.639385662
2018,bank,6,33,39700,46707.335899682446
2018,bank,7,44,63000,74119.95369471019
2018,bank,8,16,66800,78590.68106042285
2018,bank,9,27,96300,113297.64350477127
2018,City of Milwaukee,1,16,46650,54884.06095013063
2018,City of Milwaukee,10,3,87100,102473.77725094058
2018,City of Milwaukee,12,6,40450,47589.716300809945
2018,City of Milwaukee,13,2,146950,172887.73326091527
2018,City of Milwaukee,15,16,33050,38883.56300968526
2018,City of Milwaukee,2,2,54300,63884.34104163115
2018,City of Milwaukee,5,3,99200,116709.51438913096
2018,City of Milwaukee,6,30,31000,36471.723246603426
2018,City of Milwaukee,7,14,21350,25118.428752096228
2018,City of Milwaukee,8,5,45000,52942.82406765013
2018,City of Milwaukee,9,1,95100,111885.83486296727
2018,City of Milwaukee landlord,1,2675,49800,58590.058634866145
2018,City of Milwaukee landlord,10,1077,94000,110591.6769413136
2018,City of Milwaukee landlord,11,413,148800,175064.27158369642
2018,City of Milwaukee landlord,12,1713,54300,63884.34104163115
2018,City of Milwaukee landlord,13,403,134000,157651.96500144704
2018,City of Milwaukee landlord,14,1229,140100,164828.6589306174
2018,City of Milwaukee landlord,15,2678,33700,39648.29269066243
2018,City of Milwaukee landlord,2,1448,77150,90767.53059598239
2018,City of Milwaukee landlord,3,1015,217500,255890.31632697562
2018,City of Milwaukee landlord,4,396,82350,96885.36804379974
2018,City of Milwaukee landlord,5,737,114600,134827.72529228232
2018,City of Milwaukee landlord,6,2810,35700,42001.3070936691
2018,City of Milwaukee landlord,7,2738,54600,64237.29320208215
2018,City of Milwaukee landlord,8,1184,71500,84120.26490748854
2018,City of Milwaukee landlord,9,861,76800,90355.75307545622
2018,outside WI landlord,1,634,50250,59119.48687554264
2018,outside WI landlord,10,301,96600,113650.59566522228
2018,outside WI landlord,11,115,148400,174593.66870309509
2018,outside WI landlord,12,230,55800,65649.10184388616
2018,outside WI landlord,13,94,131550,154769.52235776387
2018,outside WI landlord,14,201,160000,188241.1522405338
2018,outside WI landlord,15,482,37300,43883.71861607444
2018,outside WI landlord,2,499,76700,90238.10235530589
2018,outside WI landlord,3,314,237650,279596.9364372678
2018,outside WI landlord,4,330,200000,235301.44030066725
2018,outside WI landlord,5,318,108700,127886.33280341263
2018,outside WI landlord,6,512,37350,43942.54397614961
2018,outside WI landlord,7,655,57800,68002.11624689284
2018,outside WI landlord,8,149,77700,91414.60955680923
2018,outside WI landlord,9,412,80700,94944.13116131924
2018,owner occupied,1,5714,55900,65766.75256403649
2018,owner occupied,10,7377,129000,151769.42899393037
2018,owner occupied,11,9994,140800,165652.21397166973
2018,owner occupied,12,3576,61750,72649.31969283102
2018,owner occupied,13,9201,138400,162828.59668806172
2018,owner occupied,14,8958,150400,176946.68310610176
2018,owner occupied,15,3628,44550,52413.39582697363
2018,owner occupied,2,6064,83500,98238.35132552858
2018,owner occupied,3,4290,230350,271008.4338662935
2018,owner occupied,4,2481,246500,290009.0251705724
2018,owner occupied,5,9248,122400,144004.48146400836
2018,owner occupied,6,4350,42100,49530.953183290454
2018,owner occupied,7,6018,66600,78355.37962012218
2018,owner occupied,8,4877,88000,103532.63373229359
2018,owner occupied,9,6360,106500,125298.0169601053
2018,owner occupied,NA,1,43900,51648.66614599646
2018,rest of Wisconsin landlord,1,172,48400,56942.948552761474
2018,rest of Wisconsin landlord,10,169,111200,130827.60080717098
2018,rest of Wisconsin landlord,11,97,137900,162240.34308731006
2018,rest of Wisconsin landlord,12,97,58200,68472.71912749417
2018,rest of Wisconsin landlord,13,104,134900,158710.82148280006
2018,rest of Wisconsin landlord,14,151,154000,181182.10903151377
2018,rest of Wisconsin landlord,15,366,39600,46589.68517953211
2018,rest of Wisconsin landlord,2,117,79600,93649.97323966556
2018,rest of Wisconsin landlord,3,132,217250,255596.18952659977
2018,rest of Wisconsin landlord,4,116,164500,193535.43464729883
2018,rest of Wisconsin landlord,5,140,113650,133710.04345085414
2018,rest of Wisconsin landlord,6,182,39600,46589.68517953211
2018,rest of Wisconsin landlord,7,238,52350,61590.15199869966
2018,rest of Wisconsin landlord,8,144,72150,84884.9945884657
2018,rest of Wisconsin landlord,9,79,69800,82120.20266493286
2018,suburbs landlord,1,1124,49300,58001.80503411448
2018,suburbs landlord,10,1213,107200,126121.57200115765
2018,suburbs landlord,11,740,146050,171828.87677956227
2018,suburbs landlord,12,837,56200,66119.7047244875
2018,suburbs landlord,13,523,138200,162593.29524776107
2018,suburbs landlord,14,885,143500,168828.78341572874
2018,suburbs landlord,15,594,38900,45766.13013847978
2018,suburbs landlord,2,1231,79400,93414.67179936489
2018,suburbs landlord,3,836,222600,261890.50305464264
2018,suburbs landlord,4,340,176150,207241.74354481266
2018,suburbs landlord,5,1060,115900,136357.18465423665
2018,suburbs landlord,6,885,41200,48472.09670193745
2018,suburbs landlord,7,1237,58900,69296.2741685465
2018,suburbs landlord,8,756,76600,90120.45163515556
2018,suburbs landlord,9,958,73750,86767.40611087104
2018,NA,10,1,93300,109768.12190026126
2018,NA,12,2,245600,288950.1686892194
2018,NA,14,1,224900,264596.4696181003
2018,NA,15,1,77600,91296.95883665889
2018,NA,2,6,63850,75119.98481598802
2018,NA,3,2,170400,200476.8271361685
2018,NA,4,1,65000,76472.96809771685
2018,NA,6,2,70200,82590.80554553421
2018,NA,7,2,46250,54413.4580695293
2018,NA,9,3,47100,55413.48919080714
2019,bank,1,35,58600,67772.66442189278
2019,bank,10,20,127100,146994.97692871286
2019,bank,11,15,133300,154165.46360816224
2019,bank,12,10,70000,80957.10767120298
2019,bank,13,10,135450,156652.00334377776
2019,bank,14,10,122750,141964.07095200237
2019,bank,15,25,58400,67541.35839997506
2019,bank,2,20,84650,97900.27377667617
2019,bank,3,3,192100,222169.43405197276
2019,bank,4,1,960000,1110268.9052050693
2019,bank,5,19,121600,140634.06132597546
2019,bank,6,15,37100,42907.26706573758
2019,bank,7,36,66500,76909.25228764283
2019,bank,8,14,80100,92638.06177804798
2019,bank,9,19,80800,93447.63285476001
2019,City of Milwaukee,1,18,51600,59676.953654772486
2019,City of Milwaukee,10,6,76550,88532.37988900841
2019,City of Milwaukee,11,4,115150,133174.4421191289
2019,City of Milwaukee,12,11,58000,67078.74635613961
2019,City of Milwaukee,13,3,97600,112877.33869584872
2019,City of Milwaukee,14,2,61400,71010.9487287409
2019,City of Milwaukee,15,47,25200,29144.558761633074
2019,City of Milwaukee,2,9,80900,93563.28586571888
2019,City of Milwaukee,4,4,58750,67946.14393833108
2019,City of Milwaukee,5,3,126500,146301.05886295968
2019,City of Milwaukee,6,40,32600,37702.88157258881
2019,City of Milwaukee,7,31,37000,42791.61405477872
2019,City of Milwaukee,8,5,64400,74480.53905750674
2019,City of Milwaukee,9,3,114600,132538.35055885516
2019,City of Milwaukee landlord,1,2570,51200,59214.34161093704
2019,City of Milwaukee landlord,10,1061,96700,111836.46159721898
2019,City of Milwaukee landlord,11,393,145000,167696.86589034903
2019,City of Milwaukee landlord,12,1697,57100,66037.86925750985
2019,City of Milwaukee landlord,13,398,137500,159022.8900684344
2019,City of Milwaukee landlord,14,1229,146800,169778.62008760855
2019,City of Milwaukee landlord,15,2608,37100,42907.26706573758
2019,City of Milwaukee landlord,2,1428,80400,92985.02081092457
2019,City of Milwaukee landlord,3,978,225900,261260.1517560679
